date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-23,CRCG,2.809999942779541,117653384.0,41869532.52519355,merged,https://www.direxion.com/holdings/CRCG.csv?status=403|yfinance://CRCG|polygon://CRCG,2026-04-24 12:22:05.427241+00:00,ok,False,,2.809999942779541
2026-04-24,CRCG,2.77,149690800.0,54040000.0,polygon,polygon://CRCG,2026-04-27 16:16:05.293375+00:00,ok,False,,2.7699999809265137
2026-04-16,CRCO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.899999618530273
2026-04-17,CRCO,23.57,35944250.0,1525000.0,polygon,polygon://CRCO,2026-04-19 23:13:03.633026+00:00,ok,False,,23.56999969482422
2026-04-18,CRCO,23.56999969482422,,,yfinance,yfinance://CRCO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCO,23.88,36417000.0,1525000.0,polygon,polygon://CRCO,2026-04-21 11:24:52.894421+00:00,ok,False,,23.8799991607666
2026-04-21,CRCO,22.02,33580500.0,1525000.0,polygon,polygon://CRCO,2026-04-22 14:28:51.838912+00:00,ok,False,,22.020000457763672
2026-04-22,CRCO,23.1387,35286517.5,1525000.0,polygon,polygon://CRCO,2026-04-23 12:16:50.394617+00:00,ok,False,,23.138999938964844
2026-04-23,CRCO,22.274999618530273,33969374.41825867,1525000.0,merged,https://www.direxion.com/holdings/CRCO.csv?status=403|yfinance://CRCO|polygon://CRCO,2026-04-24 12:22:05.427241+00:00,ok,False,,22.274999618530273
2026-04-15,CRDU,45.7118,85251683.24,1864982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,45.810001373291016
2026-04-16,CRDU,40.5845,72239716.1,1779982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,40.439998626708984
2026-04-17,CRDU,41.4704,71743000.01,1729982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,41.349998474121094
2026-04-20,CRDU,48.6004,79703793.57,1639982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,48.75
2026-04-21,CRDU,53.4618,87676422.95,1639982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,53.630001068115234
2026-04-22,CRDU,57.0448,93552394.67,1639982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,57.20000076293945
2026-04-23,CRDU,54.6528,86077222.71,1574982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,54.47999954223633
2026-04-24,CRDU,60.2251,84615223.98,1404982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,60.0
2026-04-16,CRDX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.969999313354492
2026-04-17,CRDX,23.1621,1158105.0,50000.0,polygon,polygon://CRDX,2026-04-19 23:13:03.633026+00:00,ok,False,,23.15999984741211
2026-04-18,CRDX,23.162099838256836,20.0,,yfinance,yfinance://CRDX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRDX,20.9325,1046625.0,50000.0,polygon,polygon://CRDX,2026-04-21 11:24:52.894421+00:00,ok,False,,20.93000030517578
2026-04-21,CRDX,20.1274,1006370.0000000001,50000.0,polygon,polygon://CRDX,2026-04-22 14:28:51.838912+00:00,ok,False,,20.1299991607666
2026-04-22,CRDX,21.260000228881836,20.0,0.9407337622146345,merged,yfinance://CRDX|polygon://CRDX,2026-04-23 12:16:50.394617+00:00,ok,False,,21.260000228881836
2026-04-23,CRDX,20.3332,1016660.0000000001,50000.0,polygon,polygon://CRDX,2026-04-24 12:22:05.427241+00:00,ok,False,,20.329999923706055
2026-04-24,CRDX,21.175600051879883,20.0,0.9444832708872626,merged,yfinance://CRDX|polygon://CRDX,2026-04-27 16:16:05.293375+00:00,ok,False,,21.18000030517578
2026-04-16,CRMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.900000095367432
2026-04-17,CRMG,5.94,21502800.0,3620000.0,polygon,polygon://CRMG,2026-04-19 23:13:03.633026+00:00,ok,False,,5.940000057220459
2026-04-18,CRMG,5.940000057220459,18699800.0,,yfinance,yfinance://CRMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRMG,6.2,22444000.0,3620000.0,polygon,polygon://CRMG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.199999809265137
2026-04-21,CRMG,6.27,22697400.0,3620000.0,polygon,polygon://CRMG,2026-04-22 14:28:51.838912+00:00,ok,False,,6.269999980926514
2026-04-22,CRMG,6.429999828338623,18699800.0,2908211.5861940286,merged,yfinance://CRMG|polygon://CRMG,2026-04-23 12:16:50.394617+00:00,ok,False,,6.429999828338623
2026-04-23,CRMG,5.31,19222200.0,3620000.0,polygon,polygon://CRMG,2026-04-24 12:22:05.427241+00:00,ok,False,,5.309999942779541
2026-04-24,CRMG,5.820000171661377,18699800.0,3213023.960214413,merged,yfinance://CRMG|polygon://CRMG,2026-04-27 16:16:05.293375+00:00,ok,False,,5.599999904632568
2026-04-16,CRMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.329999923706055
2026-04-17,CRMU,12.44,1741600.0,140000.0,polygon,polygon://CRMU,2026-04-19 23:13:03.633026+00:00,ok,False,,12.4399995803833
2026-04-18,CRMU,12.4399995803833,631165.0,,yfinance,yfinance://CRMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRMU,11.19,1566600.0,140000.0,polygon,polygon://CRMU,2026-04-21 11:24:52.894421+00:00,ok,False,,11.1899995803833
2026-04-21,CRMU,8.3,1162000.0,140000.0,polygon,polygon://CRMU,2026-04-22 14:28:51.838912+00:00,ok,False,,8.300000190734863
2026-04-22,CRMU,10.470000267028809,631165.0,60283.18852938414,merged,yfinance://CRMU|polygon://CRMU,2026-04-23 12:16:50.394617+00:00,ok,False,,10.470000267028809
2026-04-23,CRMU,8.41,1177400.0,140000.0,polygon,polygon://CRMU,2026-04-24 12:22:05.427241+00:00,ok,False,,8.40999984741211
2026-04-24,CRMU,10.770000457763672,631165.0,58603.99008107914,merged,yfinance://CRMU|polygon://CRMU,2026-04-27 16:16:05.293375+00:00,ok,False,,9.75
2026-04-16,CRWG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.46999979019165
2026-04-17,CRWG,5.210000038146973,128068288.0,24581245.117523976,merged,https://www.direxion.com/holdings/CRWG.csv?status=403|yfinance://CRWG|polygon://CRWG,2026-04-19 23:13:03.633026+00:00,ok,False,,5.210000038146973
2026-04-18,CRWG,5.210000038146973,128068288.0,,yfinance,yfinance://CRWG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWG,5.26,207033600.0,39360000.0,polygon,polygon://CRWG,2026-04-21 11:24:52.894421+00:00,ok,False,,5.260000228881836
2026-04-21,CRWG,5.05,198768000.0,39360000.0,polygon,polygon://CRWG,2026-04-22 14:28:51.838912+00:00,ok,False,,5.050000190734863
2026-04-22,CRWG,5.710000038146973,128068288.0,22428771.82914365,merged,https://www.direxion.com/holdings/CRWG.csv?status=403|yfinance://CRWG|polygon://CRWG,2026-04-23 12:16:50.394617+00:00,ok,True,1.0,5.710000038146973
2026-04-23,CRWG,5.22,205459200.0,39360000.0,polygon,polygon://CRWG,2026-04-24 12:22:05.427241+00:00,ok,False,,5.21999979019165
2026-04-24,CRWG,4.315000057220459,128068288.0,29679788.25068572,merged,https://www.direxion.com/holdings/CRWG.csv?status=403|yfinance://CRWG|polygon://CRWG,2026-04-27 16:16:05.293375+00:00,ok,True,2.0,4.559999942779541
2026-04-16,CRWL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,21.25
2026-04-17,CRWL,21.2539566,32306035.34,1520001.0025427456,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,21.760000228881836
2026-04-18,CRWL,21.760000228881836,33989608.0,,yfinance,yfinance://CRWL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWL,22.7360597,33194669.95,1460001.00228449,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,22.714000701904297
2026-04-21,CRWL,24.4494061,36429639.47,1490000.9972021363,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,24.43600082397461
2026-04-22,CRWL,26.2941932,38915432.18,1480000.9980910919,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,26.299999237060547
2026-04-23,CRWL,23.799999237060547,33989608.0,1428134.8356966558,merged,https://www.direxion.com/holdings/CRWL.csv?status=403|https://www.graniteshares.com/etfs/crwl/?err=no-product-id|yfinance://CRWL|polygon://CRWL,2026-04-24 12:22:05.427241+00:00,ok,False,,23.799999237060547
2026-04-24,CRWL,24.1952,37018680.195199996,1530001.0,polygon,polygon://CRWL,2026-04-27 16:16:05.293375+00:00,ok,False,,24.19499969482422
2026-04-16,CRWU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.199999809265137
2026-04-17,CRWU,9.729999542236328,16957796.0,1742836.2587674332,merged,https://www.direxion.com/holdings/CRWU.csv?status=403|yfinance://CRWU|polygon://CRWU,2026-04-19 23:13:03.633026+00:00,ok,False,,9.729999542236328
2026-04-18,CRWU,9.729999542236328,16957796.0,,yfinance,yfinance://CRWU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWU,9.829999923706055,16957796.0,1725106.42234132,merged,https://www.direxion.com/holdings/CRWU.csv?status=403|yfinance://CRWU|polygon://CRWU,2026-04-21 11:24:52.894421+00:00,ok,False,,9.829999923706055
2026-04-21,CRWU,9.48,24932400.0,2630000.0,rex_shares,https://www.rexshares.com/CRWU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,9.479999542236328
2026-04-23,CRWU,10.71,28167300.0,2630000.0,rex_shares,https://www.rexshares.com/CRWU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,9.770000457763672
2026-04-24,CRWU,8.56,20629600.0,2410000.0,rex_shares,https://www.rexshares.com/CRWU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,8.5600004196167
2026-04-16,CSCL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,34.082000732421875
2026-04-17,CSCL,35.44300079345703,4304359.0,121444.54204325181,merged,yfinance://CSCL|polygon://CSCL,2026-04-19 23:13:03.633026+00:00,ok,True,2.0,35.44300079345703
2026-04-18,CSCL,35.442501068115234,4304359.0,,yfinance,yfinance://CSCL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CSCL,36.67900085449219,4304359.0,117352.13336578202,merged,yfinance://CSCL|polygon://CSCL,2026-04-21 11:24:52.894421+00:00,ok,False,,36.67900085449219
2026-04-21,CSCL,38.88999938964844,4304359.0,110680.35658405576,merged,yfinance://CSCL|polygon://CSCL,2026-04-22 14:28:51.838912+00:00,ok,False,,38.38399887084961
2026-04-22,CSCL,38.5145,4814351.0145,125001.0,polygon,polygon://CSCL,2026-04-23 12:16:50.394617+00:00,ok,False,,38.51499938964844
2026-04-23,CSCL,37.38999938964844,4304359.0,115120.59562086214,merged,yfinance://CSCL|polygon://CSCL,2026-04-24 12:22:05.427241+00:00,ok,False,,37.38999938964844
2026-04-24,CSCL,37.7099,4713775.2099,125001.0,polygon,polygon://CSCL,2026-04-27 16:16:05.293375+00:00,ok,False,,37.709999084472656
2026-04-15,CSEX,24.0924,11082496.38,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,24.229999542236328
2026-04-16,CSEX,24.1362,11102639.97,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,23.979999542236328
2026-04-17,CSEX,25.8603,11895755.16,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,25.719999313354492
2026-04-20,CSEX,26.5213,12199815.07,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,26.670000076293945
2026-04-21,CSEX,26.7621,12310566.38,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,26.649999618530273
2026-04-22,CSEX,26.5851,12229147.19,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,26.75
2026-04-23,CSEX,25.238,11609470.48,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,25.049999237060547
2026-04-24,CSEX,27.6318,12710623.33,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,27.56999969482422
2026-04-20,CVNX,19.613000869750977,4135796.0,210870.1278027584,merged,yfinance://CVNX|polygon://CVNX,2026-04-21 11:24:52.894421+00:00,ok,True,2.0,19.613000869750977
2026-04-21,CVNX,19.66,4230000.0,215000.0,defiance,https://defianceetfs.com/cvnx/,2026-04-22 14:28:51.838912+00:00,ok,False,,19.535999298095703
2026-04-22,CVNX,21.09,4530000.0,215000.0,defiance,https://defianceetfs.com/cvnx/,2026-04-23 12:16:50.394617+00:00,ok,False,,21.031999588012695
2026-04-23,CVNX,19.69,4230000.0,215000.0,defiance,https://defianceetfs.com/cvnx/,2026-04-24 12:22:05.427241+00:00,ok,False,,19.586000442504883
2026-04-24,CVNX,20.25,4350000.0,215000.0,defiance,https://defianceetfs.com/cvnx/,2026-04-27 16:16:05.293375+00:00,ok,False,,20.319000244140625
2026-04-16,CVNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,26.791000366210938
2026-04-17,CVNY,28.4441,19199767.5,675000.0,polygon,polygon://CVNY,2026-04-19 23:13:03.633026+00:00,ok,False,,28.444000244140625
2026-04-18,CVNY,28.44409942626953,17504458.0,,yfinance,yfinance://CVNY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CVNY,28.4,19880000.0,700000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cvny/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,29.299999237060547
2026-04-21,CVNY,29.19,20430000.0,700000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cvny/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,29.135000228881836
2026-04-23,CVNY,30.04,21030000.0,700000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cvny/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,28.775999069213867
2026-04-16,CWEB,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.84000015258789
2026-04-17,CWEB,29.73795688720232,274305501.5298034,9224087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,30.350000381469727
2026-04-20,CWEB,30.089445037774226,277547658.81014776,9224087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,30.06999969482422
2026-04-21,CWEB,28.33603935865787,261374092.2796844,9224087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,28.299999237060547
2026-04-22,CWEB,27.983907020622063,260924383.6601909,9324087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,28.0
2026-04-23,CWEB,26.447413463645194,246597984.05999914,9324087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,26.399999618530273
2026-04-24,CWEB,27.177496938844957,253405345.90002406,9324087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,27.219999313354492
2026-04-15,CWVX,43.7181,146760681.58,3356980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,43.880001068115234
2026-04-16,CWVX,44.3441,147753536.59,3331980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,44.279998779296875
2026-04-17,CWVX,42.3233,133825380.76,3161980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,42.18000030517578
2026-04-20,CWVX,42.7127,133134750.64,3116980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,42.779998779296875
2026-04-21,CWVX,41.0467,128967786.15,3141980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,41.20000076293945
2026-04-22,CWVX,46.2969,135741516.47,2931980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,46.36000061035156
2026-04-23,CWVX,42.4167,125213155.3,2951980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,42.52000045776367
2026-04-24,CWVX,37.1458,115782723.08,3116980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,37.2400016784668
2026-04-20,CWY,25.3320583,759987.08,30000.999958222896,granite_shares,https://www.graniteshares.com/product/1168/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,25.3700008392334
2026-04-21,CWY,25.1233356,753725.19,30000.999946838267,granite_shares,https://www.graniteshares.com/product/1168/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,25.149999618530273
2026-04-22,CWY,25.4923223,764795.16,30000.99994812948,granite_shares,https://www.graniteshares.com/product/1168/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,25.600000381469727
2026-04-24,CWY,24.1976,725952.1976000001,30001.0,polygon,polygon://CWY,2026-04-27 16:16:05.293375+00:00,ok,False,,24.200000762939453
2026-04-20,DAMD,10.62,4885200.0,460000.0,polygon,polygon://DAMD,2026-04-21 11:24:52.894421+00:00,ok,False,,10.619999885559082
2026-04-21,DAMD,10.63,12120000.0,1140000.0,defiance,https://defianceetfs.com/damd/,2026-04-22 14:28:51.838912+00:00,ok,False,,9.890000343322754
2026-04-22,DAMD,8.57,16710000.0,1950000.0,defiance,https://defianceetfs.com/damd/,2026-04-23 12:16:50.394617+00:00,ok,False,,8.579999923706055
2026-04-23,DAMD,8.47,18450000.0,2180000.0,defiance,https://defianceetfs.com/damd/,2026-04-24 12:22:05.427241+00:00,ok,False,,8.470000267028809
2026-04-24,DAMD,6.11,10930000.0,1790000.0,defiance,https://defianceetfs.com/damd/,2026-04-27 16:16:05.293375+00:00,ok,False,,6.099999904632568
