date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-16,VOYX,14.2478,1496023.23,105000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-16,VRTL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,WDCX,47.6318,41439667.75,870000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-16,WEBS,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,WULX,32.9625,12690572.9,385000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-16,XBTY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XOMO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XOMX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XPEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XRPK,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XRPT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XXRP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XYLD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XYLG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XYZG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,XYZY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,YINN,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,YSPY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,ZETX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,ZSL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,AALG,11.045000076293945,3612878.0,,yfinance,yfinance://AALG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AAOX,58.6274,347367545.79,5925000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AAPB,30.503000259399414,15968953.0,,yfinance,yfinance://AAPB,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AAPU,30.053142404230574,190837484.32000655,6350001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AAPW,36.73,39296382.97,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AAPX,27.33,6285900.0,230000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,ABNG,18.29599952697754,442002.0,,yfinance,yfinance://ABNG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ABNY,43.03,28400000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,ADBG,4.579999923706055,34061008.0,,yfinance,yfinance://ADBG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ADBU,25.610000610351562,,,yfinance,yfinance://ADBU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AFRU,9.220000267028809,2166520.0,,yfinance,yfinance://AFRU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AIYY,10.26,25000000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,ALBG,17.49799919128418,903381.0,,yfinance,yfinance://ALBG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AMDG,37.970001220703125,18932012.0,,yfinance,yfinance://AMDG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AMDL,22.5,547167808.0,,yfinance,yfinance://AMDL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AMDW,57.56,49497460.33,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AMDY,38.47,164460000.0,4274975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,AMUU,78.5,33051942.0,,yfinance,yfinance://AMUU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AMYY,15.944000244140625,8218101.0,,yfinance,yfinance://AMYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AMZO,17.0908,341816.79,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AMZU,38.194272502714924,359026199.7197928,9400001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AMZW,41.56,40731328.41,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AMZY,12.32,240820000.0,19550000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,AMZZ,35.15999984741211,42675864.0,,yfinance,yfinance://AMZZ,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,APHU,24.530000686645508,346730.0,,yfinance,yfinance://APHU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,APLX,18.3164,97535061.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,APLY,11.88,94450000.0,7950000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,APLZ,10.1766,3510938.89,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,APPX,38.3949,175399830.96,4568316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ARCX,20.059,10891671.78,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ARMG,11.619999885559082,24877044.0,,yfinance,yfinance://ARMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ARMW,37.12,3711565.53,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=ARMW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ASMG,38.150001525878906,27208592.0,,yfinance,yfinance://ASMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ASMU,24.940000534057617,5214652.0,,yfinance,yfinance://ASMU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ASTX,37.0272,269187786.79,7270000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AVGG,34.52000045776367,33522016.0,,yfinance,yfinance://AVGG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AVGU,44.19499969482422,15636788.0,,yfinance,yfinance://AVGU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AVGW,49.19,55089353.72,1120000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AVGW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,AVL,55.83000183105469,139079168.0,,yfinance,yfinance://AVL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AXPG,13.25,497722.0,,yfinance,yfinance://AXPG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,AZYY,16.54199981689453,2417284.0,,yfinance,yfinance://AZYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BABO,10.86,19000000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,BABU,16.41701786491683,3283419.9900012305,200001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BABW,32.6,2608293.48,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BABX,30.8700008392334,99470472.0,,yfinance,yfinance://BABX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BAIG,3.380000114440918,10912757.0,,yfinance,yfinance://BAIG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BBYY,13.420000076293945,1069552.0,,yfinance,yfinance://BBYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BEG,52.290000915527344,5712005.0,,yfinance,yfinance://BEG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BEX,36.8481,59141141.7,1605000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BEZ,5.7207,10840641.46,1895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BIDG,15.020000457763672,1306169.0,,yfinance,yfinance://BIDG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BITU,15.0304,520051855.0304,34600000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BITU&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BITX,19.09000015258789,961273536.0,,yfinance,yfinance://BITX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BLSG,6.985000133514404,1675253.0,,yfinance,yfinance://BLSG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BMNG,1.600000023841858,33699196.0,,yfinance,yfinance://BMNG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BMNU,2.3299999237060547,300827808.0,,yfinance,yfinance://BMNU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BOEG,14.991000175476074,3556213.0,,yfinance,yfinance://BOEG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BOEU,36.49508749981409,16422825.870003842,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BRKC,41.165000915527344,7286172.0,,yfinance,yfinance://BRKC,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BRKU,21.315943667552425,58085967.81002402,2725001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BRKW,39.13,15652393.04,400000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,BTCL,18.69,32894400.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,BTCZ,4.38,23170200.0,5290000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,BTFL,35.847999572753906,1249492.0,,yfinance,yfinance://BTFL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BULG,1.9550000429153442,4379943.0,,yfinance,yfinance://BULG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,BULX,4.440000057220459,728764.0,,yfinance,yfinance://BULX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CCUP,5.449999809265137,24729182.0,,yfinance,yfinance://CCUP,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CEGX,17.6628,8743087.65,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CHAU,22.93000030517578,98415624.0,,yfinance,yfinance://CHAU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CHNU,23.799999237060547,19.0,,yfinance,yfinance://CHNU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CIFG,10.743000030517578,1771635.0,,yfinance,yfinance://CIFG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CIFU,25.760000228881836,7414583.0,,yfinance,yfinance://CIFU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CLSX,16.2326,25160586.19,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CLSZ,10.4701,732905.26,70000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CMGG,17.43899917602539,635293.0,,yfinance,yfinance://CMGG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CNCG,12.553999900817871,609761.0,,yfinance,yfinance://CNCG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COHX,51.231,79407992.48,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,COIA,7.4092,2074583.4092,280000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,COIG,9.4399995803833,5073139.0,,yfinance,yfinance://COIG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COIO,7.821000099182129,135590.0,,yfinance,yfinance://COIO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COIW,14.45,41477922.1,2870000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CONI,42.2599983215332,16735727.0,,yfinance,yfinance://CONI,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CONL,9.59000015258789,490758208.0,,yfinance,yfinance://CONL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CONX,10.893107989640178,3267943.2900000433,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CONY,28.37,431470000.0,15207457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,COPZ,19.360000610351562,,,yfinance,yfinance://COPZ,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CORD,6.0,7264771.0,,yfinance,yfinance://CORD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COSW,45.98,13335516.06,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,COTG,14.895000457763672,4924666.0,,yfinance,yfinance://COTG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COYY,4.150000095367432,39096560.0,,yfinance,yfinance://COYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,COZX,14.9995,14174537.67,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CRCA,48.5886,173748266.2716,3575910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CRCD,4.945000171661377,13723926.0,,yfinance,yfinance://CRCD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRCG,3.2100000381469727,117653384.0,,yfinance,yfinance://CRCG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRCO,23.56999969482422,,,yfinance,yfinance://CRCO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRDU,41.4704,71743000.01,1729982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CRDX,23.15999984741211,20.0,,yfinance,yfinance://CRDX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRMG,5.940000057220459,18699800.0,,yfinance,yfinance://CRMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRMU,12.4399995803833,631165.0,,yfinance,yfinance://CRMU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRWG,5.210000038146973,128068288.0,,yfinance,yfinance://CRWG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRWL,21.760000228881836,33989608.0,,yfinance,yfinance://CRWL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CRWU,9.729999542236328,16957796.0,,yfinance,yfinance://CRWU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CSCL,35.44300079345703,4304359.0,,yfinance,yfinance://CSCL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,CSEX,25.8603,11895755.16,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CVNY,26.72,18040000.0,675000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cvny/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,CWEB,29.73795688720232,274305501.5298034,9224087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,CWVX,42.3233,133825380.76,3161980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,DISO,10.21,5110000.0,500000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/diso/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,DJTU,1.909999966621399,8910448.0,,yfinance,yfinance://DJTU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,DLLL,49.06999969482422,16852092.0,,yfinance,yfinance://DLLL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,DNNG,12.899999618530273,492294.0,,yfinance,yfinance://DNNG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,DOGD,13.7979,2207666.26,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,DRAY,16.43,2880000.0,175000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/dray/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,DRIP,4.782283296863156,109312929.45995185,22857895.0,direxion,https://www.direxion.com/holdings/DRIP.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,DUG,20.6596,20933649.594,1013270.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=DUG&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,DUOG,3.240000009536743,7966238.0,,yfinance,yfinance://DUOG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,DUST,44.407155104823744,76109956.02001867,1713912.0,direxion,https://www.direxion.com/holdings/DUST.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,DXD,19.3162,52342768.3332,2709790.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=DXD&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ELIL,19.530000686645508,12598426.0,,yfinance,yfinance://ELIL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ENPX,11.1899,3077224.82,275000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,EOSU,43.540000915527344,7586333.0,,yfinance,yfinance://EOSU,2026-04-19 14:25:39.533479+00:00,partial,False,
