date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-21,BMNZ,14.71,2210000.0,150000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-22 14:28:51.838912+00:00,ok,False,,15.779999732971191
2026-04-22,BMNZ,13.44,17740000.0,1320000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-23 12:16:50.394617+00:00,ok,False,,13.430000305175781
2026-04-23,BMNZ,14.91,4179999.9999999995,280000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-24 12:22:05.427241+00:00,ok,False,,14.8100004196167
2026-04-24,BMNZ,14.95,150000.0,10000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-27 16:16:05.293375+00:00,ok,False,,14.649999618530273
2026-04-27,BMNZ,15.77,160000.0,10000.0,defiance,https://defianceetfs.com/bmnz/,2026-04-28 12:57:07.266461+00:00,ok,False,,15.729999542236328
2026-04-16,BOEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.496000289916992
2026-04-17,BOEG,14.991000175476074,3556213.0,237223.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.991000175476074
2026-04-18,BOEG,14.990799903869629,3556213.0,,yfinance,yfinance://BOEG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BOEG,15.255000114440918,3556213.0,295000.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-21 11:24:52.894421+00:00,ok,False,,15.255000114440918
2026-04-21,BOEG,15.029999732971191,3556213.0,236608.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-22 14:28:51.838912+00:00,ok,True,2.0,14.40999984741211
2026-04-22,BOEG,16.025999069213867,3556213.0,221903.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-23 12:16:50.394617+00:00,ok,False,,16.025999069213867
2026-04-23,BOEG,16.417999267578125,3556213.0,216605.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-24 12:22:05.427241+00:00,ok,False,,16.417999267578125
2026-04-24,BOEG,15.989999771118164,3556213.0,295000.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-27 16:16:05.293375+00:00,ok,False,,16.191999435424805
2026-04-27,BOEG,16.006000518798828,3556213.0,295000.0,merged,https://www.direxion.com/holdings/BOEG.csv?status=403|yfinance://BOEG|polygon://BOEG,2026-04-28 12:57:07.266461+00:00,ok,False,,16.006000518798828
2026-04-16,BOEU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,36.62900161743164
2026-04-17,BOEU,36.49508749981409,16422825.870003842,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,37.887001037597656
2026-04-20,BOEU,38.533402659105626,17340069.73000019,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,38.48699951171875
2026-04-21,BOEU,36.49636291919824,16423399.810002128,450001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,36.47999954223633
2026-04-22,BOEU,40.52319418273472,19248557.759993173,475001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,40.7599983215332
2026-04-23,BOEU,41.517563141951335,19720884.009990025,475001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,41.573001861572266
2026-04-24,BOEU,40.87974126371262,19417917.980004758,475001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,40.939998626708984
2026-04-27,BOEU,40.47742038436638,19226815.159994416,475001.0,direxion,https://www.direxion.com/holdings/BOEU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,40.49300003051758
2026-04-24,BOIL,12.51494817,453955303.172974,36273050.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=BOIL&date=2026-04-24,2026-04-25 12:05:06.264860+00:00,ok,False,,12.550000190734863
2026-04-16,BRKC,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,41.21699905395508
2026-04-17,BRKC,41.165000915527344,7286172.0,176999.0,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-19 23:13:03.633026+00:00,ok,False,,41.165000915527344
2026-04-18,BRKC,41.16490173339844,7286172.0,,yfinance,yfinance://BRKC,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BRKC,41.00899887084961,7286172.0,177673.0,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-21 11:24:52.894421+00:00,ok,False,,41.00899887084961
2026-04-21,BRKC,40.7576,7132579.999999999,175000.0,polygon,polygon://BRKC,2026-04-22 14:28:51.838912+00:00,ok,False,,40.757999420166016
2026-04-22,BRKC,40.50199890136719,7286172.0,179897.0,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-23 12:16:50.394617+00:00,ok,True,2.0,40.50199890136719
2026-04-23,BRKC,40.84000015258789,7286172.0,178408.0,merged,https://www.direxion.com/holdings/BRKC.csv?status=403|yfinance://BRKC|polygon://BRKC,2026-04-24 12:22:05.427241+00:00,ok,False,,40.84000015258789
2026-04-16,BRKU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,21.333999633789062
2026-04-17,BRKU,21.315943667552425,58085967.81002402,2725001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,21.23900032043457
2026-04-20,BRKU,21.01966767391042,54125665.279987,2575001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,21.00200080871582
2026-04-21,BRKU,20.69541220372655,53290707.120008074,2575001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,20.739999771118164
2026-04-22,BRKU,20.416184937430543,52571696.630068585,2575001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,20.450000762939453
2026-04-23,BRKU,20.862751206382928,56329449.11998511,2700001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,20.902999877929688
2026-04-24,BRKU,20.737363820755057,57546205.33995911,2775001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,20.770000457763672
2026-04-27,BRKU,21.040381405268878,58387079.44000254,2775001.0,direxion,https://www.direxion.com/holdings/BRKU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,21.079999923706055
2026-04-16,BRKW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,39.22600173950195
2026-04-17,BRKW,39.13,15652393.04,400000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,39.11600112915039
2026-04-18,BRKW,39.11629867553711,15991463.0,,yfinance,yfinance://BRKW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BRKW,38.73,15106231.54,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,38.65999984741211
2026-04-21,BRKW,38.38,14966980.28,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,38.31999969482422
2026-04-22,BRKW,38.07,14846219.61,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,38.11000061035156
2026-04-23,BRKW,38.57,15042866.15,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,38.637001037597656
2026-04-24,BRKW,38.44,14991004.95,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,38.441001892089844
2026-04-27,BRKW,38.67,15081498.08,390000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BRKW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,38.65800094604492
2026-04-16,BTCL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.690000534057617
2026-04-17,BTCL,18.69,32894400.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.760000228881836
2026-04-18,BTCL,19.760000228881836,26875204.0,,yfinance,yfinance://BTCL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTCL,19.76,34777600.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,19.09000015258789
2026-04-21,BTCL,18.47,32507200.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,18.469999313354492
2026-04-23,BTCL,20.34,35798400.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,19.739999771118164
2026-04-24,BTCL,19.68,34636800.0,1760000.0,rex_shares,https://www.rexshares.com/BTCL/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,19.68000030517578
2026-04-16,BTCZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.380000114440918
2026-04-17,BTCZ,4.38,23170200.0,5290000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.139999866485596
2026-04-18,BTCZ,4.139999866485596,26551100.0,,yfinance,yfinance://BTCZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTCZ,4.14,21900600.0,5290000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,4.264999866485596
2026-04-21,BTCZ,4.41,24343200.0,5520000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.409999847412109
2026-04-23,BTCZ,3.96,21859200.0,5520000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,4.070000171661377
2026-04-24,BTCZ,4.08,22766400.0,5580000.0,rex_shares,https://www.rexshares.com/BTCZ/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,4.079999923706055
2026-04-16,BTFL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.82500076293945
2026-04-17,BTFL,35.847999572753906,1249492.0,34855.0,merged,https://www.direxion.com/holdings/BTFL.csv?status=403|yfinance://BTFL|polygon://BTFL,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,35.847999572753906
2026-04-18,BTFL,35.848201751708984,1249492.0,,yfinance,yfinance://BTFL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BTFL,35.8380012512207,1249492.0,34865.0,merged,https://www.direxion.com/holdings/BTFL.csv?status=403|yfinance://BTFL|polygon://BTFL,2026-04-21 11:24:52.894421+00:00,ok,False,,35.8380012512207
2026-04-21,BTFL,35.94,1800000.0,49994.0,defiance,https://defianceetfs.com/btfl/,2026-04-22 14:28:51.838912+00:00,ok,False,,34.09299850463867
2026-04-22,BTFL,39.69,1980000.0,49994.0,defiance,https://defianceetfs.com/btfl/,2026-04-23 12:16:50.394617+00:00,ok,False,,40.0260009765625
2026-04-23,BTFL,44.87,2240000.0,49994.0,defiance,https://defianceetfs.com/btfl/,2026-04-24 12:22:05.427241+00:00,ok,False,,45.0
2026-04-24,BTFL,46.13,2310000.0,49994.0,defiance,https://defianceetfs.com/btfl/,2026-04-27 16:16:05.293375+00:00,ok,False,,45.98699951171875
2026-04-27,BTFL,41.973899841308594,1249492.0,29768.0,merged,https://www.direxion.com/holdings/BTFL.csv?status=403|https://defianceetfs.com/btfl/|yfinance://BTFL|polygon://BTFL,2026-04-28 12:57:07.266461+00:00,ok,False,,41.973899841308594
2026-04-20,BU,22.64299964904785,1033928.0,45662.0,merged,yfinance://BU|polygon://BU,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,22.64299964904785
2026-04-21,BU,20.450000762939453,1033928.0,50559.0,merged,yfinance://BU|polygon://BU,2026-04-22 14:28:51.838912+00:00,ok,False,,19.996999740600586
2026-04-22,BU,20.1768,1008840.0,50000.0,polygon,polygon://BU,2026-04-23 12:16:50.394617+00:00,ok,False,,20.177000045776367
2026-04-23,BU,19.7416,987079.9999999999,50000.0,polygon,polygon://BU,2026-04-24 12:22:05.427241+00:00,ok,False,,19.742000579833984
2026-04-24,BU,19.799999237060547,1033928.0,52219.0,merged,yfinance://BU|polygon://BU,2026-04-27 16:16:05.293375+00:00,ok,False,,20.579999923706055
2026-04-27,BU,20.159000396728516,1033928.0,51289.0,merged,yfinance://BU|polygon://BU,2026-04-28 12:57:07.266461+00:00,ok,False,,20.159000396728516
2026-04-16,BULG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,1.8300000429153442
2026-04-17,BULG,1.9551,9003235.5,4605000.0,polygon,polygon://BULG,2026-04-19 23:13:03.633026+00:00,ok,False,,1.9550000429153442
2026-04-18,BULG,1.9551000595092773,4379943.0,,yfinance,yfinance://BULG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BULG,2.13,9808650.0,4605000.0,polygon,polygon://BULG,2026-04-21 11:24:52.894421+00:00,ok,False,,2.130000114440918
2026-04-21,BULG,2.3099000453948975,4379943.0,1896161.0,merged,yfinance://BULG|polygon://BULG,2026-04-22 14:28:51.838912+00:00,ok,False,,2.140000104904175
2026-04-22,BULG,2.27,10453350.0,4605000.0,polygon,polygon://BULG,2026-04-23 12:16:50.394617+00:00,ok,False,,2.2699999809265137
2026-04-23,BULG,41.156,189523380.0,4605000.0,polygon,polygon://BULG,2026-04-24 12:22:05.427241+00:00,ok,False,,2.058000087738037
2026-04-24,BULG,43.5,4379943.0,100688.0,merged,yfinance://BULG|polygon://BULG,2026-04-27 16:16:05.293375+00:00,ok,False,,40.965999603271484
2026-04-27,BULG,43.66600036621094,4379943.0,100306.0,merged,yfinance://BULG|polygon://BULG,2026-04-28 12:57:07.266461+00:00,ok,True,1.0,43.66600036621094
2026-04-16,BULX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.122000217437744
2026-04-17,BULX,4.1396531,1490279.27,360001.0,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.440000057220459
2026-04-18,BULX,4.440000057220459,728764.0,,yfinance,yfinance://BULX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BULX,4.8193971,1831375.7,380001.0,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.826000213623047
2026-04-21,BULX,4.8301498,1835461.76,380001.0,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.869999885559082
2026-04-22,BULX,5.1717814,1965282.12,380001.0,granite_shares,https://www.graniteshares.com/product/1141/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,5.210000038146973
2026-04-23,BULX,4.6789,1684408.6789,360001.0,polygon,polygon://BULX,2026-04-24 12:22:05.427241+00:00,ok,False,,4.678999900817871
2026-04-24,BULX,5.019999980926514,728764.0,340001.0,merged,https://www.graniteshares.com/etfs/bulx/?err=no-product-id|yfinance://BULX|polygon://BULX,2026-04-27 16:16:05.293375+00:00,ok,False,,4.639999866485596
2026-04-27,BULX,4.965000152587891,728764.0,340001.0,merged,https://www.graniteshares.com/etfs/bulx/?err=no-product-id|yfinance://BULX|polygon://BULX,2026-04-28 12:57:07.266461+00:00,ok,False,,4.965000152587891
2026-04-16,CCUP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.650000095367432
2026-04-17,CCUP,5.45,33354000.0,6120000.0,polygon,polygon://CCUP,2026-04-19 23:13:03.633026+00:00,ok,False,,5.449999809265137
2026-04-18,CCUP,5.449999809265137,24729182.0,,yfinance,yfinance://CCUP,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CCUP,5.51,33721200.0,6120000.0,polygon,polygon://CCUP,2026-04-21 11:24:52.894421+00:00,ok,False,,5.510000228881836
2026-04-21,CCUP,4.47,26864700.0,6010000.0,rex_shares,https://www.rexshares.com/CCUP/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.46999979019165
2026-04-23,CCUP,5.22,31372200.0,6010000.0,rex_shares,https://www.rexshares.com/CCUP/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,4.769999980926514
2026-04-24,CCUP,4.74,31236600.0,6590000.0,rex_shares,https://www.rexshares.com/CCUP/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,4.739999771118164
2026-04-15,CEGX,17.5001,7875052.13,450000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.549999237060547
2026-04-16,CEGX,18.0199,8108962.17,450000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,18.100000381469727
2026-04-17,CEGX,17.6628,8743087.65,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.75
2026-04-20,CEGX,16.6263,8479415.87,510000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,16.68000030517578
2026-04-21,CEGX,15.4762,8898814.73,575000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,15.579999923706055
2026-04-22,CEGX,16.5271,10412098.16,630000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,16.559999465942383
2026-04-23,CEGX,17.1692,11159950.42,650000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,17.110000610351562
2026-04-24,CEGX,19.5999,12739919.37,650000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,19.639999389648438
2026-04-27,CEGX,19.7994,12869604.94,650000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,19.860000610351562
2026-04-16,CHAU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.549999237060547
2026-04-17,CHAU,22.93,106624500.0,4650000.0,polygon,polygon://CHAU,2026-04-19 23:13:03.633026+00:00,ok,False,,22.93000030517578
2026-04-18,CHAU,22.93000030517578,98415624.0,,yfinance,yfinance://CHAU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CHAU,23.030000686645508,98415624.0,4650000.0,merged,yfinance://CHAU|polygon://CHAU,2026-04-21 11:24:52.894421+00:00,ok,False,,23.030000686645508
2026-04-21,CHAU,23.184999465942383,98415624.0,4244797.0,merged,yfinance://CHAU|polygon://CHAU,2026-04-22 14:28:51.838912+00:00,ok,False,,22.520000457763672
2026-04-22,CHAU,23.24,108066000.0,4650000.0,polygon,polygon://CHAU,2026-04-23 12:16:50.394617+00:00,ok,False,,23.239999771118164
2026-04-23,CHAU,23.14,107601000.0,4650000.0,polygon,polygon://CHAU,2026-04-24 12:22:05.427241+00:00,ok,False,,23.139999389648438
2026-04-24,CHAU,23.05,102572500.0,4450000.0,polygon,polygon://CHAU,2026-04-27 16:16:05.293375+00:00,ok,False,,23.049999237060547
