date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-18,COIO,7.821100234985352,135590.0,,yfinance,yfinance://COIO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIO,7.9195,158390.0,20000.0,polygon,polygon://COIO,2026-04-21 11:24:52.894421+00:00,ok,False,,7.920000076293945
2026-04-21,COIO,7.644000053405762,135590.0,17738.09511416582,merged,https://www.direxion.com/holdings/COIO.csv?status=403|yfinance://COIO|polygon://COIO,2026-04-22 11:18:05.145797+00:00,ok,False,,7.644000053405762
2026-04-16,COIW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.949999809265137
2026-04-17,COIW,14.45,41477922.1,2870000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,14.5
2026-04-18,COIW,14.5,32883834.0,,yfinance,yfinance://COIW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COIW,14.75,42765868.71,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,14.779999732971191
2026-04-21,COIW,13.44,38977063.15,2900000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COIW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,13.460000038146973
2026-04-17,CONI,45.3611264,12292865.25,270999.9999030006,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,42.2599983215332
2026-04-18,CONI,42.2599983215332,16735727.0,,yfinance,yfinance://CONI,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONI,40.1591017,13292662.67,331000.00018177694,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,40.060001373291016
2026-04-21,CONI,46.0840628,16636346.66,360999.99976564565,granite_shares,https://www.graniteshares.com/product/1113/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,46.060001373291016
2026-04-16,CONL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,9.0
2026-04-17,CONL,9.0132589,627953756.89,69670001.03480884,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,9.59000015258789
2026-04-18,CONL,9.59000015258789,490758208.0,,yfinance,yfinance://CONL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONL,10.0738379,687740926.76,68270001.32293175,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,10.069999694824219
2026-04-21,CONL,8.5773257,586603314.76,68390001.1818369,granite_shares,https://www.graniteshares.com/product/1087/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,8.550000190734863
2026-04-16,CONX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.920000076293945
2026-04-17,CONX,10.893107989640178,3267943.2900000433,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,11.619999885559082
2026-04-20,CONX,12.18241719194674,3654737.340001214,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,12.210000038146973
2026-04-21,CONX,10.370989130060824,3111307.1100073773,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,10.375
2026-04-16,CONY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,28.440000534057617
2026-04-17,CONY,29.22,444361893.53999996,15207457.0,polygon,polygon://CONY,2026-04-19 23:13:03.633026+00:00,ok,False,,29.219999313354492
2026-04-18,CONY,29.219999313354492,393266816.0,,yfinance,yfinance://CONY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CONY,29.18,443700000.0,15207457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,29.81999969482422
2026-04-21,CONY,29.75,443520000.0,14907457.0,yieldmax,https://yieldmaxetfs.com/our-etfs/cony/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,27.920000076293945
2026-04-16,COPZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.06999969482422
2026-04-17,COPZ,19.36,4452800.0,230000.0,polygon,polygon://COPZ,2026-04-19 23:13:03.633026+00:00,ok,False,,19.360000610351562
2026-04-18,COPZ,19.360000610351562,,,yfinance,yfinance://COPZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COPZ,18.940000534057617,4356200.122833252,230000.0,merged,yfinance://COPZ|polygon://COPZ,2026-04-21 11:24:52.894421+00:00,ok,False,,18.940000534057617
2026-04-21,COPZ,19.07,4390000.0,230000.0,defiance,https://defianceetfs.com/copz/,2026-04-22 11:18:05.145797+00:00,ok,False,,16.989999771118164
2026-04-16,CORD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.769999980926514
2026-04-17,CORD,6.0,7264771.0,5740000.0,merged,yfinance://CORD|polygon://CORD,2026-04-19 23:13:03.633026+00:00,ok,False,,6.0
2026-04-18,CORD,6.0,7264771.0,,yfinance,yfinance://CORD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CORD,5.940000057220459,7264771.0,5740000.0,merged,yfinance://CORD|polygon://CORD,2026-04-21 11:24:52.894421+00:00,ok,False,,5.940000057220459
2026-04-21,CORD,6.159999847412109,7264771.0,1179345.9707717393,merged,yfinance://CORD|polygon://CORD,2026-04-22 11:18:05.145797+00:00,ok,True,2.0,6.159999847412109
2026-04-16,COSW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.28099822998047
2026-04-17,COSW,45.98,13335516.06,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,45.957000732421875
2026-04-18,COSW,45.956600189208984,13935040.0,,yfinance,yfinance://COSW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COSW,45.7,13253046.46,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,45.65700149536133
2026-04-21,COSW,46.14,13379331.49,290000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=COSW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,46.12300109863281
2026-04-16,COTG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,14.545999526977539
2026-04-17,COTG,14.895000457763672,4924666.0,330625.43461911293,merged,yfinance://COTG|polygon://COTG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.895000457763672
2026-04-18,COTG,14.895000457763672,4924666.0,,yfinance,yfinance://COTG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COTG,14.835000038146973,4924666.0,315000.0,merged,yfinance://COTG|polygon://COTG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.835000038146973
2026-04-21,COTG,15.055,4742325.0,315000.0,polygon,polygon://COTG,2026-04-22 11:18:05.145797+00:00,ok,False,,15.055000305175781
2026-04-16,COYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.215000152587891
2026-04-17,COYY,4.2137072,38639699.63,9170001.093099209,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.150000095367432
2026-04-18,COYY,4.150000095367432,39096560.0,,yfinance,yfinance://COYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,COYY,4.1974981,38491061.72,9170000.987016529,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.195000171661377
2026-04-21,COYY,4.0987659,37585687.5,9170001.02396675,granite_shares,https://www.graniteshares.com/product/1139/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,4.110000133514404
2026-04-15,COZX,13.8795,13463113.43,970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,13.819999694824219
2026-04-16,COZX,14.3977,13965752.9,970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,14.430000305175781
2026-04-17,COZX,14.9995,14174537.67,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,14.920000076293945
2026-04-20,COZX,15.0117,14186088.1,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,14.970000267028809
2026-04-21,COZX,16.3674,14976150.27,915000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,16.420000076293945
2026-04-16,CRCA,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,50.04999923706055
2026-04-17,CRCA,48.5886,173748266.2716,3575910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,48.5
2026-04-20,CRCA,48.9721,176588789.2226,3605910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,48.779998779296875
2026-04-21,CRCA,39.4308,143760990.3048,3645910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,39.68000030517578
2026-04-16,CRCD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.829999923706055
2026-04-17,CRCD,4.945000171661377,13723926.0,2775313.5538090705,merged,https://www.direxion.com/holdings/CRCD.csv?status=403|yfinance://CRCD|polygon://CRCD,2026-04-19 23:13:03.633026+00:00,ok,False,,4.945000171661377
2026-04-18,CRCD,4.945000171661377,13723926.0,,yfinance,yfinance://CRCD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCD,4.920000076293945,13723926.0,2789415.810403346,merged,https://www.direxion.com/holdings/CRCD.csv?status=403|yfinance://CRCD|polygon://CRCD,2026-04-21 11:24:52.894421+00:00,ok,False,,4.920000076293945
2026-04-21,CRCD,5.86,14415600.0,2460000.0,polygon,polygon://CRCD,2026-04-22 11:18:05.145797+00:00,ok,False,,5.860000133514404
2026-04-16,CRCG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.319999933242798
2026-04-17,CRCG,3.21,165812550.0,51655000.0,polygon,polygon://CRCG,2026-04-19 23:13:03.633026+00:00,ok,False,,3.2100000381469727
2026-04-18,CRCG,3.2100000381469727,117653384.0,,yfinance,yfinance://CRCG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCG,3.240000009536743,117653384.0,36312772.73262173,merged,https://www.direxion.com/holdings/CRCG.csv?status=403|yfinance://CRCG|polygon://CRCG,2026-04-21 11:24:52.894421+00:00,ok,False,,3.240000009536743
2026-04-21,CRCG,2.609999895095825,117653384.0,51655000.0,merged,https://www.direxion.com/holdings/CRCG.csv?status=403|yfinance://CRCG|polygon://CRCG,2026-04-22 11:18:05.145797+00:00,ok,False,,2.609999895095825
2026-04-16,CRCO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.899999618530273
2026-04-17,CRCO,23.57,35944250.0,1525000.0,polygon,polygon://CRCO,2026-04-19 23:13:03.633026+00:00,ok,False,,23.56999969482422
2026-04-18,CRCO,23.56999969482422,,,yfinance,yfinance://CRCO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRCO,23.88,36417000.0,1525000.0,polygon,polygon://CRCO,2026-04-21 11:24:52.894421+00:00,ok,False,,23.8799991607666
2026-04-21,CRCO,22.020000457763672,33580500.6980896,1525000.0,merged,https://www.direxion.com/holdings/CRCO.csv?status=403|yfinance://CRCO|polygon://CRCO,2026-04-22 11:18:05.145797+00:00,ok,False,,22.020000457763672
2026-04-15,CRDU,45.7118,85251683.24,1864982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,45.810001373291016
2026-04-16,CRDU,40.5845,72239716.1,1779982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,40.439998626708984
2026-04-17,CRDU,41.4704,71743000.01,1729982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,41.349998474121094
2026-04-20,CRDU,48.6004,79703793.57,1639982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,48.75
2026-04-21,CRDU,53.4618,87676422.95,1639982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,53.630001068115234
2026-04-16,CRDX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.969999313354492
2026-04-17,CRDX,23.1621,1158105.0,50000.0,polygon,polygon://CRDX,2026-04-19 23:13:03.633026+00:00,ok,False,,23.15999984741211
2026-04-18,CRDX,23.162099838256836,20.0,,yfinance,yfinance://CRDX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRDX,20.9325,1046625.0,50000.0,polygon,polygon://CRDX,2026-04-21 11:24:52.894421+00:00,ok,False,,20.93000030517578
2026-04-21,CRDX,20.1299991607666,20.0,50000.0,merged,yfinance://CRDX|polygon://CRDX,2026-04-22 11:18:05.145797+00:00,ok,False,,20.1299991607666
2026-04-16,CRMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.900000095367432
2026-04-17,CRMG,5.94,21502800.0,3620000.0,polygon,polygon://CRMG,2026-04-19 23:13:03.633026+00:00,ok,False,,5.940000057220459
2026-04-18,CRMG,5.940000057220459,18699800.0,,yfinance,yfinance://CRMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRMG,6.2,22444000.0,3620000.0,polygon,polygon://CRMG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.199999809265137
2026-04-21,CRMG,6.269999980926514,18699800.0,2982424.251496847,merged,yfinance://CRMG|polygon://CRMG,2026-04-22 11:18:05.145797+00:00,ok,False,,6.269999980926514
2026-04-16,CRMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.329999923706055
2026-04-17,CRMU,12.44,1741600.0,140000.0,polygon,polygon://CRMU,2026-04-19 23:13:03.633026+00:00,ok,False,,12.4399995803833
2026-04-18,CRMU,12.4399995803833,631165.0,,yfinance,yfinance://CRMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRMU,11.19,1566600.0,140000.0,polygon,polygon://CRMU,2026-04-21 11:24:52.894421+00:00,ok,False,,11.1899995803833
2026-04-21,CRMU,8.300000190734863,631165.0,76043.97415611602,merged,yfinance://CRMU|polygon://CRMU,2026-04-22 11:18:05.145797+00:00,ok,False,,8.300000190734863
2026-04-16,CRWG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.46999979019165
2026-04-17,CRWG,5.210000038146973,128068288.0,24581245.117523976,merged,https://www.direxion.com/holdings/CRWG.csv?status=403|yfinance://CRWG|polygon://CRWG,2026-04-19 23:13:03.633026+00:00,ok,False,,5.210000038146973
2026-04-18,CRWG,5.210000038146973,128068288.0,,yfinance,yfinance://CRWG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWG,5.26,207033600.0,39360000.0,polygon,polygon://CRWG,2026-04-21 11:24:52.894421+00:00,ok,False,,5.260000228881836
2026-04-21,CRWG,5.050000190734863,128068288.0,39360000.0,merged,https://www.direxion.com/holdings/CRWG.csv?status=403|yfinance://CRWG|polygon://CRWG,2026-04-22 11:18:05.145797+00:00,ok,False,,5.050000190734863
2026-04-16,CRWL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,21.25
2026-04-17,CRWL,21.2539566,32306035.34,1520001.0025427456,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,21.760000228881836
2026-04-18,CRWL,21.760000228881836,33989608.0,,yfinance,yfinance://CRWL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWL,22.7360597,33194669.95,1460001.00228449,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,22.714000701904297
2026-04-21,CRWL,24.4494061,36429639.47,1490000.9972021363,granite_shares,https://www.graniteshares.com/product/1118/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,24.43600082397461
2026-04-16,CRWU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.199999809265137
2026-04-17,CRWU,9.729999542236328,16957796.0,1742836.2587674332,merged,https://www.direxion.com/holdings/CRWU.csv?status=403|yfinance://CRWU|polygon://CRWU,2026-04-19 23:13:03.633026+00:00,ok,False,,9.729999542236328
2026-04-18,CRWU,9.729999542236328,16957796.0,,yfinance,yfinance://CRWU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CRWU,9.829999923706055,16957796.0,1725106.42234132,merged,https://www.direxion.com/holdings/CRWU.csv?status=403|yfinance://CRWU|polygon://CRWU,2026-04-21 11:24:52.894421+00:00,ok,False,,9.829999923706055
2026-04-21,CRWU,9.48,27302400.0,2880000.0,polygon,polygon://CRWU,2026-04-22 11:18:05.145797+00:00,ok,False,,9.479999542236328
2026-04-16,CSCL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,34.082000732421875
2026-04-17,CSCL,35.44300079345703,4304359.0,121444.54204325181,merged,yfinance://CSCL|polygon://CSCL,2026-04-19 23:13:03.633026+00:00,ok,True,2.0,35.44300079345703
2026-04-18,CSCL,35.442501068115234,4304359.0,,yfinance,yfinance://CSCL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,CSCL,36.67900085449219,4304359.0,117352.13336578202,merged,yfinance://CSCL|polygon://CSCL,2026-04-21 11:24:52.894421+00:00,ok,False,,36.67900085449219
2026-04-21,CSCL,38.3841,4798050.884099999,125001.0,polygon,polygon://CSCL,2026-04-22 11:18:05.145797+00:00,ok,False,,38.38399887084961
2026-04-15,CSEX,24.0924,11082496.38,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,24.229999542236328
2026-04-16,CSEX,24.1362,11102639.97,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,23.979999542236328
2026-04-17,CSEX,25.8603,11895755.16,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,25.719999313354492
2026-04-20,CSEX,26.5213,12199815.07,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,26.670000076293945
2026-04-21,CSEX,26.7621,12310566.38,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,26.649999618530273
