as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2249000.0,,,33.29,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2211094.0,,,32.73,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2059000.0,,,30.48,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,30520000.0,,,10.14,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,620500.0,,,9.18,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,6.22,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5110547.0,,,1.7,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,100000.0,,,1.48,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-335783651.0,,,-111.84,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5998823.77,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees
2026-04-29,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,2252802.0,116.73,262969577.46,55.9749908443,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,260979979.17,1.0,260979979.17,55.5514903499,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,1992679.0,116.73,232605419.67,49.5117585924,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1815045.0,116.73,211870202.85,45.098116593,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1396064.0,116.73,162962550.72,34.6877664429,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,102230196.79,1.0,102230196.79,21.760442347,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-29,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,592720.0,116.73,69188205.6,14.7272137424,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYML,SWAP,7291749.0,154.37,1125627293.13,74.3924442322,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,5292927.0,154.37,817069140.99,53.9999082076,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBC,SWAP,4862417.0,154.37,750611312.29,49.6077258702,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYCT,SWAP,3770936.0,154.37,582119390.32,38.4721342004,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBP,SWAP,3247656.0,154.37,501340656.72,33.1334866114,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYU,SWAP,2504522.0,154.37,386623061.14,25.5518275812,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYJP,SWAP,2434798.0,154.37,375859767.26,24.8404840089,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,348540360.14,1.0,348540360.14,23.0349507893,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,292725187.5,1.0,292725187.5,19.3461390989,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,114090000.12,1.0,114090000.12,7.5401813932,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,50077B207-TRS-09/21/27-L,KRATOS DEFENSE & SEC SOLUTIONS  SWAP CLEARSTREET,,SWAP,238565.0,,15067765.4,200.07,rex_shares,https://www.rexshares.com/KTUP/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,708484.0,,708483.53,9.41,rex_shares,https://www.rexshares.com/KTUP/
2026-04-27,Cash&Other,Cash & Other,,CASH,-8250029.0,,-8250029.37,-109.55,rex_shares,https://www.rexshares.com/KTUP/
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40402692.3,1.0,40402692.3,57.6790916815,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,29896496.09,1.0,29896496.09,42.6803918444,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,7917305.75,1.0,7917305.75,11.3027864785,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4403994.84,1.0,4403994.84,6.2871657229,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,-249.0,10249.89,-2552222.61,-3.643566147,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,-1189.0,10249.89,-12187119.21,-17.398394172,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,-1548.0,10249.89,-15866829.72,-22.6515678539,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,-2797.0,10249.89,-28668942.33,-40.9279297723,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,-3735.0,10249.89,-38283339.15,-54.6534922057,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,-10984.0,10249.89,-112584791.76,-160.7266287517,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,33521.0,10249.89,343586562.69,68.6480978983,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,25717.0,10249.89,263596421.13,52.666183397,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,15661.0,10249.89,160523527.29,32.0723684015,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,15532.0,10249.89,159201291.48,31.8081876005,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,8962.0,10249.89,91859514.18,18.3533979704,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71718656.73,1.0,71718656.73,14.3292838049,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,6011.0,10249.89,61612088.79,12.3100061593,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29111377.08,1.0,29111377.08,5.8164110031,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBP,SWAP,2129.0,10249.89,21822015.81,4.3600071724,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,9992418.66,1.0,9992418.66,1.9964707847,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,APLS,APELLIS PHARMACEUTICALS INC,03753U106,COMMON_STOCK,182127.0,40.99,7465385.73,1.491573263,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RVMD,REVOLUTION MEDICINES INC,76155X100,COMMON_STOCK,45706.0,144.83,6619599.98,1.3225864944,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,TVTX,TRAVERE THERAPEUTICS INC,89422G107,COMMON_STOCK,153828.0,40.89,6290026.92,1.2567382741,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,TWST,TWIST BIOSCIENCE CORP,90184D100,COMMON_STOCK,97138.0,59.15,5745712.7,1.1479850808,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,TGTX,TG THERAPEUTICS INC,88322Q108,COMMON_STOCK,162277.0,34.58,5611538.66,1.1211773018,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ALKS,ALKERMES PLC,G01767105,COMMON_STOCK,163912.0,34.14,5595955.68,1.118063845,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SMMT,SUMMIT THERAPEUTICS INC,86627T108,COMMON_STOCK,261444.0,21.26,5558299.44,1.1105401827,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,COMMON_STOCK,78344.0,70.13,5494264.72,1.0977461383,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,COMMON_STOCK,10547.0,516.69,5449529.43,1.0888080921,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BEAM,BEAM THERAPEUTICS INC,07373V105,COMMON_STOCK,174535.0,30.56,5333789.6,1.0656834416,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,APGE,APOGEE THERAPEUTICS INC,03770N101,COMMON_STOCK,60950.0,85.37,5203301.5,1.0396121081,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PRAX,PRAXIS PRECISION MEDICINES I,74006W207,COMMON_STOCK,15325.0,321.92,4933424.0,0.9856909743,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,COMMON_STOCK,105408.0,46.73,4925715.84,0.9841508951,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,EXEL,EXELIXIS INC,30161Q104,COMMON_STOCK,109024.0,44.93,4898448.32,0.978702884,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PTCT,PTC THERAPEUTICS INC,69366J200,COMMON_STOCK,69314.0,70.26,4870001.64,0.9730192785,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,KRYS,KRYSTAL BIOTECH INC,501147102,COMMON_STOCK,17849.0,269.27,4806200.23,0.9602718492,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,COMMON_STOCK,47180.0,101.21,4775087.8,0.9540556307,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,UTHR,UNITED THERAPEUTICS CORP,91307C102,COMMON_STOCK,8359.0,569.11,4757190.49,0.9504797741,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CRSP,CRISPR THERAPEUTICS AG,H17182108,COMMON_STOCK,91166.0,52.06,4746101.96,0.9482643018,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CELC,CELCUITY INC,15102K100,COMMON_STOCK,39322.0,120.07,4721392.54,0.9433273955,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,INCY,INCYTE CORP,45337C102,COMMON_STOCK,48086.0,97.74,4699925.64,0.9390383399,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,KYMR,KYMERA THERAPEUTICS INC,501575104,COMMON_STOCK,55836.0,83.85,4681848.6,0.9354265735,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,MIRM,MIRUM PHARMACEUTICALS INC,604749101,COMMON_STOCK,49614.0,94.0,4663716.0,0.9318037063,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PCVX,VAXCYTE INC,92243G108,COMMON_STOCK,79120.0,58.73,4646717.6,0.9284074506,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,NUVL,NUVALENT INC-A,670703107,COMMON_STOCK,45494.0,101.94,4637658.36,0.9265974275,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,NTRA,NATERA INC,632307104,COMMON_STOCK,23154.0,200.17,4634736.18,0.9260135802,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,COGT,COGENT BIOSCIENCES INC,19240Q201,COMMON_STOCK,126157.0,36.34,4584545.38,0.915985531,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,COMMON_STOCK,35136.0,128.12,4501624.32,0.8994180232,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CGON,CG ONCOLOGY INC,156944100,COMMON_STOCK,68604.0,65.55,4496992.2,0.8984925324,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BBIO,BRIDGEBIO PHARMA INC,10806X102,COMMON_STOCK,63758.0,69.71,4444570.18,0.8880186886,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,INSM,INSMED INC,457669307,COMMON_STOCK,32655.0,134.94,4406465.7,0.8804054687,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,23894.0,183.38,4381681.72,0.8754536654,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,HALO,HALOZYME THERAPEUTICS INC,40637H109,COMMON_STOCK,68466.0,63.86,4372238.76,0.8735669756,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IONS,IONIS PHARMACEUTICALS INC,462222100,COMMON_STOCK,60861.0,71.78,4368602.58,0.8728404721,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CYTK,CYTOKINETICS INC,23282W605,COMMON_STOCK,71536.0,60.69,4341519.84,0.8674293799,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,COMMON_STOCK,184697.0,23.29,4301593.13,0.859452081,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,5877.0,731.77,4300612.29,0.8592561106,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,COMMON_STOCK,14206.0,302.11,4291774.66,0.8574903649,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ROIV,ROIVANT SCIENCES LTD,G76279101,COMMON_STOCK,153879.0,27.77,4273219.83,0.8537831367,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,COMMON_STOCK,50564.0,84.18,4256477.52,0.8504380474,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SLNO,SOLENO THERAPEUTICS INC,834203309,COMMON_STOCK,80350.0,52.76,4239266.0,0.8469992106,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ACAD,ACADIA PHARMACEUTICALS INC,004225108,COMMON_STOCK,183338.0,22.67,4156272.46,0.8304172215,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VKTX,VIKING THERAPEUTICS INC,92686J106,COMMON_STOCK,127285.0,32.39,4122761.15,0.8237217102,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,COMMON_STOCK,166945.0,24.53,4095160.85,0.8182072103,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,AMGN,AMGEN INC,031162100,COMMON_STOCK,12052.0,339.57,4092497.64,0.8176751048,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,31179.0,129.26,4030197.54,0.805227635,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,COMMON_STOCK,75463.0,53.3,4022177.9,0.8036253225,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,9245.0,430.14,3976644.3,0.7945277751,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,19990.0,197.69,3951823.1,0.7895685353,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SYRE,SPYRE THERAPEUTICS INC,00773J202,COMMON_STOCK,57445.0,68.63,3942450.35,0.7876958734,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,MRNA,MODERNA INC,60770K107,COMMON_STOCK,81326.0,47.14,3833707.64,0.7659692373,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IBRX,IMMUNITYBIO INC,45256X103,COMMON_STOCK,550402.0,6.96,3830797.92,0.7653878795,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VERA,VERA THERAPEUTICS INC,92337R101,COMMON_STOCK,102720.0,37.11,3811939.2,0.7616199345,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IMNM,IMMUNOME INC,45257U108,COMMON_STOCK,157651.0,23.71,3737905.21,0.7468280505,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IMVT,IMMUNOVANT INC,45258J102,COMMON_STOCK,137870.0,26.99,3721111.3,0.7434726516,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IRON,DISC MEDICINE INC,254604101,COMMON_STOCK,54360.0,67.26,3656253.6,0.730514177,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CPRX,CATALYST PHARMACEUTICALS INC,14888U101,COMMON_STOCK,121840.0,29.44,3586969.6,0.7166713341,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VCYT,VERACYTE INC,92337F107,COMMON_STOCK,105169.0,33.43,3515799.67,0.7024516851,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SRPT,SAREPTA THERAPEUTICS INC,803607100,COMMON_STOCK,164192.0,21.07,3459525.44,0.6912081754,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,DYN,DYNE THERAPEUTICS INC,26818M108,COMMON_STOCK,184650.0,18.16,3353244.0,0.6699732975,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,KOD,KODIAK SCIENCES INC,50015M109,COMMON_STOCK,72159.0,45.43,3278183.37,0.6549762923,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,COMMON_STOCK,357506.0,8.86,3167503.16,0.6328625465,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RXRX,RECURSION PHARMACEUTICALS-A,75629V104,COMMON_STOCK,898748.0,3.41,3064730.68,0.6123287538,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,DNLI,DENALI THERAPEUTICS INC,24823R105,COMMON_STOCK,152069.0,20.06,3050504.14,0.6094863117,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ORKA,ORUKA THERAPEUTICS INC,687604108,COMMON_STOCK,40855.0,73.99,3022861.45,0.6039633422,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,GRAL,GRAIL INC,384747101,COMMON_STOCK,55928.0,52.2,2919441.6,0.5833002059,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RCUS,ARCUS BIOSCIENCES INC,03969F109,COMMON_STOCK,116192.0,24.8,2881561.6,0.5757318367,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ADMA,ADMA BIOLOGICS INC,000899104,COMMON_STOCK,264094.0,10.9,2878624.6,0.5751450284,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,TNGX,TANGO THERAPEUTICS INC,87583X109,COMMON_STOCK,105925.0,25.14,2662954.5,0.5320544546,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,NTLA,INTELLIA THERAPEUTICS INC,45826J105,COMMON_STOCK,201588.0,13.2,2660961.6,0.531656276,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,COMMON_STOCK,125863.0,21.11,2656967.93,0.5308583466,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,DNTH,DIANTHUS THERAPEUTICS INC,252828108,COMMON_STOCK,31508.0,83.67,2636274.36,0.5267238012,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,NRIX,NURIX THERAPEUTICS INC,67080M103,COMMON_STOCK,150893.0,17.08,2577252.44,0.514931307,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,AGIO,AGIOS PHARMACEUTICALS INC,00847X104,COMMON_STOCK,103682.0,24.8,2571313.6,0.5137447354,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IDYA,IDEAYA BIOSCIENCES INC,45166A102,COMMON_STOCK,87477.0,29.04,2540332.08,0.5075546726,direxion,https://www.direxion.com/holdings/LABU.csv
