as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-06-11,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,385666.0,,10856497.9,200.01,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-11,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,105942.0,,105941.63,1.95,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-11,FGRU,Cash&Other,Cash & Other,,CASH,-5545900.0,,-5545899.75,-102.17,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-11,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1053445.0,,35048115.15,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-11,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,366815.0,,366814.99,2.09,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-11,GLXU,Cash&Other,Cash & Other,,CASH,-17914032.0,,-17914032.07,-102.23,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-11,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22434537.68,103.61,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-11,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,940930.0,,20869827.4,96.39,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-11,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,905479.0,,905478.85,4.18,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-11,GMEU,Cash&Other,Cash & Other,,CASH,-22617181.0,,-22617180.94,-104.46,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-06-11,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,54963724.0,150.98,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-11,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,126648.0,,45157610.88,124.05,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-11,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,27867287.0,,27867286.82,76.55,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-11,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-120.83,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-11,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-47597222.0,,-47597221.62,-130.75,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-12,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6278.25,75339000.0,32.2939131866,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,11544.0,6278.25,72476118.0,31.0667444855,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6278.25,61765423.5,26.4756264942,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6278.25,59002993.5,25.291516344,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43462066.98,1.0,43462066.98,18.6299289606,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23115124.18,1.0,23115124.18,9.9082522142,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6278.25,18834750.0,8.0734782967,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,83722.0,69.9,5852167.8,2.5085201408,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,184206.0,31.28,5761963.68,2.4698543233,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,20823.0,260.81,5430846.63,2.3279216554,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,138857.0,38.49,5344605.93,2.2909547501,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,143193.0,36.78,5266638.54,2.2575341828,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,20434.0,255.6,5222930.4,2.2387987751,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,26726.0,191.59,5120434.34,2.1948640419,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,37829.0,133.74,5059250.46,2.1686376929,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,27855.0,178.1,4960975.5,2.1265123259,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,35628.0,136.53,4864290.84,2.0850686378,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,85745.0,56.53,4847164.85,2.0777276161,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,378903.0,12.75,4831013.25,2.0708042647,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,84943.0,55.47,4711788.21,2.0196986874,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,107764.0,43.7,4709286.8,2.0186264629,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,243986.0,19.26,4699170.36,2.0142900709,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,40341.0,115.36,4653737.76,1.9948154769,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,104080.0,44.61,4643008.8,1.9902165294,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,112436.0,41.13,4624492.68,1.9822796313,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,24617.0,185.82,4574330.94,1.9607779007,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,31147.0,146.6,4566150.2,1.9572712427,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,83946.0,53.62,4501184.52,1.9294238326,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,390020.0,11.48,4477429.6,1.9192413332,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,162405.0,27.23,4422288.15,1.8956050598,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,112544.0,38.0,4276672.0,1.8331869854,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,89891.0,47.07,4231169.37,1.8136823732,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,119011.0,34.22,4072556.42,1.7456932462,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,24118.0,162.48,3918692.64,1.6797398415,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69321.0,55.38,3838996.98,1.6455784547,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,73963.0,51.2,3786905.6,1.6232495878,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,43480.0,87.08,3786238.4,1.6229635938,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,65731.0,56.86,3737464.66,1.6020568267,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,115829.0,32.11,3719269.19,1.5942573745,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,8996.0,369.55,3324471.8,1.425028255,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,154199.0,20.42,3148743.58,1.3497027014,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6278.25,3139125.0,1.3455797161,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,89428.0,34.92,3122825.76,1.3385930792,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,95807.0,31.44,3012172.08,1.2911615983,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,188736.0,14.8,2793292.8,1.1973394283,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,912075.0,2.89,2635896.75,1.1298719231,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,126791.0,13.17,1669837.47,0.7157725254,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,42248.0,30.39,1283916.72,0.55034836,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,85035.0,14.91,1267871.85,0.5434707582,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,100853.0,11.72,1181997.16,0.5066607424,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,47927.0,24.55,1176607.85,0.5043506253,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42705.0,16.81,717871.05,0.3077140043,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,15708.0,43.0,675444.0,0.2895277333,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,31639.0,14.8,468257.2,0.2007175217,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,78552.0,5.45,428108.4,0.183507818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,251095.0,1.47,369109.65,0.1582181207,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,124466.0,1.91,237730.06,0.1019025195,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,171300.1,1.0,171300.1,0.0734274487,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-12,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,34526.03,76406104.39,83.5576477057,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-12,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1440.0,34526.03,49717483.2,54.370995344,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
