as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-21,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,173549.0,,,32.19,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,173363.0,,,32.16,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,184012.0,,,31.74,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,183897.0,,,31.72,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,643308.0,,,9.02,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,533308.0,,,6.59,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-8628500.0,,,-106.62,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-7775305.0,,,-109.01,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-21,INTW,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,409952837.14,100.0,granite_shares,https://graniteshares.com/product/1122/en-us/#synthetic=underlying,,,,,
2026-09-21,INTW,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=SwapFees,,,,,
2026-09-21,INTW,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=ManagementFees,,,,,
2026-09-21,INTW,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=LicenceFees,,,,,
2026-09-21,IONL,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,72702011.78,100.0,granite_shares,https://graniteshares.com/product/1127/en-us/#synthetic=underlying,,,,,
2026-09-21,IONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=SwapFees,,,,,
2026-09-21,IONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=ManagementFees,,,,,
2026-09-21,IONX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,111000000.0,,,74.27,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,119000000.0,,,74.24,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,33.54,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,32.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1034528.0,,,27.26,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1067511.0,,,27.15,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1063502.0,,,27.05,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1017022.0,,,26.8,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,1012305.0,,,25.74,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1010820.0,,,25.71,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,973890.0,,,25.66,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1008100.0,,,25.64,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,962016.0,,,25.35,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,959385.0,,,25.28,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,934492.0,,,23.77,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,873739.0,,,23.02,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,492000.0,,,12.96,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,492000.0,,,12.51,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11882665.0,,,7.46,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9891754.0,,,6.66,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-268668058.0,,,-180.93,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-289465014.0,,,-181.72,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-21,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,16376062.0,,,295.4,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,15197034.0,,,295.26,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,237864.0,,,4.62,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,247922.0,,,4.47,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-43758.0,,,-30.89,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-42000.0,,,-33.06,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-46794.0,,,-36.83,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-53521.0,,,-37.78,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-55704.0,,,-39.32,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-57000.0,,,-40.23,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-54300.0,,,-42.74,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-55255.0,,,-43.49,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-55704.0,,,-43.84,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-21,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-73316.0,,,-51.75,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-22,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9968312500000002,1993662.5000000002,45.67263276750102,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,,,,,
2026-09-22,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.9847769200000001,1477165.3800000001,33.840247252283724,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,,,,,
2026-09-22,IOYY,,US Dollars,,CASH,922066.3382384108,1.0,922066.3382384108,21.123533824625436,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,,,,,
2026-09-22,IOYY,IONL260928P00011750,2IONL 09/28/2026 P11.75,2IONL 09/28/2026 P11.75,OPTION_PUT,460.0,0.34,15640.0,0.35829533658967644,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-28,11.75,P,long
2026-09-22,IOYY,IONL260925P00011040,2IONL 09/25/2026 P11.04,2IONL 09/25/2026 P11.04,OPTION_PUT,1650.0,0.082519,13615.635,0.3119193430439373,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-25,11.04,P,long
2026-09-22,IOYY,IONL260923P00009820,2IONL 09/23/2026 P9.82,2IONL 09/23/2026 P9.82,OPTION_PUT,1800.0,0.00042200000000000007,75.96000000000001,0.0017401607268127766,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-23,9.82,P,long
2026-09-22,IOYY,IONL260923P00010360,2IONL 09/23/2026 P10.36,2IONL 09/23/2026 P10.36,OPTION_PUT,-1800.0,0.002704,-486.71999999999997,-0.011150224183179496,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-23,10.36,P,short
2026-09-22,IOYY,IONL260928P00012400,2IONL 09/28/2026 P12.40,2IONL 09/28/2026 P12.40,OPTION_PUT,-460.0,0.56,-25760.000000000004,-0.5901334955594673,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-28,12.4,P,short
2026-09-22,IOYY,IONL260925P00011660,2IONL 09/25/2026 P11.66,2IONL 09/25/2026 P11.66,OPTION_PUT,-1650.0,0.187061,-30865.065,-0.7070849650279567,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260921.xls,2IONL,2026-09-25,11.66,P,short
2026-09-21,IRE,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,148500000.0,,,43.1,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,148500000.0,,,42.68,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2693461.0,,,36.73,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2572758.0,,,35.14,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2363386.0,,,32.28,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2328625.0,,,31.75,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2327951.0,,,31.74,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2302753.0,,,31.45,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2284952.0,,,31.21,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2236164.0,,,30.54,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2236164.0,,,30.49,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2230613.0,,,30.41,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1513646.0,,,20.68,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1478646.0,,,20.16,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,850500.0,,,11.62,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,850500.0,,,11.6,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,511362.0,,,6.98,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,511362.0,,,6.97,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19732698.0,,,5.76,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15037734.0,,,4.35,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-508358011.0,,,-147.02,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-21,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-509423331.0,,,-148.8,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,11038342.45,100.0,granite_shares,https://graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-09-21,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-09-21,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-09-21,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-09-22,JNUG,,GDXJ SWAP ASSET LEG,GDXJBPL,SWAP,2267666.0,122.68,278197264.88,57.9557754621,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,,GDXJ SWAP ASSET LEG,GDXJJPL,SWAP,2254326.0,122.68,276560713.68,57.6148389906,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,269737391.53,1.0,269737391.53,56.1933623035,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1340957.0,122.68,164508604.76,34.2714503795,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,,GDXJ SWAP ASSET LEG,GDXJCTL,SWAP,998345.0,122.68,122476964.6,25.5151590462,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,,GDXJ SWAP ASSET LEG,GDXJUBL,SWAP,964175.0,122.68,118284989.0,24.6418607529,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-22,JNUG,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,69138921.84,1.0,69138921.84,14.4034479691,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,KEEX,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,846592.0,,,37.26,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,814383.0,,,36.33,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-05/31/33-L-KEEX,Keel Infrastructure Corp.-swap-jnst-l,486917107-TRS-05/31/33-L-KEEX,SWAP,782491.0,,,34.44,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-05/31/33-L-KEEX,Keel Infrastructure Corp.-swap-jnst-l,486917107-TRS-05/31/33-L-KEEX,SWAP,748381.0,,,33.39,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-03/31/33-L-KEEX,Keel Infrastructure Corp.-swap-nmra-l,486917107-TRS-03/31/33-L-KEEX,SWAP,743025.0,,,33.15,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,739113.0,,,32.97,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,735214.0,,,32.8,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,745214.0,,,32.8,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-03/31/33-L-KEEX,Keel Infrastructure Corp.-swap-nmra-l,486917107-TRS-03/31/33-L-KEEX,SWAP,743025.0,,,32.7,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,739113.0,,,32.53,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,700775.0,,,31.26,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,686164.0,,,30.2,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1260160.0,,,13.63,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-21,KEEX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,790160.0,,,8.79,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
