as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,98.967222,26847827.98,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.243167,19883368.51,18.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.821,15350473.38,14.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14911000.0,98.690144,14715687.37,13.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,102.35,14277825.0,13.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.5188,10412652.04,9.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6350314.0,100.0,6350314.15,5.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,100.5003,2663257.95,2.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1574534.0,1.0,1574533.8,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00705000,META PLA CLL OPT 05/26 705,META  260501C00705000,OPTION_CALL,1400.0,8.8,1232000.0,1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,10.0921,-1675288.6,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00680000,META US 05/01/26 C680,META  260501C00680000,OPTION_CALL,-1400.0,16.2,-2268000.0,-2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-04-28,,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,159356.0,,5475472.16,200.5,rex_shares,https://www.rexshares.com/FGRU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,52188.0,,52188.15,1.91,rex_shares,https://www.rexshares.com/FGRU/
2026-04-28,,Cash & Other,,CASH,-2798251.0,,-2798251.1,-102.46,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1132543.0,,29853833.48,200.01,rex_shares,https://www.rexshares.com/GLXU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,254772.0,,254771.53,1.71,rex_shares,https://www.rexshares.com/GLXU/
2026-04-28,,Cash & Other,,CASH,-15191909.0,,-15191909.21,-101.78,rex_shares,https://www.rexshares.com/GLXU/
2026-04-28,,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,25377932.84,115.9,rex_shares,https://www.rexshares.com/GMEU/
2026-04-28,,GAMESTOP SWAP CLEARSTREET,,SWAP,734059.0,,18417540.31,84.11,rex_shares,https://www.rexshares.com/GMEU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1019110.0,,1019110.24,4.65,rex_shares,https://www.rexshares.com/GMEU/
2026-04-28,,Cash & Other,,CASH,-22935047.0,,-22935047.16,-104.74,rex_shares,https://www.rexshares.com/GMEU/
2026-04-30,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1166071.0,100.0,1166070.55,46.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.022876,621863.66,24.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.743558,369300.91,14.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,2.6049,269607.15,10.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,Cash&Other,Cash & Other,Cash&Other,CASH,224572.0,1.0,224572.31,8.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260501C00026000,GME US 05/01/26 C26,GME   260501C00026000,OPTION_CALL,483.0,0.075,3622.5,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260501C00026500,GME US 05/01/26 C26.5,GME   260501C00026500,OPTION_CALL,317.0,0.045,1426.5,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260508C00026000,GAMESTOP CLL OPT 05/26 26,GME   260508C00026000,OPTION_CALL,35.0,0.275,962.5,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260501C00027000,GME US 05/01/26 C27,GME   260501C00027000,OPTION_CALL,200.0,0.035,700.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260508C00024500,GAMESTOP CLL OPT 05/26 24.500,GME   260508C00024500,OPTION_CALL,-35.0,0.665,-2327.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260501C00025500,GME US 05/01/26 C25.5,GME   260501C00025500,OPTION_CALL,-350.0,0.125,-4375.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,GME   260501C00025000,GME US 05/01/26 C25,GME   260501C00025000,OPTION_CALL,-650.0,0.215,-13975.0,-0.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-30,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.0426,-107909.1,-4.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-28,,RECV GOOX TRS GOOG EQ,,SWAP,149669.0,,52009977.5,113.15,rex_shares,https://www.rexshares.com/GOOX/
2026-04-28,,RECV GOOX TRS GOOG EQ,,SWAP,130905.0,,45489487.5,98.96,rex_shares,https://www.rexshares.com/GOOX/
2026-04-28,,CASH AND CASH EQUIVALENTS,,CASH,27991515.0,,27991515.36,60.9,rex_shares,https://www.rexshares.com/GOOX/
2026-04-28,,PAYB GOOX TRS GOOG EQ,,SWAP,-37404721.0,,-37404721.35,-81.37,rex_shares,https://www.rexshares.com/GOOX/
2026-04-28,,PAYB GOOX TRS GOOG EQ,,SWAP,-42119638.0,,-42119638.05,-91.63,rex_shares,https://www.rexshares.com/GOOX/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,49372000.0,98.967222,48862096.85,20.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,47585000.0,98.690144,46961705.02,19.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,45087000.0,99.243167,44745766.71,18.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.5188,44643138.49,18.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.821,22987778.09,9.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6955.0,32.475,22586362.5,9.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9903012.0,100.0,9903012.44,4.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00350000,GOOGL US 04/24/26 C350,GOOGL 260424C00350000,OPTION_CALL,5955.0,0.115,68482.5,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00352500,GOOGL US 04/24/26 C352.5,GOOGL 260424C00352500,OPTION_CALL,1000.0,0.06,6000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00345000,GOOGL US 04/24/26 C345,GOOGL 260424C00345000,OPTION_CALL,-1000.0,0.465,-46500.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00342500,GOOGL US 04/24/26 C342.5,GOOGL 260424C00342500,OPTION_CALL,-5955.0,0.945,-562747.5,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-722506.0,1.0,-722506.22,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6955.0,3.0817,-2143322.35,-0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,12040.0,6848.86,82460274.4,27.5022286301,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6848.86,82186320.0,27.4108590998,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,11054.0,6848.86,75707298.44,25.2499697074,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,8676.0,6848.86,59420709.36,19.8180511292,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,8358.0,6848.86,57242771.88,19.091663363,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54736726.82,1.0,54736726.82,18.2558448468,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,4000.0,6848.86,27395440.0,9.1369530333,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,19385915.43,1.0,19385915.43,6.4656088309,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,151584.0,41.83,6340758.72,2.1147758393,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,APA,APA CORP,03743Q108,COMMON_STOCK,156319.0,40.32,6302782.08,2.1021098345,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,SM,SM ENERGY CO,78454L100,COMMON_STOCK,201087.0,31.23,6279947.01,2.0944938604,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,41296.0,146.12,6034171.52,2.0125225867,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,91397.0,65.93,6025804.21,2.0097319136,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,29177.0,205.32,5990621.64,1.9979977896,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,164397.0,35.68,5865684.96,1.95632879,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,113621.0,51.08,5803760.68,1.9356757457,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,425767.0,13.6,5790431.2,1.9312300849,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,266348.0,21.65,5766434.2,1.9232265828,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,91640.0,62.9,5764156.0,1.9224667554,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,117640.0,48.88,5750243.2,1.9178265452,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,93604.0,61.09,5718268.36,1.9071622663,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,44039.0,128.25,5648001.75,1.8837268802,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,92728.0,60.76,5634153.28,1.8791081254,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22306.0,251.3,5605497.8,1.8695509226,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22730.0,241.81,5496341.3,1.8331449436,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,413631.0,13.16,5443383.96,1.8154825615,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38894.0,139.12,5410933.28,1.80465958,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,177291.0,30.24,5361279.84,1.7880991178,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,122857.0,43.26,5314793.82,1.7725950565,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,122740.0,43.13,5293776.2,1.76558524,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30407.0,173.49,5275310.43,1.759426519,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,34001.0,154.67,5258934.67,1.75396486,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26872.0,192.22,5165335.84,1.7227476898,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26328.0,192.63,5071562.64,1.6914723635,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,129918.0,39.01,5068101.18,1.6903178941,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,75676.0,66.46,5029426.96,1.6774192317,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,126444.0,39.32,4971778.08,1.6581921228,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71757.0,68.01,4880193.57,1.6276467705,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47466.0,100.99,4793591.34,1.5987631129,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,EQT,EQT CORP,26884L109,COMMON_STOCK,80743.0,59.11,4772718.73,1.5918016603,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,168332.0,27.95,4704879.4,1.5691758229,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,98127.0,46.67,4579587.09,1.5273882133,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9820.0,439.03,4311274.6,1.4379003781,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,206036.0,15.99,3294515.64,1.0987899691,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CLMT,CALUMET INC,131428104,COMMON_STOCK,97624.0,32.53,3175708.72,1.0591653728,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,995671.0,3.06,3046753.26,1.016156026,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,104589.0,27.01,2824948.89,0.9421796229,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,138412.0,17.47,2418057.64,0.8064728688,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,52319.0,30.62,1602007.78,0.5343031484,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,92828.0,17.25,1601283.0,0.5340614191,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46120.0,34.13,1574075.6,0.5249871814,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,110096.0,13.94,1534738.24,0.5118673479,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46620.0,18.89,880651.8,0.2937158204,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17149.0,48.41,830183.09,0.2768834486,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,85753.0,6.66,571114.98,0.1904788077,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34538.0,15.65,540519.7,0.1802746411,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,GEVO,GEVO INC,374396406,COMMON_STOCK,274110.0,1.9,520809.0,0.1737007098,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,135873.0,2.29,311149.17,0.1037747652,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-30,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,31039.54,79243945.62,101.1302437067,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,31039.54,51215241.0,65.3603220196,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1438.0,31039.54,44634858.52,56.962510948,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,18894437.35,1.0,18894437.35,24.1128711974,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,358.0,31039.54,11112155.32,14.1812092624,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6311485.3,1.0,6311485.3,8.0546474755,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4080000.0,1.0,4080000.0,5.2068507076,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,337.11,932446.26,1.1899775658,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,205.66,873849.34,1.115196827,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,94.75,862983.0,1.1013293246,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,518.46,816574.5,1.042103312,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1526.84,815332.56,1.040518362,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-30,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,412.76,793737.48,1.0129589606,direxion,https://www.direxion.com/holdings/HIBL.csv
