as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-07-17,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9994092000000001,99940.92000000001,42.07761483644594,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,,,,,
2026-07-17,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9900339,99003.39,41.68289137144668,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,,,,,
2026-07-17,FBYY,,US Dollars,,CASH,40548.585089109525,1.0,40548.585089109525,17.071963571502096,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,,,,,
2026-07-17,FBYY,FBL260720P00025130,2FBL 07/20/2026 P25.13,2FBL 07/20/2026 P25.13,OPTION_PUT,30.0,0.274027,822.081,0.34611656248872147,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,2FBL,2026-07-20,25.13,P,long
2026-07-17,FBYY,FBL260717P00026090,2FBL 07/17/2026 P26.09,2FBL 07/17/2026 P26.09,OPTION_PUT,60.0,0.1338,802.8000000000001,0.3379987815871497,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,2FBL,2026-07-17,26.09,P,long
2026-07-17,FBYY,FBL260720P00026520,2FBL 07/20/2026 P26.52,2FBL 07/20/2026 P26.52,OPTION_PUT,-30.0,0.524373,-1573.119,-0.6623222537264515,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,2FBL,2026-07-20,26.52,P,short
2026-07-17,FBYY,FBL260717P00027540,2FBL 07/17/2026 P27.54,2FBL 07/17/2026 P27.54,OPTION_PUT,-60.0,0.338168,-2029.0080000000003,-0.8542628697441199,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260716.xls,2FBL,2026-07-17,27.54,P,short
2026-07-16,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,174983.0,,5401725.21,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-16,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,71054.0,,71054.48,2.63,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-16,FGRU,Cash&Other,Cash & Other,,CASH,-2778184.0,,-2778184.43,-102.86,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-07-17,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99003393,396013.572,52.0776617704246,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260716.xls,,,,,
2026-07-17,FINY,,US Dollars,,CASH,365433.622386726,1.0,365433.622386726,48.056253451326114,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260716.xls,,,,,
2026-07-17,FINY,FAS260720P00150310,2FAS 07/20/2026 P150.31,2FAS 07/20/2026 P150.31,OPTION_PUT,50.0,0.056839999999999995,284.2,0.03737364707074906,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260716.xls,2FAS,2026-07-20,150.31,P,long
2026-07-17,FINY,FAS260720P00158660,2FAS 07/20/2026 P158.66,2FAS 07/20/2026 P158.66,OPTION_PUT,-50.0,0.260506,-1302.5300000000002,-0.17128886882147354,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260716.xls,2FAS,2026-07-20,158.66,P,short
2026-07-17,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99003393,396013.572,54.28004891415035,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260716.xls,,,,,
2026-07-17,FIYY,,US Dollars,,CASH,333868.92422968516,1.0,333868.92422968516,45.762122360043925,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260716.xls,,,,,
2026-07-17,FIYY,TMF260720P00029530,2TMF 07/20/2026 P29.53,2TMF 07/20/2026 P29.53,OPTION_PUT,230.0,0.002016,46.367999999999995,0.006355482453140072,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260716.xls,2TMF,2026-07-20,29.53,P,long
2026-07-17,FIYY,TMF260720P00031170,2TMF 07/20/2026 P31.17,2TMF 07/20/2026 P31.17,OPTION_PUT,-230.0,0.015392999999999999,-354.039,-0.048526756647413266,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260716.xls,2TMF,2026-07-20,31.17,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-16,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1193479.0,,26626516.49,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-16,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,348787.0,,348786.64,2.62,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-16,GLXU,Cash&Other,Cash & Other,,CASH,-13688527.0,,-13688527.16,-102.82,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-07-16,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22171553.92,103.15,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-16,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,949699.0,,20817402.08,96.85,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-16,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,890846.0,,890846.14,4.14,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-07-16,GMEU,Cash&Other,Cash & Other,,CASH,-22445064.0,,-22445064.44,-104.42,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-07-16,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,165542.0,,58570415.02,158.64,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-16,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,48396962.28,131.09,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-16,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,30282300.0,,30282300.1,82.02,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-16,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-106.48,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-07-16,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-61018029.0,,-61018029.16,-165.27,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-07-17,GOU,,US Dollars,,CASH,9223409.6893,1.0,9223409.6893,100.0,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260716.xls,,,,,
2026-07-17,GOU,GOOGL,GOOGL,GOOGL,OTHER,52003.0,354.46,18432983.38,1.9984990000000002,granite_shares,https://graniteshares.com/media/kt3krbpp/gou_holdings_file_20260716.xls,,,,,
2026-07-17,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,6415.02,85890702.78,37.928480076,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6415.02,76980240.0,33.9937083361,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6415.02,60288357.96,26.6227392452,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,7422.0,6415.02,47612278.44,21.0251086059,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,42496622.85,1.0,42496622.85,18.7660859778,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23752167.25,1.0,23752167.25,10.4887208178,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6415.02,19245060.0,8.498427084,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,94610.0,60.94,5765533.4,2.5460022053,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69886.0,73.97,5169467.42,2.282785397,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,81737.0,61.59,5034181.83,2.223044626,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,56919.0,86.84,4942845.96,2.1827116142,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15612.0,300.26,4687659.12,2.0700236438,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,15298.0,305.85,4678893.3,2.0661527449,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10734.0,416.05,4465880.7,1.9720884993,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,22164.0,201.32,4462056.48,1.9703997618,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,121312.0,33.46,4059099.52,1.7924579761,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,204134.0,19.72,4025522.48,1.7776306892,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,45478.0,88.18,4010250.04,1.7708865316,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28710.0,138.46,3975186.6,1.7554028652,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,89941.0,44.06,3962800.46,1.749933269,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,69513.0,56.45,3924008.85,1.7328032798,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,26741.0,145.95,3902848.95,1.7234592785,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,21220.0,183.86,3901509.2,1.7228676582,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20491.0,190.13,3895953.83,1.720414462,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,144825.0,26.89,3894344.25,1.7197036875,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,73349.0,53.08,3893364.92,1.7192712251,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,303052.0,12.67,3839668.84,1.6955595703,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,33586.0,112.84,3789844.24,1.6735575225,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,70534.0,53.65,3784149.1,1.6710426053,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,92074.0,41.08,3782399.92,1.6702701848,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,76555.0,49.4,3781817.0,1.6700127731,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,113007.0,33.35,3768783.45,1.6642572871,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,102902.0,36.23,3728139.46,1.6463093053,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,86429.0,43.03,3719039.87,1.6422910169,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,122679.0,30.21,3706132.59,1.6365912904,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,105989.0,34.28,3633302.92,1.6044304325,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,29133.0,124.08,3614822.64,1.5962697247,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,101093.0,35.47,3585768.71,1.5834397982,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,343943.0,10.38,3570128.34,1.5765331663,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,68413.0,52.09,3563633.17,1.5736649639,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,21208.0,153.38,3252883.04,1.4364407972,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6415.02,3207510.0,1.416404514,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,153360.0,20.36,3122409.6,1.3788250238,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-17,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,169490.0,14.12,2393198.8,1.0568127872,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
