as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-19,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,132.22,407766.48,0.5415723993,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,131.17,405708.81,0.5388395182,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,44.385,402660.72,0.5347912173,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,44.43,397381.92,0.5277802134,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,69.97,396450.02,0.5265425165,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,94.61,392347.67,0.521094007,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,381.87,392180.49,0.520871968,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,214.99,392141.76,0.520820529,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,545.79,389148.27,0.5168447447,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,325.87,386807.69,0.5137361186,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,55.02,383489.4,0.5093289533,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,149.93,381122.06,0.5061847861,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,103.39,370653.15,0.4922805713,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,262.0,362346.0,0.4812474841,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,10115323.85,1.0,10115323.85,50.9507871827,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9541953.2,1.0,9541953.2,48.0627248331,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3020489.26,1.0,3020489.26,15.2141748258,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,31961.61,-9268866.9,-46.6871918141,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,31961.61,-9492598.17,-47.8141240303,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,31961.61,-11825795.7,-59.5664171421,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-411.0,31961.61,-13136221.71,-66.1670201228,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-495.0,31961.61,-15820996.95,-79.6902067172,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-18,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1300000.0,,,33.1,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1112041.0,,,28.31,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,26.6,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22073000.0,,,25.21,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,950000.0,,,24.19,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,945000.0,,,24.06,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,900000.0,,,22.91,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,806047.0,,,20.52,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,793807.0,,,20.21,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,109610.0,,,0.13,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-109737917.0,,,-125.33,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,767695.1,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-05-18,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,39.73,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,39.29,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,60000.0,,,29.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,52500.0,,,25.94,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,46564.0,,,23.01,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,45636.0,,,22.55,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,20.04,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,19.77,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,457903.0,,,2.93,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-19198361.0,,,-122.97,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,9161010.0,,,286.25,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,11.25,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,77705.0,,,2.43,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-13442.0,,,-32.4,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-13830.0,,,-33.34,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-15400.0,,,-37.12,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-18857.0,,,-45.46,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-21410.0,,,-51.61,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-18,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9932926.71,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,561868488.63,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-05-18,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,96744194.08,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-05-18,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,2200000.0,,,39.19,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2092001.0,,,37.26,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1540591.0,,,27.44,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1300000.0,,,23.16,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1200000.0,,,21.38,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1100000.0,,,19.59,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1090000.0,,,19.42,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,700000.0,,,12.47,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,10.31,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,454438.0,,,0.16,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-305745917.0,,,-110.45,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,15117204.0,,,278.45,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1130000.0,,,20.81,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-30200.0,,,-27.43,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-43732.0,,,-39.72,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-45115.0,,,-40.98,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-50200.0,,,-45.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-50200.0,,,-45.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-18,IONQ,GraniteShares YieldBOOST IONQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5630506.06,100.0,granite_shares,https://www.graniteshares.com/product/1153/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=LicenceFees
2026-05-18,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3010000.0,,,43.11,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-18,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2559020.0,,,36.65,defiance,https://www.defianceetfs.com/ire-full-holdings/
