as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,CRY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9838145799999999,590288.7479999999,33.81018497317717,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,,,,,
2026-09-04,CRY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99504668,398018.67199999996,22.797461358857436,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,,,,,
2026-09-04,CRY,CRCA260908P00023320,2CRCA 09/08/2026 P23.32,2CRCA 09/08/2026 P23.32,OPTION_PUT,536.0,0.271973,14577.752800000002,0.8349752901968778,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,2CRCA,2026-09-08,23.32,P,long
2026-09-04,CRY,CRCA260904P00019510,2CRCA 09/04/2026 P19.51,2CRCA 09/04/2026 P19.51,OPTION_PUT,236.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,2CRCA,2026-09-04,19.51,P,long
2026-09-04,CRY,CRCA260904P00020600,2CRCA 09/04/2026 P20.60,2CRCA 09/04/2026 P20.60,OPTION_PUT,-236.0,9e-06,-0.2124,-1.2165712649333496e-05,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,2CRCA,2026-09-04,20.6,P,short
2026-09-04,CRY,CRCA260908P00024610,2CRCA 09/08/2026 P24.61,2CRCA 09/08/2026 P24.61,OPTION_PUT,-536.0,0.4808609999999999,-25774.149599999997,-1.476275413439425,granite_shares,https://graniteshares.com/media/1midrngs/cry_holdings_file_20260903.xls,2CRCA,2026-09-08,24.61,P,short
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CSEX,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,CVNX,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,30000.0,,,65.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,19637.0,,,42.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,17500.0,,,38.2,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,14135.0,,,30.85,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,10323.0,,,22.53,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,360000.0,,,10.74,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,44950.0,,,1.34,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-29,CVNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3747505.0,,,-112.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/,,,,,
2026-05-01,CVNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-09-04,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4634696.0,25.54,118370135.84,61.0374031552,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,KWEB SWAP ASSET LEG,KWEBMLL,SWAP,3547365.0,25.54,90599702.1,46.7176159221,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,KWEB SWAP ASSET LEG,KWEBGSL,SWAP,3214022.0,25.54,82086121.88,42.3275996017,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,KWEB SWAP ASSET LEG,KWEBBPL,SWAP,2022504.0,25.54,51654752.16,26.6357042686,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,41845619.2,1.0,41845619.2,21.5776379005,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39026140.67,1.0,39026140.67,20.1237775454,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,KWEB SWAP ASSET LEG,KWEBCTL,SWAP,1274842.0,25.54,32559464.68,16.7892446696,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,25580291.11,1.0,25580291.11,13.1904430981,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-09-04,CWEB,,KWEB SWAP ASSET LEG,KWEBUBL,SWAP,492948.0,25.54,12589891.92,6.4919610284,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,CWY,,US Dollars,,CASH,347715.11493198655,1.0,347715.11493198655,54.81495974255336,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,,,,,
2026-09-04,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99504665,199009.33000000002,31.37248840757546,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,,,,,
2026-09-04,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9838146000000001,98381.46,15.509178455956556,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,,,,,
2026-09-04,CWY,CRWV260908P00013680,2CWVX 09/08/2026 P13.68,2CWVX 09/08/2026 P13.68,OPTION_PUT,330.0,0.371736,12267.288,1.9338558175759375,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,2CWVX,2026-09-08,13.68,P,long
2026-09-04,CWY,CRWV260904P00013510,2CWVX 09/04/2026 P13.51,2CWVX 09/04/2026 P13.51,OPTION_PUT,120.0,0.02442,293.04,0.04619579395074549,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,2CWVX,2026-09-04,13.51,P,long
2026-09-04,CWY,CRWV260904P00014260,2CWVX 09/04/2026 P14.26,2CWVX 09/04/2026 P14.26,OPTION_PUT,-120.0,0.130071,-1560.8519999999999,-0.24605786711578279,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,2CWVX,2026-09-04,14.26,P,short
2026-09-04,CWY,CRWV260908P00014440,2CWVX 09/08/2026 P14.44,2CWVX 09/08/2026 P14.44,OPTION_PUT,-330.0,0.659452,-21761.916,-3.4306203504962856,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260903.xls,2CWVX,2026-09-08,14.44,P,short
2026-09-04,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,39442433.0,,,261.77,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,5700000.0,,,37.55,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,70970.0,,,0.47,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-13878.0,,,-43.99,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-14713.0,,,-46.63,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-15450.0,,,-48.97,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-09-04,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-18994.0,,,-60.2,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-09-03,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1427524.0,,13590028.48,116.36,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-03,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1026204.0,,9769462.08,83.64,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-03,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,375980.0,,375980.49,3.22,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-09-03,DJTU,Cash&Other,Cash & Other,,CASH,-12085350.0,,-12085350.42,-103.47,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-27,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,3152033.0,,,91.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-27,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292436.0,,,8.47,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-09-03,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,191209799.76,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-09-03,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-09-03,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-09-03,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-09-04,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,69594131.69,1.0,69594131.69,60.9873252118,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,46593547.03,1.0,46593547.03,40.8312559764,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16473283.77,1.0,16473283.77,14.4360090455,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPUBS,SWAP,-1523.0,7394.62,-11262006.26,-9.8692177291,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPMLS,SWAP,-6087.0,7394.62,-45011051.94,-39.4444703329,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPCTS,SWAP,-7000.0,7394.62,-51762340.0,-45.360816877,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPGSS,SWAP,-8000.0,7394.62,-59156960.0,-51.8409335737,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-09-04,DRIP,,SPSIOP SWAP ASSET LEG,SPSIOPJPS,SWAP,-8253.0,7394.62,-61027798.86,-53.480403098,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-26,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,36.88,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,19252.0,,,24.64,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,12866.0,,,22.11,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1823.0,,,20.93,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,3995.0,,,20.7,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,37293.0,,,19.42,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,574.0,,,18.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,10226.0,,,18.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,11168.0,,,17.3,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,8411.0,,,16.29,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74627.0,,,16.19,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,13510.0,,,14.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,49379.0,,,8.04,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-26,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-707542.0,,,-153.49,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-09-04,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,86556580.85,1.0,86556580.85,76.5018272066,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-09-04,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,38430717.2,1.0,38430717.2,33.9664535936,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
