as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-10,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7670604.0,,,276.23,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,544659.0,,,19.61,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,112000.0,,,4.03,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-10720.0,,,-36.01,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-11000.0,,,-36.95,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-10998.0,,,-36.95,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-12000.0,,,-40.31,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-10,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-14780.0,,,-49.65,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-11,HOYY,,US Dollars,,CASH,2989226.2677521887,1.0,2989226.2677521887,49.06027735338679,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,,,,,
2026-08-11,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9812674999999998,2060661.7499999998,33.82033607731445,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,,,,,
2026-08-11,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9926361,1091899.71,17.920658329743922,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,,,,,
2026-08-11,HOYY,ROBN260814P00022060,2ROBN 08/14/2026 P22.06,2ROBN 08/14/2026 P22.06,OPTION_PUT,660.0,0.222122,14660.052000000001,0.24060614778282072,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,2ROBN,2026-08-14,22.06,P,long
2026-08-11,HOYY,ROBN260812P00021920,2ROBN 08/12/2026 P21.92,2ROBN 08/12/2026 P21.92,OPTION_PUT,1950.0,0.050404,9828.779999999999,0.16131354057985825,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,2ROBN,2026-08-12,21.92,P,long
2026-08-11,HOYY,ROBN260814P00023280,2ROBN 08/14/2026 P23.28,2ROBN 08/14/2026 P23.28,OPTION_PUT,-660.0,0.516487,-34088.142,-0.5594670831790896,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,2ROBN,2026-08-14,23.28,P,short
2026-08-11,HOYY,ROBN260812P00023130,2ROBN 08/12/2026 P23.13,2ROBN 08/12/2026 P23.13,OPTION_PUT,-1950.0,0.201138,-39221.91,-0.6437243656287504,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260810.xls,2ROBN,2026-08-12,23.13,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-10,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,217500.0,,,37.47,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,215000.0,,,37.04,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,212040.0,,,36.53,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,190778.0,,,32.87,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,169986.0,,,29.29,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,155000.0,,,26.71,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1300000.0,,,18.77,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,59738.0,,,0.86,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-10,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-8270131.0,,,-119.64,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-08-11,INTW,,US Dollars,,CASH,287575200.056002,1.0,287575200.056002,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260810.xls,,,,,
2026-08-11,INTW,INTC,INTC,INTC,OTHER,5899729.0,97.52000000000001,575341572.08,2.000664,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260810.xls,,,,,
2026-08-11,IONL,,US Dollars,,CASH,80740335.192324,1.0,80740335.192324,100.0,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260810.xls,,,,,
2026-08-11,IONL,IONQ,IONQ,IONQ,OTHER,3797599.0,42.53,161511885.47,2.000386,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260810.xls,,,,,
2026-08-10,IONX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,95080000.0,,,44.77,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1408000.0,,,29.51,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1390000.0,,,29.13,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1287996.0,,,26.99,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,26.68,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1166832.0,,,24.45,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1128000.0,,,23.64,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,1046182.0,,,21.92,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,840000.0,,,17.6,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9469367.0,,,4.47,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-316407975.0,,,-149.24,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-08-10,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,14215206.0,,,294.2,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,269563.0,,,5.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5000.0,,,0.1,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-29968.0,,,-27.56,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-39737.0,,,-36.54,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-40500.0,,,-37.24,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-50000.0,,,-45.98,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-10,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-57254.0,,,-52.65,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-08-11,IOYY,,US Dollars,,CASH,2083751.1612845282,1.0,2083751.1612845282,38.30144373724468,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,,,,,
2026-08-11,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9926361000000001,1985272.2000000002,36.4913013051625,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,,,,,
2026-08-11,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.9812675,1471901.25,27.055026512331814,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,,,,,
2026-08-11,IOYY,IONL260814P00015280,2IONL 08/14/2026 P15.28,2IONL 08/14/2026 P15.28,OPTION_PUT,1480.0,0.9640810000000001,142683.988,2.6226753175358977,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-14,15.28,P,long
2026-08-11,IOYY,IONL260817P00013970,2IONL 08/17/2026 P13.97,2IONL 08/17/2026 P13.97,OPTION_PUT,650.0,0.61,39650.0,0.7288069095762753,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-17,13.97,P,long
2026-08-11,IOYY,IONL260812P00012530,2IONL 08/12/2026 P12.53,2IONL 08/12/2026 P12.53,OPTION_PUT,1629.0,0.029154,4749.1866,0.08729482998605442,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-12,12.53,P,long
2026-08-11,IOYY,IONL260812P00013220,2IONL 08/12/2026 P13.22,2IONL 08/12/2026 P13.22,OPTION_PUT,-1629.0,0.08004900000000001,-13039.982100000001,-0.23968799634882595,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-12,13.22,P,short
2026-08-11,IOYY,IONL260817P00014740,2IONL 08/17/2026 P14.74,2IONL 08/17/2026 P14.74,OPTION_PUT,-650.0,0.91,-59150.0,-1.0872365372367383,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-17,14.74,P,short
2026-08-11,IOYY,IONL260814P00016130,2IONL 08/14/2026 P16.13,2IONL 08/14/2026 P16.13,OPTION_PUT,-1480.0,1.4555360000000002,-215419.328,-3.9596240782516516,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260810.xls,2IONL,2026-08-14,16.13,P,short
2026-08-10,IRE,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,111554000.0,,,44.25,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2035000.0,,,33.34,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2000000.0,,,32.77,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,1997056.0,,,32.72,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,1746709.0,,,28.62,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,1710000.0,,,28.02,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,1175000.0,,,19.25,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1038000.0,,,17.01,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,499998.0,,,8.19,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,299846.0,,,0.12,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-08-10,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-363335931.0,,,-144.38,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,ISUL,,US Dollars,,CASH,10957812.425303,1.0,10957812.425303,100.0,granite_shares,https://graniteshares.com/media/vfhjc3lv/isul_holdings_file_20260810.xls,,,,,
2026-08-11,ISUL,ISRG,ISRG,ISRG,OTHER,55618.0,393.38,21879008.84,1.996658,granite_shares,https://graniteshares.com/media/vfhjc3lv/isul_holdings_file_20260810.xls,,,,,
2026-08-11,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,297234045.79,1.0,297234045.79,54.8379014474,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,2320655.0,118.78,275647400.9,50.8552947379,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,1988710.0,118.78,236218973.8,43.5809860571,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,1854326.0,118.78,220256842.28,40.6360683816,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1605225.0,118.78,190668625.5,35.1772195762,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,1357536.0,118.78,161248126.08,29.7493136194,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-08-11,JNUG,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,65498966.79,1.0,65498966.79,12.0841671289,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-10,KEEX,486917107-TRS-05/31/33-L-KEEX,Keel Infrastructure Corp.-swap-jnst-l,486917107-TRS-05/31/33-L-KEEX,SWAP,550000.0,,,40.56,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,501911.0,,,37.01,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,460000.0,,,33.92,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,415000.0,,,30.61,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,486917107-TRS-03/31/33-L-KEEX,Keel Infrastructure Corp.-swap-nmra-l,486917107-TRS-03/31/33-L-KEEX,SWAP,404974.0,,,29.87,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1520000.0,,,28.84,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,377079.0,,,27.81,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,311192.0,,,5.91,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-10,KEEX,Cash&Other,Cash & Other,Cash&Other,CASH,-7084128.0,,,-134.65,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-08-11,KORU,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,4374737.0,163.12,713607099.44,58.3804733302,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-08-11,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBC,SWAP,3479666.0,163.12,567603117.92,46.435831025,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-08-11,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYML,SWAP,3450231.0,163.12,562801680.72,46.0430235871,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
