as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-27,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1370625.0,,,21.75,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1342000.0,,,21.29,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,950000.0,,,15.07,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,900000.0,,,14.28,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,10.31,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10452456.0,,,3.78,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-315277788.0,,,-114.11,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,64496974.0,,,265.04,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6906000.0,,,28.31,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1603235.0,,,6.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-175087.0,,,-31.54,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-198289.0,,,-35.72,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-204415.0,,,-36.83,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-207700.0,,,-37.42,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-27,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-325000.0,,,-58.55,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-22,IONQ,GraniteShares YieldBOOST IONQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,6262736.06,100.0,granite_shares,https://www.graniteshares.com/product/1153/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=LicenceFees
2026-04-27,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3025000.0,,,43.17,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2992109.0,,,42.7,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2364758.0,,,33.75,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2339000.0,,,33.38,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2145000.0,,,30.61,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,30520000.0,,,8.99,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,620500.0,,,8.86,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,5.99,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,100000.0,,,1.43,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,851400.0,,,0.25,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-370089517.0,,,-109.22,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5998823.77,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,275931697.3,1.0,275931697.3,54.1314398801,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,2252802.0,121.48,273670386.96,53.6878229056,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,2135555.0,121.48,259427221.4,50.8936420711,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1815045.0,121.48,220491666.6,43.2553835293,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1596064.0,121.48,193889854.72,38.0367211046,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,98080196.79,1.0,98080196.79,19.241074251,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,592720.0,121.48,72003625.6,14.125451945,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYML,SWAP,7291749.0,156.73,1142835820.77,69.6791877112,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBC,SWAP,5850365.0,156.73,916927706.45,55.9054735721,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,5644101.0,156.73,884599949.73,53.9344364487,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYCT,SWAP,3770936.0,156.73,591018799.28,36.0346684165,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBP,SWAP,3497656.0,156.73,548187624.88,33.4232334346,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYU,SWAP,2904522.0,156.73,455225733.06,27.7553072177,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYJP,SWAP,2434798.0,156.73,381605890.54,23.2666740011,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,288676143.5,1.0,288676143.5,17.6007076652,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,277663299.13,1.0,277663299.13,16.9292498441,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,112520000.12,1.0,112520000.12,6.8603924266,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,50077B207-TRS-09/21/27-L,KRATOS DEFENSE & SEC SOLUTIONS  SWAP CLEARSTREET,,SWAP,238565.0,,15067765.4,200.07,rex_shares,https://www.rexshares.com/KTUP/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,708484.0,,708483.53,9.41,rex_shares,https://www.rexshares.com/KTUP/
2026-04-27,Cash&Other,Cash & Other,,CASH,-8250029.0,,-8250029.37,-109.55,rex_shares,https://www.rexshares.com/KTUP/
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,45882692.3,1.0,45882692.3,61.680918916,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,34170410.45,1.0,34170410.45,45.9358902157,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,7917305.75,1.0,7917305.75,10.6433748658,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4403994.84,1.0,4403994.84,5.9203685533,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,-249.0,10392.94,-2587842.06,-3.4788820854,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,-1189.0,10392.94,-12357205.66,-16.6120112429,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,-1548.0,10392.94,-16088271.12,-21.627748868,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,-2797.0,10392.94,-29069053.18,-39.0780449508,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,-3735.0,10392.94,-38817630.9,-52.1832312803,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,-11955.0,10392.94,-124247597.7,-167.0282543391,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,33521.0,10392.94,348381741.74,71.7988765944,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,25717.0,10392.94,267275237.98,55.0834315617,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,15532.0,10392.94,161423144.08,33.2681051062,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,12344.0,10392.94,128290451.36,26.4397044444,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,8962.0,10392.94,93141528.28,19.1957737549,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73472557.8,1.0,73472557.8,15.1421457514,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,6011.0,10392.94,62471962.34,12.8750051374,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28201317.08,1.0,28201317.08,5.812080951,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBP,SWAP,2129.0,10392.94,22126569.26,4.5601207682,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,8453736.66,1.0,8453736.66,1.7422520256,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,APLS,APELLIS PHARMACEUTICALS INC,03753U106,COMMON_STOCK,165683.0,40.95,6784718.85,1.3982799127,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,TVTX,TRAVERE THERAPEUTICS INC,89422G107,COMMON_STOCK,139940.0,40.81,5710951.4,1.1769844561,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,RVMD,REVOLUTION MEDICINES INC,76155X100,COMMON_STOCK,41578.0,131.67,5474575.26,1.128269098,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,TWST,TWIST BIOSCIENCE CORP,90184D100,COMMON_STOCK,88366.0,61.0,5390326.0,1.1109059543,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,SMMT,SUMMIT THERAPEUTICS INC,86627T108,COMMON_STOCK,237840.0,22.12,5261020.8,1.0842571178,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,COMMON_STOCK,71272.0,73.6,5245619.2,1.081082963,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,TGTX,TG THERAPEUTICS INC,88322Q108,COMMON_STOCK,147625.0,35.38,5222972.5,1.0764156471,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ALKS,ALKERMES PLC,G01767105,COMMON_STOCK,149112.0,33.73,5029547.76,1.036552252,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,COMMON_STOCK,9595.0,520.09,4990263.55,1.0284560695,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,APGE,APOGEE THERAPEUTICS INC,03770N101,COMMON_STOCK,55446.0,86.47,4794415.62,0.988093273,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,BEAM,BEAM THERAPEUTICS INC,07373V105,COMMON_STOCK,158775.0,29.165,4630672.88,0.9543471165,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,PRAX,PRAXIS PRECISION MEDICINES I,74006W207,COMMON_STOCK,13941.0,330.99,4614331.59,0.9509792986,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,CELC,CELCUITY INC,15102K100,COMMON_STOCK,35770.0,125.68,4495573.6,0.9265041633,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,COMMON_STOCK,95892.0,46.29,4438840.68,0.9148119319,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ERAS,ERASCA INC,29479A108,COMMON_STOCK,231312.0,19.15,4429624.8,0.9129126078,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,KRYS,KRYSTAL BIOTECH INC,501147102,COMMON_STOCK,16237.0,272.75,4428641.75,0.9127100086,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,EXEL,EXELIXIS INC,30161Q104,COMMON_STOCK,99180.0,44.65,4428387.0,0.9126575065,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,KYMR,KYMERA THERAPEUTICS INC,501575104,COMMON_STOCK,50796.0,86.68,4402997.28,0.9074248747,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,PTCT,PTC THERAPEUTICS INC,69366J200,COMMON_STOCK,63054.0,69.22,4364597.88,0.899511045,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,BBIO,BRIDGEBIO PHARMA INC,10806X102,COMMON_STOCK,58002.0,74.52,4322309.04,0.8907956307,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,UTHR,UNITED THERAPEUTICS CORP,91307C102,COMMON_STOCK,7603.0,566.99,4310824.97,0.8884288496,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,NUVL,NUVALENT INC-A,670703107,COMMON_STOCK,41386.0,104.04,4305799.44,0.8873931254,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,NTRA,NATERA INC,632307104,COMMON_STOCK,21062.0,204.39,4304862.18,0.8871999631,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,PCVX,VAXCYTE INC,92243G108,COMMON_STOCK,71976.0,59.72,4298406.72,0.885869541,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,CRSP,CRISPR THERAPEUTICS AG,H17182108,COMMON_STOCK,82934.0,50.99,4228804.66,0.8715250759,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,COMMON_STOCK,42920.0,98.51,4228049.2,0.8713693813,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,COGT,COGENT BIOSCIENCES INC,19240Q201,COMMON_STOCK,114765.0,36.605,4200972.83,0.8657891435,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,INCY,INCYTE CORP,45337C102,COMMON_STOCK,43746.0,95.715,4187148.39,0.8629400296,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,FOLD,AMICUS THERAPEUTICS INC,03152W109,COMMON_STOCK,288156.0,14.49,4175380.44,0.860514743,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,MIRM,MIRUM PHARMACEUTICALS INC,604749101,COMMON_STOCK,45134.0,92.48,4173992.32,0.8602286618,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,CGON,CG ONCOLOGY INC,156944100,COMMON_STOCK,62408.0,66.82,4170102.56,0.8594270113,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,COMMON_STOCK,31964.0,128.04,4092670.56,0.8434688541,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,INSM,INSMED INC,457669307,COMMON_STOCK,29707.0,135.98,4039557.86,0.832522723,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,HALO,HALOZYME THERAPEUTICS INC,40637H109,COMMON_STOCK,62286.0,64.49,4016824.14,0.827837473,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,CYTK,CYTOKINETICS INC,23282W605,COMMON_STOCK,65076.0,61.6,4008681.6,0.8261593563,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,IONS,IONIS PHARMACEUTICALS INC,462222100,COMMON_STOCK,55365.0,72.23,3999013.95,0.8241669258,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,COMMON_STOCK,12922.0,308.51,3986566.22,0.8216015416,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,5345.0,744.44,3979031.8,0.8200487538,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,COMMON_STOCK,168021.0,23.42,3935051.82,0.8109848082,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,21738.0,180.67,3927404.46,0.8094087444,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,COMMON_STOCK,46000.0,85.2,3919200.0,0.8077178665,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ROIV,ROIVANT SCIENCES LTD,G76279101,COMMON_STOCK,139987.0,27.85,3898637.95,0.8034801814,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,SLNO,SOLENO THERAPEUTICS INC,834203309,COMMON_STOCK,73094.0,52.75,3855708.5,0.7946327422,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,VKTX,VIKING THERAPEUTICS INC,92686J106,COMMON_STOCK,115793.0,32.985,3819432.11,0.787156449,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,SYRE,SPYRE THERAPEUTICS INC,00773J202,COMMON_STOCK,52257.0,71.9,3757278.3,0.7743470127,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,AMGN,AMGEN INC,031162100,COMMON_STOCK,10964.0,340.18,3729733.52,0.7686702391,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,ACAD,ACADIA PHARMACEUTICALS INC,004225108,COMMON_STOCK,166786.0,22.3,3719327.8,0.7665256979,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,COMMON_STOCK,68651.0,53.805,3693767.06,0.7612578202,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,IBRX,IMMUNITYBIO INC,45256X103,COMMON_STOCK,500706.0,7.29,3650146.74,0.7522679978,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,COMMON_STOCK,151873.0,23.99,3643433.27,0.7508844018,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,28363.0,127.75,3623373.25,0.7467501814,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-28,MRNA,MODERNA INC,60770K107,COMMON_STOCK,73982.0,48.7,3602923.4,0.7425356199,direxion,https://www.direxion.com/holdings/LABU.csv
