as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-02,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9948671299999999,298460.13899999997,38.935893034480365,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,,,,,
2026-06-02,HMYY,,US Dollars,,CASH,276793.9508683199,1.0,276793.9508683199,36.10941045497576,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,,,,,
2026-06-02,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.98566825,197133.65,25.717252346038382,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,,,,,
2026-06-02,HMYY,HIMZ260608P00030630,2HIMZ 06/08/2026 P30.63,2HIMZ 06/08/2026 P30.63,OPTION_PUT,60.0,1.7,10200.0,1.330650418787414,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-08,30.63,P,long
2026-06-02,HMYY,HIMZ260605P00027330,2HIMZ 06/05/2026 P27.33,2HIMZ 06/05/2026 P27.33,OPTION_PUT,20.0,0.367545,735.09,0.09589684473984707,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-05,27.33,P,long
2026-06-02,HMYY,HIMZ260603P00025520,2HIMZ 06/03/2026 P25.52,2HIMZ 06/03/2026 P25.52,OPTION_PUT,190.0,0.024709,469.47099999999995,0.06124527281946529,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-03,25.52,P,long
2026-06-02,HMYY,HIMZ260605P00028850,2HIMZ 06/05/2026 P28.85,2HIMZ 06/05/2026 P28.85,OPTION_PUT,-20.0,0.64236,-1284.72,-0.1675993339239771,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-05,28.85,P,short
2026-06-02,HMYY,HIMZ260603P00026930,2HIMZ 06/03/2026 P26.93,2HIMZ 06/03/2026 P26.93,OPTION_PUT,-190.0,0.069745,-1325.155,-0.1728743191870819,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-03,26.93,P,short
2026-06-02,HMYY,HIMZ260608P00032330,2HIMZ 06/08/2026 P32.33,2HIMZ 06/08/2026 P32.33,OPTION_PUT,-60.0,2.44,-14640.0,-1.9098747187301708,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260601.xls,2HIMZ,2026-06-08,32.33,P,short
2026-05-29,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,82432.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,32.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,32.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,75000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,68040.0,,,27.6,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67500.0,,,27.38,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,16.23,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2980000.0,,,12.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,430256.0,,,1.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-26644136.0,,,-114.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-29,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7545527.0,,,273.71,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,470555.0,,,17.07,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,250000.0,,,9.05,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-8846.0,,,-30.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-10000.0,,,-34.21,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-11000.0,,,-37.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-11086.0,,,-37.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-17500.0,,,-59.86,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-06-02,HOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.99486714,4974335.7,54.44522771733272,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,,,,,
2026-06-02,HOYY,,US Dollars,,CASH,3149044.373990732,1.0,3149044.373990732,34.46700190216572,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,,,,,
2026-06-02,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9856682600000001,1084235.0860000001,11.867197896674291,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,,,,,
2026-06-02,HOYY,ROBN260605P00025430,2ROBN 06/05/2026 P25.43,2ROBN 06/05/2026 P25.43,OPTION_PUT,580.0,1.160131,67287.598,0.7364779573807899,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-05,25.43,P,long
2026-06-02,HOYY,ROBN260608P00023490,2ROBN 06/08/2026 P23.49,2ROBN 06/08/2026 P23.49,OPTION_PUT,540.0,0.85,45900.0,0.5023858667651988,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-08,23.49,P,long
2026-06-02,HOYY,ROBN260603P00016990,2ROBN 06/03/2026 P16.99,2ROBN 06/03/2026 P16.99,OPTION_PUT,3470.0,2e-05,6.94,7.595986743682964e-05,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-03,16.99,P,long
2026-06-02,HOYY,ROBN260603P00017940,2ROBN 06/03/2026 P17.94,2ROBN 06/03/2026 P17.94,OPTION_PUT,-3470.0,0.000133,-46.151,-0.000505133118454917,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-03,17.94,P,short
2026-06-02,HOYY,ROBN260608P00024800,2ROBN 06/08/2026 P24.80,2ROBN 06/08/2026 P24.80,OPTION_PUT,-540.0,1.34,-72360.0,-0.7919965429004311,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-08,24.8,P,short
2026-06-02,HOYY,ROBN260605P00026840,2ROBN 06/05/2026 P26.84,2ROBN 06/05/2026 P26.84,OPTION_PUT,-580.0,1.931035,-112000.03,-1.2258656241672825,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260601.xls,2ROBN,2026-06-05,26.84,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-02,INTW,,US Dollars,,CASH,645549851.49719,1.0,645549851.49719,100.0,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260601.xls,,,,,
2026-06-02,INTW,INTC,INTC,INTC,OTHER,11809829.0,109.33,1291168604.57,2.000106,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260601.xls,,,,,
2026-06-02,IONL,,US Dollars,,CASH,146104055.935756,1.0,146104055.935756,100.0,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260601.xls,,,,,
2026-06-02,IONL,IONQ,IONQ,IONQ,OTHER,4221424.0,69.28,292460254.72,2.001725,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260601.xls,,,,,
2026-05-29,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2433798.0,,,43.23,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1905000.0,,,33.84,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1574337.0,,,27.96,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1290000.0,,,22.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,20.43,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1100000.0,,,19.54,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1075000.0,,,19.1,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,725000.0,,,12.88,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,31576487.0,,,7.78,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,22860000.0,,,5.62,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-459971289.0,,,-113.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,34797615.0,,,239.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,5340000.0,,,36.68,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3427086.0,,,23.6,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-42138.0,,,-20.91,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-45857.0,,,-22.75,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-95000.0,,,-47.14,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-06-02,IOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.99486714,3979468.56,59.80475788398524,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,,,,,
2026-06-02,IOYY,,US Dollars,,CASH,2826332.646970836,1.0,2826332.646970836,42.47505341559828,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,,,,,
2026-06-02,IOYY,IONL260605P00049390,2IONL 06/05/2026 P49.39,2IONL 06/05/2026 P49.39,OPTION_PUT,590.0,4.170816,246078.14400000003,3.6981430059245044,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-05,49.39,P,long
2026-06-02,IOYY,IONL260608P00045410,2IONL 06/08/2026 P45.41,2IONL 06/08/2026 P45.41,OPTION_PUT,360.0,3.66,131760.0,1.9801324674352736,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-08,45.41,P,long
2026-06-02,IOYY,IONL260603P00041010,2IONL 06/03/2026 P41.01,2IONL 06/03/2026 P41.01,OPTION_PUT,410.0,0.35256499999999996,14455.164999999999,0.21723695763990594,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-03,41.01,P,long
2026-06-02,IOYY,IONL260603P00043290,2IONL 06/03/2026 P43.29,2IONL 06/03/2026 P43.29,OPTION_PUT,-410.0,0.713838,-29267.358,-0.4398394490881261,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-03,43.29,P,short
2026-06-02,IOYY,IONL260608P00047930,2IONL 06/08/2026 P47.93,2IONL 06/08/2026 P47.93,OPTION_PUT,-360.0,4.87,-175320.0,-2.6347664252485745,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-08,47.93,P,short
2026-06-02,IOYY,IONL260605P00052140,2IONL 06/05/2026 P52.14,2IONL 06/05/2026 P52.14,OPTION_PUT,-590.0,5.7526589999999995,-339406.881,-5.1007178562465105,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260601.xls,2IONL,2026-06-05,52.14,P,short
2026-05-29,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3629861.0,,,41.91,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3510000.0,,,40.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,3020000.0,,,34.87,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2935551.0,,,33.89,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2260000.0,,,26.09,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,935000.0,,,10.79,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,46643131.0,,,8.47,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,39830000.0,,,7.22,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,600000.0,,,6.93,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,4.85,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
