as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-05-14,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,217246.0,,9389372.12,199.87,rex_shares,https://www.rexshares.com/FGRU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,689697.0,,689696.57,14.68,rex_shares,https://www.rexshares.com/FGRU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-5387903.0,,-5387902.58,-114.69,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-14,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1110725.0,,35587629.0,200.06,rex_shares,https://www.rexshares.com/GLXU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,416453.0,,416452.7,2.34,rex_shares,https://www.rexshares.com/GLXU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-18239048.0,,-18239047.82,-102.53,rex_shares,https://www.rexshares.com/GLXU/
2026-05-14,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,21857996.36,109.0,rex_shares,https://www.rexshares.com/GMEU/
2026-05-14,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,844336.0,,18246100.96,90.99,rex_shares,https://www.rexshares.com/GMEU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,866415.0,,866415.32,4.32,rex_shares,https://www.rexshares.com/GMEU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-20972712.0,,-20972712.04,-104.59,rex_shares,https://www.rexshares.com/GMEU/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-12,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-14,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,61223755.5,137.03,rex_shares,https://www.rexshares.com/GOOX/
2026-05-14,,RECV GOOX TRS GOOG EQ,,SWAP,114441.0,,45452531.97,101.73,rex_shares,https://www.rexshares.com/GOOX/
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,16561739.0,,16561739.09,37.07,rex_shares,https://www.rexshares.com/GOOX/
2026-05-14,,PAYB GOOX TRS GOOG EQ,,SWAP,-34570481.0,,-34570481.17,-77.37,rex_shares,https://www.rexshares.com/GOOX/
2026-05-14,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-98.45,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-05-15,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,12859.0,6513.86,83761725.74,32.6086569131,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6513.86,78166320.0,30.4303509571,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,10358.0,6513.86,67470561.88,26.2664646011,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6513.86,64083354.68,24.9478160597,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,34153742.34,1.0,34153742.34,13.2961404081,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24579716.92,1.0,24579716.92,9.5689474994,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6513.86,19541580.0,7.6075877393,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199156.0,31.37,6247523.72,2.4321771757,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90519.0,68.71,6219560.49,2.4212910178,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150127.0,38.95,5847446.65,2.2764261355,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40899.0,142.54,5829743.46,2.2695342377,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28896.0,200.26,5786712.96,2.2527823526,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,APA,APA CORP,03743Q108,COMMON_STOCK,154817.0,37.11,5745258.87,2.2366441679,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22512.0,248.82,5601435.84,2.1806534896,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116509.0,47.685,5555731.67,2.1628607377,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22092.0,244.77,5407458.84,2.1051377407,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92704.0,58.3,5404643.2,2.1040416048,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409656.0,13.01,5329624.56,2.0748366538,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263788.0,20.2,5328517.6,2.0744057114,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421676.0,12.61,5317334.36,2.0700520471,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112528.0,47.24,5315822.72,2.0694635617,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90759.0,57.94,5258576.46,2.0471774444,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38519.0,135.99,5238198.81,2.0392443724,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91837.0,56.84,5220015.08,2.0321653992,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43616.0,118.97,5188995.52,2.0200894041,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30115.0,171.51,5165023.65,2.010757093,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33674.0,152.78,5144713.72,2.0028503846,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175587.0,28.81,5058661.47,1.9693500206,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121677.0,41.49,5048378.73,1.9653469233,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26614.0,186.64,4967236.96,1.933758222,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121561.0,40.65,4941454.65,1.9237211019,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128670.0,37.08,4771083.6,1.8573952105,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26075.0,181.81,4740695.75,1.8455651418,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125229.0,36.4,4558335.6,1.7745718628,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47010.0,96.7,4545867.0,1.7697178045,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,EQT,EQT CORP,26884L109,COMMON_STOCK,79966.0,56.57,4523676.62,1.761079032,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74949.0,60.18,4510430.82,1.7559224078,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71067.0,59.84,4252649.28,1.6555673862,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97185.0,43.69,4246012.65,1.6529837289,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166715.0,23.36,3894462.4,1.5161243055,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,388.5,3778162.5,1.470848453,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6513.86,3256930.0,1.2679312899,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204056.0,15.43,3148584.08,1.2257519424,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CLMT,CALUMET INC,131428104,COMMON_STOCK,96686.0,31.33,3029172.38,1.1792646581,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103583.0,28.04,2904467.32,1.1307166551,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986103.0,2.93,2889281.79,1.1248048889,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137082.0,14.88,2039780.16,0.7940917027,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91936.0,16.68,1533492.48,0.5969925968,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45677.0,33.11,1512365.47,0.588767797,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109038.0,13.75,1499272.5,0.5836706699,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51816.0,28.59,1481419.44,0.5767204273,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46172.0,18.21,840792.12,0.3273225514,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16984.0,49.25,836462.0,0.3256368244,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34206.0,15.07,515484.42,0.2006794207,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84929.0,6.0,509574.0,0.1983784788,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,GEVO,GEVO INC,374396406,COMMON_STOCK,271476.0,1.68,456079.68,0.1775530014,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134567.0,2.05,275862.35,0.1073939278,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-15,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,33282.41,84969992.73,99.6779930957,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,33282.41,54915976.5,64.4217346682,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1328.0,33282.41,44199040.48,51.849735539,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,18739560.92,1.0,18739560.92,21.9833115667,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,506.0,33282.41,16840899.46,19.7559986316,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6897119.92,1.0,6897119.92,8.0909865904,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3540063.99,1.0,3540063.99,4.1528363439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2894.0,449.7,1301431.8,1.5267049673,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1648.0,776.01,1278864.48,1.5002313253,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,INTC,INTEL CORP,458140100,COMMON_STOCK,9529.0,115.93,1104696.97,1.2959160453,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4446.0,247.89,1102118.94,1.2928917676,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-15,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,8349.0,118.37,988271.13,1.1593373108,direxion,https://www.direxion.com/holdings/HIBL.csv
