as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-06-26,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,154706.0,,51778551.14,158.16,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-26,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,45781575.72,139.85,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-26,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,32310073.0,,32310072.68,98.7,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-26,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-120.08,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-26,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-57820620.0,,-57820620.2,-176.62,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-29,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,5972.43,79964865.27,40.8585142165,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,5972.43,71669160.0,36.6197752332,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,5972.43,56128897.14,28.6793873035,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,36621549.47,1.0,36621549.47,18.7119942564,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22663037.23,1.0,22663037.23,11.5798110298,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,5972.43,17917290.0,9.1549438083,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,2868.0,5972.43,17128929.24,8.7521262807,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10515.0,395.79,4161731.85,2.1264611575,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,118829.0,33.73,4008102.17,2.0479631766,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,92674.0,43.11,3995176.14,2.0413585462,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15292.0,259.37,3966286.04,2.0265969811,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,74988.0,52.7,3951867.6,2.0192297951,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,44548.0,88.47,3941161.56,2.0137594816,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,110694.0,35.17,3893107.98,1.9892062246,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,80064.0,47.82,3828660.48,1.9562763987,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,55754.0,68.29,3807440.66,1.9454340079,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,14985.0,254.06,3807089.1,1.9452543763,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,141860.0,26.78,3799010.8,1.9411267218,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,100795.0,37.57,3786868.15,1.934922364,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,88100.0,42.57,3750417.0,1.9162974363,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,199956.0,18.72,3743176.32,1.9125977686,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,68456.0,54.63,3739751.28,1.9108477245,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28123.0,132.6,3729109.8,1.9054103982,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,21710.0,171.65,3726521.5,1.9040878912,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,68090.0,53.19,3621707.1,1.8505323624,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20072.0,179.91,3611153.52,1.8451399491,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,67014.0,53.71,3599321.94,1.8390945343,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,71847.0,49.9,3585165.3,1.8318611166,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,26193.0,136.54,3576392.22,1.8273784602,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84659.0,42.21,3573456.39,1.8258783807,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,20786.0,171.06,3555653.16,1.8167817165,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,32898.0,105.96,3485872.08,1.7811266668,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,69092.0,49.99,3453909.08,1.7647949855,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,99024.0,34.62,3428210.88,1.7516643404,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,103819.0,33.01,3427065.19,1.7510789434,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,336903.0,10.12,3409458.36,1.7420826309,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,20774.0,162.87,3383461.38,1.7287993224,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,28536.0,116.59,3327012.24,1.6999563052,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,296849.0,10.95,3250496.55,1.6608601672,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,120168.0,26.34,3165225.12,1.6172902327,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,90190.0,35.08,3163865.2,1.6165953737,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,5972.43,2986215.0,1.5258239681,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,150221.0,19.17,2879736.57,1.4714181933,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,166022.0,13.32,2211413.04,1.1299343884,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,54841.0,33.72,1849238.52,0.9448792054,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,785365.0,2.18,1712095.7,0.8748052818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,227992.0,7.36,1678021.12,0.8573946765,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,111403.0,14.3,1593062.9,0.8139847785,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,103500.0,15.09,1561815.0,0.7980184818,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,53888.0,25.95,1398393.6,0.7145173645,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45321.0,27.1,1228199.1,0.6275554923,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,79341.0,12.98,1029846.18,0.5262059111,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,133731.0,5.92,791687.52,0.404517355,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17075.0,44.12,753349.0,0.3849280646,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,137925.0,4.93,679970.25,0.3474347644,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,41397.0,15.79,653658.63,0.3339906887,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,417762.0,1.4,584866.8,0.298841102,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,38433.0,13.51,519229.83,0.2653035095,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,131870.0,1.87,246596.9,0.1260001241,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,201734.17,1.0,201734.17,0.1030772506,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-29,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,35516.31,78597594.03,80.6527877877,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,35516.31,50397643.89,51.7154567875,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1282.0,35516.31,45531909.42,46.7224916149,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,773.0,35516.31,27454107.63,28.1719859737,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26597162.66,1.0,26597162.66,27.2926333464,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,640.0,35516.31,22730438.4,23.3248008062,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5208630.66,1.0,5208630.66,5.3448275163,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4107291.5,1.0,4107291.5,4.2146902055,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,856.0,2090.71,1789647.76,1.8364440131,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1304.0,1132.33,1476558.32,1.5151678154,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,13625.0,98.69,1344651.25,1.3798115992,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,3010.0,379.09,1141060.9,1.1708977069,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1747.0,626.84,1095089.48,1.1237242123,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,7941.0,136.11,1080849.51,1.1091118912,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2799.0,380.56,1065187.44,1.0930402847,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,4236.0,248.64,1053239.04,1.0807794543,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2381.0,436.86,1040163.66,1.0673621753,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1925.0,521.58,1004041.5,1.0302954821,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2466.0,399.49,985142.34,1.0109021411,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1658.0,586.45,972334.1,0.9977589873,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,44686.0,21.24,949130.64,0.9739487962,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1837.0,477.08,876395.96,0.8993122277,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,13009.0,67.27,875115.43,0.897998214,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,28070.0,30.63,859784.1,0.8822659958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,9163.0,92.57,848218.91,0.8703983957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6568.0,128.32,842805.76,0.864843701,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,28982.0,29.07,842506.74,0.8645368621,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5639.0,149.06,840549.34,0.8625282794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,18922.0,43.71,827080.62,0.8487073752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,3415.0,239.77,818814.55,0.8402251615,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,5188.0,157.6,817628.8,0.8390084062,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,902.0,899.9,811709.8,0.8329346344,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3670.0,221.05,811253.5,0.8324664029,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,980.0,816.98,800640.4,0.8215757883,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10358.0,71.0,735418.0,0.7546479332,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,9416.0,77.82,732753.12,0.7519133711,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2372.0,303.95,720969.4,0.7398215268,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1500.0,479.5,719250.0,0.7380571674,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,7765.0,91.98,714224.7,0.7329004644,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2824.0,251.53,710320.72,0.7288944019,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,383.0,1854.23,710170.09,0.7287398332,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-29,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,7831.0,89.82,703380.42,0.7217726248,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
