as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-09,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.98630625,197261.25,25.89560926091271,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,HIMZ260610P00030020,2HIMZ 06/10/2026 P30.02,2HIMZ 06/10/2026 P30.02,OPTION_PUT,160.0,0.8705320000000001,13928.512,1.828475204014645,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,30.02,P,long
2026-06-09,HMYY,HIMZ260615P00028940,2HIMZ 06/15/2026 P28.94,2HIMZ 06/15/2026 P28.94,OPTION_PUT,40.0,1.42,5680.0,0.7456459928241569,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,28.94,P,long
2026-06-09,HMYY,HIMZ260612P00026960,2HIMZ 06/12/2026 P26.96,2HIMZ 06/12/2026 P26.96,OPTION_PUT,50.0,0.654112,3270.5600000000004,0.429345063079397,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,26.96,P,long
2026-06-09,HMYY,HIMZ260612P00028450,2HIMZ 06/12/2026 P28.45,2HIMZ 06/12/2026 P28.45,OPTION_PUT,-50.0,1.008692,-5043.46,-0.6620837568607257,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-12,28.45,P,short
2026-06-09,HMYY,HIMZ260615P00030550,2HIMZ 06/15/2026 P30.55,2HIMZ 06/15/2026 P30.55,OPTION_PUT,-40.0,2.07,-8280.0,-1.0869628205253554,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-15,30.55,P,short
2026-06-09,HMYY,HIMZ260610P00031690,2HIMZ 06/10/2026 P31.69,2HIMZ 06/10/2026 P31.69,OPTION_PUT,-160.0,1.527742,-24443.872,-3.208886479913135,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,2HIMZ,2026-06-10,31.69,P,short
2026-05-29,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,82432.0,,,33.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,32.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,32.25,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,75000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,68040.0,,,27.6,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67500.0,,,27.38,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,16.23,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2980000.0,,,12.79,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,430256.0,,,1.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-29,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-26644136.0,,,-114.61,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-29,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,7545527.0,,,273.71,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,470555.0,,,17.07,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,250000.0,,,9.05,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-8846.0,,,-30.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-10000.0,,,-34.21,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-11000.0,,,-37.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-11086.0,,,-37.92,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-29,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-17500.0,,,-59.86,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-06-09,HOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.9955786100000001,4977893.050000001,59.29565835721659,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,,US Dollars,,CASH,2415197.846574009,1.0,2415197.846574009,28.769349790578087,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9863062499999998,1084936.8749999998,12.923549307501931,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,,,,,
2026-06-09,HOYY,ROBN260610P00019450,2ROBN 06/10/2026 P19.45,2ROBN 06/10/2026 P19.45,OPTION_PUT,2930.0,0.110682,32429.826,0.38629754873499733,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-10,19.45,P,long
2026-06-09,HOYY,ROBN260615P00020230,2ROBN 06/15/2026 P20.23,2ROBN 06/15/2026 P20.23,OPTION_PUT,370.0,0.7299999999999999,27009.999999999996,0.32173767418093074,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-15,20.23,P,long
2026-06-09,HOYY,ROBN260612P00019120,2ROBN 06/12/2026 P19.12,2ROBN 06/12/2026 P19.12,OPTION_PUT,790.0,0.268821,21236.858999999997,0.25296918258305684,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-12,19.12,P,long
2026-06-09,HOYY,ROBN260612P00020180,2ROBN 06/12/2026 P20.18,2ROBN 06/12/2026 P20.18,OPTION_PUT,-790.0,0.49828599999999995,-39364.594,-0.46890310694693155,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-12,20.18,P,short
2026-06-09,HOYY,ROBN260615P00021360,2ROBN 06/15/2026 P21.36,2ROBN 06/15/2026 P21.36,OPTION_PUT,-370.0,1.12,-41440.0,-0.4936249247707431,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-15,21.36,P,short
2026-06-09,HOYY,ROBN260610P00020530,2ROBN 06/10/2026 P20.53,2ROBN 06/10/2026 P20.53,OPTION_PUT,-2930.0,0.282805,-82861.86499999999,-0.987033829077907,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260608.xls,2ROBN,2026-06-10,20.53,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,INTW,,US Dollars,,CASH,636914288.197346,1.0,636914288.197346,100.0,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260608.xls,,,,,
2026-06-09,INTW,INTC,INTC,INTC,OTHER,11544029.0,110.27,1272960077.83,1.998636,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260608.xls,,,,,
2026-06-09,IONL,,US Dollars,,CASH,110207459.648226,1.0,110207459.648226,100.0,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260608.xls,,,,,
2026-06-09,IONL,IONQ,IONQ,IONQ,OTHER,3512685.0,62.8,220596618.0,2.001648,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260608.xls,,,,,
2026-05-29,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2433798.0,,,43.23,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1905000.0,,,33.84,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1574337.0,,,27.96,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1290000.0,,,22.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,20.43,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1100000.0,,,19.54,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1075000.0,,,19.1,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,725000.0,,,12.88,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,31576487.0,,,7.78,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,22860000.0,,,5.62,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-459971289.0,,,-113.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-29,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,34797615.0,,,239.59,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,5340000.0,,,36.68,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3427086.0,,,23.6,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-42138.0,,,-20.91,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-45857.0,,,-22.75,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-95000.0,,,-47.14,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-29,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-110000.0,,,-54.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-06-09,IOYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.99557861,3982314.44,57.91536862117025,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,,,,,
2026-06-09,IOYY,,US Dollars,,CASH,3039784.508466344,1.0,3039784.508466344,44.2080209860955,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,,,,,
2026-06-09,IOYY,IONL260610P00044070,2IONL 06/10/2026 P44.07,2IONL 06/10/2026 P44.07,OPTION_PUT,420.0,5.285023,221970.966,3.2281555142810996,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,44.07,P,long
2026-06-09,IOYY,IONL260612P00029660,2IONL 06/12/2026 P29.66,2IONL 06/12/2026 P29.66,OPTION_PUT,1240.0,0.49918499999999993,61898.939999999995,0.9002051398431762,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-12,29.66,P,long
2026-06-09,IOYY,IONL260615P00035910,2IONL 06/15/2026 P35.91,2IONL 06/15/2026 P35.91,OPTION_PUT,210.0,2.6,54600.0,0.7940556112178565,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-15,35.91,P,long
2026-06-09,IOYY,IONL260610P00040650,2IONL 06/10/2026 P40.65,2IONL 06/10/2026 P40.65,OPTION_PUT,100.0,3.033302,30333.02,0.4411374493806496,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,40.65,P,long
2026-06-09,IOYY,IONL260610P00042910,2IONL 06/10/2026 P42.91,2IONL 06/10/2026 P42.91,OPTION_PUT,-100.0,4.451147,-44511.469999999994,-0.6473366761365436,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,42.91,P,short
2026-06-09,IOYY,IONL260615P00037910,2IONL 06/15/2026 P37.91,2IONL 06/15/2026 P37.91,OPTION_PUT,-210.0,3.47,-72870.0,-1.0597588349715237,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-15,37.91,P,short
2026-06-09,IOYY,IONL260612P00031300,2IONL 06/12/2026 P31.30,2IONL 06/12/2026 P31.30,OPTION_PUT,-1240.0,0.7525530000000001,-93316.57200000001,-1.3571162567072366,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-12,31.3,P,short
2026-06-09,IOYY,IONL260610P00046520,2IONL 06/10/2026 P46.52,2IONL 06/10/2026 P46.52,OPTION_PUT,-420.0,7.240740999999999,-304111.122,-4.422731554173225,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,46.52,P,short
2026-05-29,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3629861.0,,,41.91,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3510000.0,,,40.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,3020000.0,,,34.87,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2935551.0,,,33.89,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2260000.0,,,26.09,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,935000.0,,,10.79,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,46643131.0,,,8.47,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,39830000.0,,,7.22,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,600000.0,,,6.93,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,4.85,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-636464373.0,,,-115.64,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-08,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,8182362.1,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-06-08,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-06-08,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-06-08,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-07-02,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,223400316.97,1.0,223400316.97,63.0654193896,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-07-02,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,2048143.0,98.05,200820421.15,56.6911643349,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-07-02,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,1854326.0,98.05,181816664.3,51.3264454662,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-07-02,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1231566.0,98.05,120755046.3,34.0888846605,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
