as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-20,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6862.83,3431415.0,1.2211149465,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204056.0,16.59,3385289.04,1.2047004063,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986103.0,3.18,3135807.54,1.115919076,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CLMT,CALUMET INC,131428104,COMMON_STOCK,96686.0,32.23,3116189.78,1.1089378336,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103583.0,28.57,2959366.31,1.0531301032,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137082.0,15.15,2076792.3,0.7390543313,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109038.0,15.24,1661739.12,0.591352103,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45677.0,34.34,1568548.18,0.5581888599,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51816.0,29.5,1528572.0,0.5439628013,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91936.0,16.2,1489363.2,0.5300098252,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46172.0,18.52,855105.44,0.3043007137,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16984.0,49.34,837990.56,0.2982101546,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34206.0,15.87,542849.22,0.1931801593,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84929.0,5.98,507875.42,0.1807342645,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,GEVO,GEVO INC,374396406,COMMON_STOCK,271476.0,1.68,456079.68,0.1623020573,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134567.0,2.0,269134.0,0.0957749354,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,54.4,1.0,54.4,1.9359e-05,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,31486.73,80385621.69,111.7728093228,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,31486.73,51953104.5,72.2385959196,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,506.0,31486.73,15932285.38,22.1531694153,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,499.0,31486.73,15711878.27,21.8467026448,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,13327102.81,1.0,13327102.81,18.5307731643,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8726953.31,1.0,8726953.31,12.1344597178,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1440457.24,1.0,1440457.24,2.0028949088,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1383.29,1022251.31,1.4213972393,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,193.45,941908.05,1.3096833322,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,74.16,872492.4,1.2131638048,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,353.63,854723.71,1.1884571924,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,698.74,786781.24,1.0939860596,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,476.9,756840.3,1.052354448,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,890.09,753906.23,1.0482747477,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,30.56,740713.28,1.0299305083,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,273.38,710514.62,0.987940548,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,541.92,701786.4,0.975804327,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,414.05,688151.1,0.9568450187,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,321.52,661045.12,0.9191552991,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,322.63,660746.24,0.9187397191,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,455.8,652705.6,0.9075595491,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1740.58,637052.28,0.8857942692,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,141.58,634278.4,0.8819373063,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,215.15,634262.2,0.8819147809,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,404.11,633644.48,0.8810558674,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,110.8,628457.6,0.87384373,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1468.11,618074.31,0.8594062041,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,406.91,613620.28,0.8532130636,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,89.12,611095.84,0.8497029365,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1825.5,604240.5,0.840170876,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,247.15,602798.85,0.8381663226,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,106.02,598588.92,0.8323125929,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,CARNIVAL CORP,G2004J103,OTHER,25025.0,23.89,597847.25,0.8312813321,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,135.26,584593.72,0.8128528588,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,411.07,576731.21,0.801920371,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,733.35,571279.65,0.7943402072,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,14.79,570672.15,0.7934955041,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,83.45,564288.9,0.7846198648,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,69.17,562352.1,0.7819268263,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,220.61,558363.91,0.7763814166,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,175.83,557029.44,0.7745258925,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,67.76,536117.12,0.7454481954,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,32.62,532945.56,0.7410382753,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,493.87,532885.73,0.7409550842,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,63.35,532330.05,0.7401824347,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,58.7,519553.7,0.72241746,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,45.72,513572.76,0.7141012157,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,235.26,500868.54,0.6964365348,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,73.88,495365.4,0.6887846512,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,1011.8,487687.6,0.6781089948,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,26.47,486465.66,0.6764099389,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,344.11,484506.88,0.6736863381,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,294.28,483207.76,0.6718799667,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,121.11,479958.93,0.6673626059,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,602.61,474856.68,0.6602681429,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,92.92,472312.36,0.6567303735,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,332.88,469693.68,0.6530892096,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,195.61,467899.12,0.6505939498,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,123.71,464159.92,0.6453947502,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,181.46,460364.02,0.6401167117,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,243.97,460127.42,0.6397877294,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,91.81,458682.76,0.6377789908,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,76.14,455621.76,0.6335227996,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,95.87,453369.23,0.6303907519,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,155.16,450119.16,0.6258716669,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,70.35,450099.3,0.6258440524,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,182.03,449614.1,0.6251694023,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,854.36,448539.0,0.6236745212,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,247.2,442240.8,0.6149171403,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,659.46,439200.36,0.610689537,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,928.74,438365.28,0.6095283936,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,131.15,436204.9,0.6065244765,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,860.15,435235.9,0.605177123,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,119.22,434676.12,0.6043987725,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,414.31,433782.57,0.603156329,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,338.12,432793.6,0.601781208,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,196.07,432138.28,0.6008700133,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,259.34,429207.7,0.5967951656,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,221.71,429008.85,0.5965186731,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,119.2,427808.8,0.5948500543,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,119.97,425053.71,0.5910192181,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,69.39,423695.34,0.5891304621,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,52.57,423241.07,0.5884988188,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,114.26,420933.84,0.585290713,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,204.46,420165.3,0.5842220906,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,169.0,416923.0,0.5797138095,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,134.71,414233.25,0.5759738258,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,171.76,414113.36,0.5758071239,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,131.63,407131.59,0.5660992678,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,45.47,406683.68,0.5654764679,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,189.58,406269.94,0.5649011799,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,67.94,404854.46,0.5629330148,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,66.39,404647.05,0.5626446199,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,130.65,402924.6,0.560249626,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,154.65,402244.65,0.5593041843,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,43.83,397625.76,0.5528818129,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,37.35,397254.6,0.5523657306,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,215.0,392160.0,0.5452819047,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,94.27,390937.69,0.5435823343,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,546.49,389647.37,0.5417881989,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,68.54,388347.64,0.5399809792,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,152.43,387477.06,0.5387704745,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,371.88,381920.76,0.5310446742,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,320.69,380659.03,0.529290292,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,54.56,380283.2,0.5287677163,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,260.67,360506.61,0.5012692038,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,98.54,353265.9,0.4912013026,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9932760.15,1.0,9932760.15,47.8900126522,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9833516.9,1.0,9833516.9,47.4115192197,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3340489.26,1.0,3340489.26,16.1059031438,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,31486.73,-9131151.7,-44.0251212995,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,31486.73,-9351558.81,-45.0877966412,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,31486.73,-11650090.1,-56.1699823476,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-411.0,31486.73,-12941046.03,-62.3942236348,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-20,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-608.0,31486.73,-19143931.84,-92.3009439658,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-19,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1300000.0,,,32.91,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1112041.0,,,28.16,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,26.46,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22073000.0,,,24.9,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,950000.0,,,24.05,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,945000.0,,,23.93,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,900000.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,832986.0,,,21.09,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,810769.0,,,20.53,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1393718.0,,,1.57,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-112092105.0,,,-126.47,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
