as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6906000.0,,,25.2,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-24,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-213289.0,,,-33.3,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-24,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-222700.0,,,-34.77,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-24,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-234415.0,,,-36.6,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-24,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-235325.0,,,-36.74,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-24,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-375000.0,,,-58.55,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-22,IONQ,GraniteShares YieldBOOST IONQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,6262736.06,100.0,granite_shares,https://www.graniteshares.com/product/1153/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=LicenceFees
2026-04-24,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3191653.0,,,44.26,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3025000.0,,,41.95,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2479530.0,,,34.39,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2425000.0,,,33.63,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2145000.0,,,29.75,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,620500.0,,,8.6,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,30520000.0,,,8.34,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,5.82,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,100000.0,,,1.39,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,124031.0,,,0.03,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-395262697.0,,,-108.24,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5998823.77,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees
2026-04-27,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,2252802.0,123.75,278784247.5,52.6759853919,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,265383697.3,1.0,265383697.3,50.1439657641,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,2135555.0,123.75,264274931.25,49.9344656048,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1815045.0,123.75,224611818.75,42.4401629196,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1596064.0,123.75,197512920.0,37.3198549844,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,101130196.79,1.0,101130196.79,19.1084425198,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-27,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,753972.0,123.75,93304035.0,17.6296976201,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYML,SWAP,7291749.0,154.57,1127085642.93,70.4010204949,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBC,SWAP,5850365.0,154.57,904290918.05,56.4846192961,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,5815020.0,154.57,898827641.4,56.1433672769,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYCT,SWAP,3770936.0,154.57,582873577.52,36.4079650329,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBP,SWAP,3497656.0,154.57,540632687.92,33.7694772187,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYJP,SWAP,2434798.0,154.57,376346726.86,23.5077021849,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYU,SWAP,2411654.0,154.57,372769358.78,23.2842494552,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,281274477.5,1.0,281274477.5,17.5692152405,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,280667809.71,1.0,280667809.71,17.5313210204,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,93070000.12,1.0,93070000.12,5.813420681,direxion,https://www.direxion.com/holdings/KORU.csv
2026-04-24,50077B207-TRS-09/21/27-L,KRATOS DEFENSE & SEC SOLUTIONS  SWAP CLEARSTREET,,SWAP,231717.0,,14194983.42,200.04,rex_shares,https://www.rexshares.com/KTUP/
2026-04-24,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,669256.0,,669255.53,9.43,rex_shares,https://www.rexshares.com/KTUP/
2026-04-24,Cash&Other,Cash & Other,,CASH,-7772852.0,,-7772851.73,-109.54,rex_shares,https://www.rexshares.com/KTUP/
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,50344692.3,1.0,50344692.3,61.1332763892,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,34512880.96,1.0,34512880.96,41.9087970216,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,8067305.75,1.0,8067305.75,9.7960839485,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4793994.84,1.0,4793994.84,5.8213209412,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,-249.0,10417.11,-2593860.39,-3.1497100666,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,-1189.0,10417.11,-12385943.79,-15.0401818039,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,-1548.0,10417.11,-16125686.28,-19.5813300526,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,-2797.0,10417.11,-29136656.67,-35.3804781376,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,-3735.0,10417.11,-38907905.85,-47.2456509989,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,-14200.0,10417.11,-147922962.0,-179.622019862,direxion,https://www.direxion.com/holdings/LABD.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,33521.0,10417.11,349191944.31,71.4466254776,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,25717.0,10417.11,267896817.87,54.813187775,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,15532.0,10417.11,161798552.52,33.104889082,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,12635.0,10417.11,131620184.85,26.9302262137,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,8962.0,10417.11,93358139.82,19.1015977307,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,88802406.62,1.0,88802406.62,18.1694692294,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,6011.0,10417.11,62617248.21,12.811839317,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,25991317.08,1.0,25991317.08,5.3179688917,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBP,SWAP,2129.0,10417.11,22178027.19,4.5377484455,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,8453736.66,1.0,8453736.66,1.7296818179,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,APLS,APELLIS PHARMACEUTICALS INC,03753U106,COMMON_STOCK,165683.0,40.94,6783062.02,1.3878524394,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,TVTX,TRAVERE THERAPEUTICS INC,89422G107,COMMON_STOCK,139940.0,40.5,5667570.0,1.1596165311,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,RVMD,REVOLUTION MEDICINES INC,76155X100,COMMON_STOCK,41578.0,135.3,5625503.4,1.1510094694,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,TGTX,TG THERAPEUTICS INC,88322Q108,COMMON_STOCK,147625.0,36.62,5406027.5,1.1061034723,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,TWST,TWIST BIOSCIENCE CORP,90184D100,COMMON_STOCK,88366.0,60.94,5385024.04,1.1018060469,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,COMMON_STOCK,71272.0,73.91,5267713.52,1.0778036582,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,SMMT,SUMMIT THERAPEUTICS INC,86627T108,COMMON_STOCK,237840.0,22.08,5251507.2,1.0744877544,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ERAS,ERASCA INC,29479A108,COMMON_STOCK,231312.0,21.49,4970894.88,1.0170729038,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ALKS,ALKERMES PLC,G01767105,COMMON_STOCK,149112.0,33.31,4966920.72,1.0162597684,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,COMMON_STOCK,9595.0,512.39,4916382.05,1.0059192738,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,PRAX,PRAXIS PRECISION MEDICINES I,74006W207,COMMON_STOCK,13941.0,344.82,4807135.62,0.983566843,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,APGE,APOGEE THERAPEUTICS INC,03770N101,COMMON_STOCK,55446.0,85.61,4746732.06,0.9712079367,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,EXEL,EXELIXIS INC,30161Q104,COMMON_STOCK,99180.0,44.94,4457149.2,0.9119576633,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,COMMON_STOCK,95892.0,46.48,4457060.16,0.9119394453,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,KRYS,KRYSTAL BIOTECH INC,501147102,COMMON_STOCK,16237.0,272.52,4424907.24,0.9053607779,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,CELC,CELCUITY INC,15102K100,COMMON_STOCK,35770.0,121.03,4329243.1,0.8857873597,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,NUVL,NUVALENT INC-A,670703107,COMMON_STOCK,41386.0,104.5,4324837.0,0.884885847,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,KYMR,KYMERA THERAPEUTICS INC,501575104,COMMON_STOCK,50796.0,84.91,4313088.36,0.8824820095,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,UTHR,UNITED THERAPEUTICS CORP,91307C102,COMMON_STOCK,7603.0,567.16,4312117.48,0.882283362,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,BEAM,BEAM THERAPEUTICS INC,07373V105,COMMON_STOCK,158775.0,27.11,4304390.25,0.8807023275,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,PTCT,PTC THERAPEUTICS INC,69366J200,COMMON_STOCK,63054.0,68.23,4302174.42,0.8802489563,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,COMMON_STOCK,42920.0,100.0,4292000.0,0.878167213,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,NTRA,NATERA INC,632307104,COMMON_STOCK,21062.0,203.75,4291382.5,0.8780408691,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,CGON,CG ONCOLOGY INC,156944100,COMMON_STOCK,62408.0,68.68,4286181.44,0.8769767031,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,PCVX,VAXCYTE INC,92243G108,COMMON_STOCK,71976.0,59.49,4281852.24,0.8760909246,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,CYTK,CYTOKINETICS INC,23282W605,COMMON_STOCK,65076.0,65.32,4250764.32,0.8697301622,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,BBIO,BRIDGEBIO PHARMA INC,10806X102,COMMON_STOCK,58002.0,73.28,4250386.56,0.8696528704,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,COGT,COGENT BIOSCIENCES INC,19240Q201,COMMON_STOCK,114765.0,36.81,4224499.65,0.8643562638,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,FOLD,AMICUS THERAPEUTICS INC,03152W109,COMMON_STOCK,288156.0,14.49,4175380.44,0.8543061986,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ACLX,ARCELLX INC,03940C100,COMMON_STOCK,36211.0,115.03,4165351.33,0.8522541866,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,INCY,INCYTE CORP,45337C102,COMMON_STOCK,43746.0,94.65,4140558.9,0.8471815167,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,MIRM,MIRUM PHARMACEUTICALS INC,604749101,COMMON_STOCK,45134.0,91.49,4129309.66,0.8448798592,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,COMMON_STOCK,31964.0,127.68,4081163.52,0.8350288896,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,HALO,HALOZYME THERAPEUTICS INC,40637H109,COMMON_STOCK,62286.0,65.36,4071012.96,0.8329520283,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,IONS,IONIS PHARMACEUTICALS INC,462222100,COMMON_STOCK,55365.0,73.27,4056593.55,0.8300017363,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,CRSP,CRISPR THERAPEUTICS AG,H17182108,COMMON_STOCK,82934.0,48.785,4045935.19,0.8278209762,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,5345.0,751.57,4017141.65,0.8219296568,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,INSM,INSMED INC,457669307,COMMON_STOCK,29707.0,135.17,4015495.19,0.8215927819,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,21738.0,184.38,4008052.44,0.8200699536,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,COMMON_STOCK,12922.0,305.54,3948187.88,0.8078213297,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,COMMON_STOCK,46000.0,85.7,3942200.0,0.806596176,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,COMMON_STOCK,168021.0,23.26,3908168.46,0.7996331325,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,SLNO,SOLENO THERAPEUTICS INC,834203309,COMMON_STOCK,73094.0,52.72,3853515.68,0.7884508679,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ROIV,ROIVANT SCIENCES LTD,G76279101,COMMON_STOCK,139987.0,27.41,3837043.67,0.7850806025,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,VKTX,VIKING THERAPEUTICS INC,92686J106,COMMON_STOCK,115793.0,32.75,3792220.75,0.7759095823,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,AMGN,AMGEN INC,031162100,COMMON_STOCK,10964.0,344.55,3777646.2,0.7729275478,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,MRNA,MODERNA INC,60770K107,COMMON_STOCK,73982.0,50.73,3753106.86,0.7679066616,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,IBRX,IMMUNITYBIO INC,45256X103,COMMON_STOCK,500706.0,7.44,3725252.64,0.7622075323,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,28363.0,130.4,3698535.2,0.7567409946,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ACAD,ACADIA PHARMACEUTICALS INC,004225108,COMMON_STOCK,166786.0,21.96,3662620.56,0.7493926583,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,COMMON_STOCK,151873.0,24.1,3660139.3,0.7488849787,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,COMMON_STOCK,68651.0,53.18,3650860.18,0.7469864188,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,SYRE,SPYRE THERAPEUTICS INC,00773J202,COMMON_STOCK,52257.0,69.67,3640745.19,0.7449168352,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,8409.0,430.29,3618308.61,0.7403261854,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,18186.0,198.71,3613740.06,0.7393914346,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,IMVT,IMMUNOVANT INC,45258J102,COMMON_STOCK,125422.0,28.58,3584560.76,0.7334211865,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,VERA,VERA THERAPEUTICS INC,92337R101,COMMON_STOCK,93444.0,37.69,3521904.36,0.7206013365,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,IRON,DISC MEDICINE INC,254604101,COMMON_STOCK,49452.0,68.85,3404770.2,0.6966350321,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,IMNM,IMMUNOME INC,45257U108,COMMON_STOCK,143415.0,23.56,3378857.4,0.6913331282,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,VCYT,VERACYTE INC,92337F107,COMMON_STOCK,95673.0,34.33,3284454.09,0.6720176828,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-27,DYN,DYNE THERAPEUTICS INC,26818M108,COMMON_STOCK,167978.0,18.26,3067278.28,0.627582297,direxion,https://www.direxion.com/holdings/LABU.csv
