as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1020000.0,,,19.56,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,16.93,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,96235.0,,,0.07,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-156699262.0,,,-117.15,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-05-07,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,36.54,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,36.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,64065.0,,,29.11,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,60000.0,,,27.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,59500.0,,,27.04,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,56525.0,,,25.69,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,18.62,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,18.18,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,409038.0,,,2.44,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-20340448.0,,,-121.17,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,12092608.0,,,287.32,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,8.54,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,169474.0,,,4.03,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-13640.0,,,-24.72,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-16836.0,,,-30.51,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-17330.0,,,-31.41,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-27900.0,,,-50.57,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-07,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-34610.0,,,-62.73,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-22,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10849545.35,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,156991852.1,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-04-22,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,101944213.04,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-05-07,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,2580000.0,,,38.66,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2470066.0,,,37.02,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,2056815.0,,,30.82,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1646000.0,,,24.67,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1398146.0,,,20.95,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1248000.0,,,18.7,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1090000.0,,,16.33,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,850000.0,,,12.74,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,8.96,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26114503.0,,,8.21,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-373251504.0,,,-117.31,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,34774679.0,,,249.97,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6906000.0,,,49.58,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14921.0,,,0.11,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-60958.0,,,-20.89,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-114200.0,,,-39.14,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-129415.0,,,-44.36,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-130897.0,,,-44.86,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-07,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-148000.0,,,-50.73,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-04-22,IONQ,GraniteShares YieldBOOST IONQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,6262736.06,100.0,granite_shares,https://www.graniteshares.com/product/1153/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1153/en-us/#fee=LicenceFees
2026-05-07,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3119402.0,,,42.15,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2860000.0,,,38.65,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2768838.0,,,37.41,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2437000.0,,,32.93,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,1936000.0,,,26.16,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,700000.0,,,9.46,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,550000.0,,,7.43,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,30520000.0,,,7.25,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,5.68,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1552705.0,,,0.37,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-453616149.0,,,-107.82,defiance,https://www.defianceetfs.com/ire-full-holdings/
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5998823.77,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,289051372.27,1.0,289051372.27,55.385744447,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-05-08,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,2228127.0,122.42,272767307.34,52.265520344,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-05-08,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,2112567.0,122.42,258620452.14,49.554811515,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-05-08,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1498994.0,122.42,183506845.48,35.1621345653,direxion,https://www.direxion.com/holdings/JNUG.csv
2026-05-08,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1475185.0,122.42,180592147.7,34.6036431624,direxion,https://www.direxion.com/holdings/JNUG.csv
