as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-08-17,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1233143.0,,9988458.3,112.48,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-17,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,7772152.5,87.52,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-17,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,443629.0,,443629.2,5.0,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-17,DJTU,Cash&Other,Cash & Other,,CASH,-9331393.0,,-9331392.66,-105.08,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-18,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,83500.0,,,55.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1010000.0,,,27.96,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,38225.0,,,25.46,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,36667.0,,,24.42,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,36559.0,,,24.35,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,36156.0,,,24.08,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,35953.0,,,23.95,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,33115.0,,,22.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292436.0,,,8.1,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-4910785.0,,,-136.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-18,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,129801428.39,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-08-18,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-08-18,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-08-18,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-08-19,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65100113.12,1.0,65100113.12,63.04263893,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,33756830.06,1.0,33756830.06,32.6899531645,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17918016.16,1.0,17918016.16,17.3517213562,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,7127.7,-10855487.1,-10.5124019123,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-1903.0,7127.7,-13564013.1,-13.1353255674,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,7127.7,-49893900.0,-48.3170146987,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,7127.7,-58824908.1,-56.9657603298,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-10296.0,7127.7,-73386799.2,-71.0674261912,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-18,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,27.71,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,4656.0,,,23.23,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,22438.0,,,23.14,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,14995.0,,,21.97,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,2124.0,,,21.48,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,669.0,,,19.01,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,43463.0,,,18.79,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,11918.0,,,17.62,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,9803.0,,,16.32,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,13016.0,,,16.25,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,15745.0,,,14.57,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74627.0,,,12.18,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,57549.0,,,7.28,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-18,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-856436.0,,,-139.73,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50569842.56,1.0,50569842.56,60.8979965826,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29884299.42,1.0,29884299.42,35.9877324473,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-226150.0,88.95,-20116042.5,-24.2244512817,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,88.95,-22701907.95,-27.3384420985,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-305805.0,88.95,-27201354.75,-32.7568353934,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-489996.0,88.95,-43585144.2,-52.486775283,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-19,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-589947.0,88.95,-52475785.65,-63.1932007973,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-17,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,1450985.0,,5702371.05,111.75,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-17,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,1138921.0,,4475959.53,87.72,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-17,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,175821.0,,175821.11,3.45,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-17,EOSU,Cash&Other,Cash & Other,,CASH,-5254281.0,,-5254281.37,-102.97,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-19,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1335.53,83156775.45,32.0139128419,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1335.53,78132511.59,30.0796586042,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,49224.0,1335.53,65740128.72,25.3088066447,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,47469.0,1335.53,63396273.57,24.4064631606,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56455273.02,1.0,56455273.02,21.7342986203,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,39720.0,1335.53,53047251.6,20.4222696231,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,219498.0,165.56,36340088.88,13.9903024351,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,128488.0,205.74,26435121.12,10.1770620484,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21016629.2,1.0,21016629.2,8.0910368614,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,83616.0,129.72,10846667.52,4.1757784225,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,25825.0,366.21,9457373.25,3.6409242819,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,38462.0,243.49,9365112.38,3.6054054509,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,25137.0,350.05,8799206.85,3.3875416603,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,144336.0,53.21,7680118.56,2.9567121244,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,50742.0,148.7,7545335.4,2.904822951,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,89516.0,75.13,6725337.08,2.5891378537,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,201306.0,32.87,6616928.22,2.5474023273,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,102003.0,64.44,6573073.32,2.5305189533,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22069.0,297.77,6571486.13,2.5299079127,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,64779.0,97.07,6288097.53,2.4208082285,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,118547.0,47.83,5670103.01,2.1828910823,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,74656.0,59.8,4464428.8,1.7187274725,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19958.0,210.02,4191579.16,1.6136851047,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,64311.0,53.14,3417486.54,1.3156729038,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85895.0,34.66,2977120.7,1.1461397113,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24597.0,95.45,2347783.65,0.9038558883,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5958.0,365.36,2176814.88,0.8380358842,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,36344.0,42.365,1539713.56,0.5927629522,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-19,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2700.0,1.0,2700.0,0.0010394531,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-08-17,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1452266.0,,20912630.4,199.8,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-17,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1034697.0,,1034697.47,9.89,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-17,ETU,Cash&Other,Cash & Other,,CASH,-11480443.0,,-11480443.24,-109.68,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-19,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,42735974.02,1.0,42735974.02,48.7891322874,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29818316.18,1.0,29818316.18,34.0418068397,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22566589.56,1.0,22566589.56,25.7629397379,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-26169.0,712.19,-18637300.11,-21.2771025207,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-35680.0,712.19,-25410939.2,-29.0101653842,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-48116.0,712.19,-34267734.04,-39.1214438797,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,712.19,-87599370.0,-100.007016319,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-19,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-136008.0,712.19,-96863537.52,-110.5833680936,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-18,FBL,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,159526559.89,100.0,granite_shares,https://graniteshares.com/product/1089/en-us/#synthetic=underlying,,,,,
2026-08-18,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-08-18,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-08-18,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-08-19,FBYY,,US Dollars,,CASH,121042.57802901661,1.0,121042.57802901661,57.27283833419099,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260818.xls,,,,,
2026-08-19,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9934978,99349.78,47.00861449855613,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260818.xls,,,,,
2026-08-19,FBYY,FBL260821P00019720,2FBL 08/21/2026 P19.72,2FBL 08/21/2026 P19.72,OPTION_PUT,70.0,1.3428459999999998,9399.921999999999,4.447692884820647,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260818.xls,2FBL,2026-08-21,19.72,P,long
2026-08-19,FBYY,FBL260824P00018310,2FBL 08/24/2026 P18.31,2FBL 08/24/2026 P18.31,OPTION_PUT,40.0,0.607343,2429.372,1.1494883211778253,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260818.xls,2FBL,2026-08-24,18.31,P,long
