as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,CVNY,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-08-21,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4634696.0,26.69,123700036.24,58.2249032228,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3675632.0,26.69,98102618.08,46.1763441405,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3143836.0,26.69,83908982.84,39.4954807928,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2102894.0,26.69,56126240.86,26.4183022226,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,49636927.91,1.0,49636927.91,23.3638195403,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,1685151.0,26.69,44976680.19,21.1702674546,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,43660548.91,1.0,43660548.91,20.5507719497,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21233827.44,1.0,21233827.44,9.9946417586,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-21,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,677731.0,26.69,18088640.39,8.5142201098,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,CWY,,US Dollars,,CASH,388530.7775969454,1.0,388530.7775969454,59.656680511912654,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,,,,,
2026-08-21,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9937130500000001,198742.61000000002,30.51579198488411,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,,,,,
2026-08-21,CWY,CRWV260824P00021920,2CWVX 08/24/2026 P21.92,2CWVX 08/24/2026 P21.92,OPTION_PUT,210.0,4.953642,104026.482,15.972671817237838,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,2CWVX,2026-08-24,21.92,P,long
2026-08-21,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.982581,98258.1,15.086969726471548,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,,,,,
2026-08-21,CWY,CRWV260821P00021670,2CWVX 08/21/2026 P21.67,2CWVX 08/21/2026 P21.67,OPTION_PUT,80.0,4.56773,36541.840000000004,5.610790701525544,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,2CWVX,2026-08-21,21.67,P,long
2026-08-21,CWY,CRWV260821P00022880,2CWVX 08/21/2026 P22.88,2CWVX 08/21/2026 P22.88,OPTION_PUT,-80.0,5.772831,-46182.648,-7.091081674328037,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,2CWVX,2026-08-21,22.88,P,short
2026-08-21,CWY,CRWV260824P00023140,2CWVX 08/24/2026 P23.14,2CWVX 08/24/2026 P23.14,OPTION_PUT,-210.0,6.125679,-128639.25899999999,-19.751823067703654,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260820.xls,2CWVX,2026-08-24,23.14,P,short
2026-08-21,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,45868000.0,,,258.12,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,24.64,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3032061.0,,,17.06,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-15694.0,,,-41.8,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-19073.0,,,-50.8,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-19550.0,,,-52.07,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-21,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-20713.0,,,-55.16,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-08-20,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1335023.0,,11361045.73,116.36,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-20,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,8165557.75,83.64,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-20,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,444815.0,,444815.2,4.56,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-20,DJTU,Cash&Other,Cash & Other,,CASH,-10229588.0,,-10229588.43,-104.78,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-21,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,83500.0,,,51.46,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,42397.0,,,26.13,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,41267.0,,,25.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,41159.0,,,25.37,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,39353.0,,,24.25,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1010000.0,,,23.78,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,38456.0,,,23.7,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,38225.0,,,23.56,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,182436.0,,,4.3,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-21,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5436705.0,,,-128.04,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-20,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,109055573.2,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-08-20,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-08-20,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-08-20,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-08-21,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,63310782.94,1.0,63310782.94,61.6613705965,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,33546585.06,1.0,33546585.06,32.6726083232,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19458016.16,1.0,19458016.16,18.9510836827,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-1419.0,7207.6,-10227584.4,-9.9611289374,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,7207.6,-10977174.8,-10.6911905368,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,7207.6,-50453200.0,-49.1387614955,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,7207.6,-59484322.8,-57.9345998032,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-10296.0,7207.6,-74209449.6,-72.2760983368,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-21,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,30.9,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,21116.0,,,24.19,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,14111.0,,,22.06,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,4381.0,,,21.85,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1999.0,,,20.78,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,40903.0,,,19.56,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,629.0,,,18.32,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,11216.0,,,17.76,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,12250.0,,,16.77,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,9226.0,,,16.14,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,14817.0,,,14.84,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74627.0,,,13.57,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,54159.0,,,7.55,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-794862.0,,,-144.51,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-21,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,41597907.42,1.0,41597907.42,51.8633711133,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,39696491.8,1.0,39696491.8,49.4927272503,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-226150.0,99.85,-22581077.5,-28.1535989466,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-284224.0,99.85,-28379766.4,-35.3832788282,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-300372.0,99.85,-29992144.2,-37.3935565898,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-305805.0,99.85,-30534629.25,-38.069915215,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-21,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-489996.0,99.85,-48926100.6,-61.0000038446,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,1450985.0,,5020408.1,102.77,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-20,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,1373491.0,,4752278.86,97.28,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-20,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,359385.0,,359384.95,7.36,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-20,EOSU,Cash&Other,Cash & Other,,CASH,-5256917.0,,-5256917.03,-107.61,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-21,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1335.66,83164869.9,31.2832668996,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1335.66,78140116.98,29.3931576878,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,49224.0,1335.66,65746527.84,24.7311897513,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,47469.0,1335.66,63402444.54,23.8494402386,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61620012.58,1.0,61620012.58,23.1789612876,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,44777.0,1335.66,59806847.82,22.4969218978,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,226208.0,166.15,37584459.2,14.1377563609,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,132416.0,205.77,27247240.32,10.2493119058,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21237061.5,1.0,21237061.5,7.9885252495,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,86172.0,134.89,11623741.08,4.3723821731,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,26614.0,358.23,9533933.22,3.5862808164,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,39638.0,240.0,9513120.0,3.5784517233,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,25905.0,341.51,8846816.55,3.3278152624,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,148748.0,53.55,7965455.4,2.9962827761,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,52293.0,152.19,7958471.67,2.9936557788,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22744.0,302.25,6874374.0,2.5858619976,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,92252.0,71.68,6612623.36,2.487401973,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,105121.0,62.78,6599496.38,2.4824641331,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,207460.0,31.61,6557810.6,2.4667836254,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-21,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,66759.0,94.6,6315401.4,2.3755990698,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
