as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-25,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,81197580.46,1.0,81197580.46,59.2549809573,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40963689.22,1.0,40963689.22,29.8937802201,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19191841.77,1.0,19191841.77,14.0054939097,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,5901.61,-8988152.03,-6.5592197989,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,5901.61,-48705987.33,-35.5438220621,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,5901.61,-59647572.27,-43.5285847064,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-10510.0,5901.61,-62025921.1,-45.2642154214,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-16045.0,5901.61,-94691332.45,-69.1022204031,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-25,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65733639.51,1.0,65733639.51,60.682383959,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35065879.24,1.0,35065879.24,32.3712662765,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,74.59,-19036934.39,-17.5740544821,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-432414.0,74.59,-32253760.26,-29.7752426126,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,74.59,-51466801.64,-47.5118712663,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-694122.0,74.59,-51774559.98,-47.7959801319,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-25,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-832739.0,74.59,-62114002.01,-57.340894971,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-24,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3025986.0,,18337475.16,191.85,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-24,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1153589.0,,1153589.44,12.07,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-24,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,774704.34,8.11,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-24,EOSU,Cash&Other,Cash & Other,,CASH,-10711391.0,,-10711391.42,-112.07,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-25,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1127.62,70211259.3,32.2551622438,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1127.62,65969152.86,30.306331916,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,42731.0,1127.62,48184330.22,22.1359566023,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,42045.0,1127.62,47410782.9,21.7805877546,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,40808878.02,1.0,40808878.02,18.7476623357,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,278121.0,136.9,38074764.9,17.4916064957,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1127.62,35034025.78,16.0946861921,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,162806.0,171.45,27913088.7,12.8233165695,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17149678.56,1.0,17149678.56,7.8785891308,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105948.0,106.92,11327960.16,5.2040826001,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,113424.0,75.87,8605478.88,3.9533704455,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,29887.0,242.43,7245505.41,3.3285965081,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,29384.0,246.51,7243449.84,3.3276521761,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,53610.0,134.45,7207864.5,3.3113042153,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,147649.0,46.61,6881919.89,3.1615647521,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,40355.0,168.64,6805467.2,3.1264422668,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,197061.0,32.59,6422217.99,2.9503769808,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21604.0,266.32,5753577.28,2.6432023937,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,99854.0,56.38,5629768.52,2.5863244559,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,63414.0,87.31,5536676.34,2.5435577629,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,116047.0,42.74,4959848.78,2.2785622804,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73082.0,51.09,3733759.38,1.715294894,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3714540.19,1.0,3714540.19,1.7064655681,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19537.0,183.48,3584648.76,1.6467932422,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,62956.0,51.48,3240974.88,1.4889089246,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,84084.0,33.9,2850447.6,1.3095000819,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5832.0,377.56,2201929.92,1.0115700463,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24079.0,88.6,2133399.4,0.9800870183,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-25,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,35577.0,33.325,1185603.53,0.5446681145,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-24,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1201805.0,,14325515.6,200.08,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-24,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,776462.0,,776462.17,10.84,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-24,ETU,Cash&Other,Cash & Other,,CASH,-7942335.0,,-7942334.76,-110.93,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-25,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,51617975.11,1.0,51617975.11,51.1911787825,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30973515.36,1.0,30973515.36,30.7174149884,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16733904.62,1.0,16733904.62,16.5955425665,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-44083.0,662.74,-29215567.42,-28.974002406,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-46809.0,662.74,-31022196.66,-30.7656937736,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,662.74,-48737899.6,-48.3349167919,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,662.74,-81517020.0,-80.8430074164,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-25,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,662.74,-112008361.92,-111.0822357515,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-06-24,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,392453.0,,10753212.2,199.95,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-24,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,116182.0,,116181.63,2.16,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-24,FGRU,Cash&Other,Cash & Other,,CASH,-5495769.0,,-5495769.42,-102.19,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
