as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,HMYY,,US Dollars,,CASH,496794.03495405207,1.0,496794.03495405207,73.67699921343745,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,,,,,
2026-07-30,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9914341,198286.82,29.406910818738396,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,,,,,
2026-07-30,HMYY,HIMZ260731P00026790,2HIMZ 07/31/2026 P26.79,2HIMZ 07/31/2026 P26.79,OPTION_PUT,80.0,4.359319,34874.552,5.172067616533741,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-07-31,26.79,P,long
2026-07-30,HMYY,HIMZ260805P00020630,2HIMZ 08/05/2026 P20.63,2HIMZ 08/05/2026 P20.63,OPTION_PUT,190.0,1.31,24890.0,3.691309438914794,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-08-05,20.63,P,long
2026-07-30,HMYY,HIMZ260803P00030790,2HIMZ 08/03/2026 P30.79,2HIMZ 08/03/2026 P30.79,OPTION_PUT,10.0,8.498310000000002,8498.310000000001,1.2603411778957003,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-08-03,30.79,P,long
2026-07-30,HMYY,HIMZ260803P00032500,2HIMZ 08/03/2026 P32.50,2HIMZ 08/03/2026 P32.50,OPTION_PUT,-10.0,10.03873,-10038.73,-1.4887930415314223,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-08-03,32.5,P,short
2026-07-30,HMYY,HIMZ260805P00021770,2HIMZ 08/05/2026 P21.77,2HIMZ 08/05/2026 P21.77,OPTION_PUT,-190.0,1.78,-33820.0,-5.0156723673804064,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-08-05,21.77,P,short
2026-07-30,HMYY,HIMZ260731P00028280,2HIMZ 07/31/2026 P28.28,2HIMZ 07/31/2026 P28.28,OPTION_PUT,-80.0,5.649815,-45198.520000000004,-6.70316285660824,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260729.xls,2HIMZ,2026-07-31,28.28,P,short
2026-07-28,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,45000.0,,,35.1,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,40000.0,,,31.2,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39000.0,,,30.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,38000.0,,,29.64,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,37000.0,,,28.86,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,32041.0,,,24.99,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,25286.0,,,19.72,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,990000.0,,,8.3,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,953996.0,,,8.02,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-07-28,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-13831745.0,,,-116.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-07-28,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,9578578.0,,,282.3,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,380000.0,,,11.17,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,218602.0,,,6.44,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-11200.0,,,-30.62,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-12300.0,,,-33.63,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-12400.0,,,-33.9,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-17598.0,,,-48.11,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-28,HOOZ,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-19636.0,,,-53.68,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-07-30,HOYY,,US Dollars,,CASH,5181359.607961809,1.0,5181359.607961809,84.68608302035364,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,,,,,
2026-07-30,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9914341,1090577.51,17.82480749069662,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,,,,,
2026-07-30,HOYY,ROBN260805P00020570,2ROBN 08/05/2026 P20.57,2ROBN 08/05/2026 P20.57,OPTION_PUT,2060.0,1.38,284280.0,4.646378846979189,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,2ROBN,2026-08-05,20.57,P,long
2026-07-30,HOYY,ROBN260731P00023180,2ROBN 07/31/2026 P23.18,2ROBN 07/31/2026 P23.18,OPTION_PUT,680.0,1.286528,87483.904,1.4298697094299917,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,2ROBN,2026-07-31,23.18,P,long
2026-07-30,HOYY,ROBN260731P00024470,2ROBN 07/31/2026 P24.47,2ROBN 07/31/2026 P24.47,OPTION_PUT,-680.0,2.121883,-144288.044,-2.3582978595525628,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,2ROBN,2026-07-31,24.47,P,short
2026-07-30,HOYY,ROBN260805P00021710,2ROBN 08/05/2026 P21.71,2ROBN 08/05/2026 P21.71,OPTION_PUT,-2060.0,1.85,-381100.0,-6.228841207906884,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260729.xls,2ROBN,2026-08-05,21.71,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,197500.0,,,35.91,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,192558.0,,,35.01,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,190000.0,,,34.55,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,175000.0,,,31.82,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,174599.0,,,31.75,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,170000.0,,,30.91,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1520000.0,,,28.82,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,337956.0,,,6.43,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-28,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-7115083.0,,,-135.32,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-07-30,INTW,,US Dollars,,CASH,263299975.840055,1.0,263299975.840055,100.0,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260729.xls,,,,,
2026-07-30,INTW,INTC,INTC,INTC,OTHER,6431129.0,81.88,526580842.52,1.9999270000000002,granite_shares,https://graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260729.xls,,,,,
2026-07-30,IONL,,US Dollars,,CASH,42931665.634688,1.0,42931665.634688,100.0,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260729.xls,,,,,
2026-07-30,IONL,IONQ,IONQ,IONQ,OTHER,2685659.0,31.99,85914231.41,2.001185,granite_shares,https://graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260729.xls,,,,,
2026-07-28,IONX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,99240000.0,,,79.75,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1193000.0,,,32.58,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,950000.0,,,25.94,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,898000.0,,,24.52,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,891477.0,,,24.34,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,889163.0,,,24.28,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,840000.0,,,22.94,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,833000.0,,,22.75,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,828000.0,,,22.61,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7331653.0,,,5.91,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-230431954.0,,,-185.71,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-07-28,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,53186139.0,,,298.69,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,212224.0,,,1.19,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5000.0,,,0.03,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-170500.0,,,-32.44,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-175500.0,,,-33.39,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-225500.0,,,-42.91,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-238329.0,,,-45.35,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-28,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-241083.0,,,-45.87,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-07-30,IOYY,,US Dollars,,CASH,3874843.130460065,1.0,3874843.130460065,67.96077479191854,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,,,,,
2026-07-30,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9914341,1982868.2,34.777474763541456,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,,,,,
2026-07-30,IOYY,IONL260805P00008260,2IONL 08/05/2026 P8.26,2IONL 08/05/2026 P8.26,OPTION_PUT,2610.0,0.6800000000000002,177480.00000000003,3.1128171912955884,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-08-05,8.26,P,long
2026-07-30,IOYY,IONL260803P00010470,2IONL 08/03/2026 P10.47,2IONL 08/03/2026 P10.47,OPTION_PUT,970.0,1.755228,170257.116,2.9861352131237724,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-08-03,10.47,P,long
2026-07-30,IOYY,IONL260731P00008820,2IONL 07/31/2026 P8.82,2IONL 07/31/2026 P8.82,OPTION_PUT,2500.0,0.392959,98239.75,1.7230244684954967,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-07-31,8.82,P,long
2026-07-30,IOYY,IONL260731P00009310,2IONL 07/31/2026 P9.31,2IONL 07/31/2026 P9.31,OPTION_PUT,-2500.0,0.640814,-160203.5,-2.8098050986349037,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-07-31,9.31,P,short
2026-07-30,IOYY,IONL260803P00011050,2IONL 08/03/2026 P11.05,2IONL 08/03/2026 P11.05,OPTION_PUT,-970.0,2.214712,-214827.064,-3.7678463938176554,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-08-03,11.05,P,short
2026-07-30,IOYY,IONL260805P00008720,2IONL 08/05/2026 P8.72,2IONL 08/05/2026 P8.72,OPTION_PUT,-2610.0,0.8699999999999999,-227069.99999999997,-3.9825749359222957,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260729.xls,2IONL,2026-08-05,8.72,P,short
2026-07-28,IRE,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,131230000.0,,,63.56,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,2038000.0,,,33.59,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,1900000.0,,,31.31,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,1728779.0,,,28.49,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,1670000.0,,,27.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,1570433.0,,,25.88,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,1545000.0,,,25.46,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-07-28,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,1180000.0,,,19.45,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
