as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,898708.17,7.74,rex_shares,https://www.rexshares.com/EOSU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-11616426.0,,-11616425.68,-100.11,rex_shares,https://www.rexshares.com/EOSU/
2026-04-22,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,80436.0,1175.46,94549300.56,37.4991455248,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,75966.0,1175.46,89294994.36,35.4152380642,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1175.46,76697589.54,30.4189883429,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,51665784.99,1.0,51665784.99,20.4911382582,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,296027.0,148.36,43918565.72,17.4185179311,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,CVX,CHEVRON CORP,166764100,COMMON_STOCK,176908.0,185.98,32901349.84,13.0489860666,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,23342.0,1175.46,27437587.32,10.8820062514,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1175.46,23927663.76,9.4899374198,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,115626.0,120.26,13905182.76,5.514926803,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,SLB,SLB LTD,806857108,COMMON_STOCK,167298.0,52.77,8828315.46,3.501393286,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,118000.0,70.43,8310740.0,3.2961179705,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,60707.0,132.43,8039428.01,3.188513073,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,34126.0,233.39,7964667.14,3.158862206,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,33004.0,220.35,7272431.4,2.884314974,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,PSX,PHILLIPS 66,718546104,COMMON_STOCK,45079.0,159.38,7184691.02,2.8495163107,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,219040.0,31.57,6915092.8,2.7425911106,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,110566.0,60.25,6661601.5,2.642054067,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,OKE,ONEOK INC,682680103,COMMON_STOCK,70399.0,84.69,5962091.31,2.3646217195,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,24017.0,232.65,5587555.05,2.2160771016,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,80467.0,56.33,4532706.11,1.7977140501,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4132710.89,1.0,4132710.89,1.6390721683,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21717.0,189.8,4121886.6,1.6347791526,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,EQT,EQT CORP,26884L109,COMMON_STOCK,69820.0,56.98,3978343.6,1.5778486432,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,93705.0,38.15,3574845.75,1.4178175853,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,69396.0,45.6,3164457.6,1.2550537693,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6479.0,437.72,2835987.88,1.1247795763,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,84878.0,31.85,2703364.3,1.0721798119,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26648.0,94.26,2511840.48,0.9962196562,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,APA,APA CORP,03743Q108,COMMON_STOCK,39680.0,37.6,1491968.0,0.5917285989,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0018095147,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-21,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1205045.05,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-04-21,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1718103.0,,29809087.05,199.95,rex_shares,https://www.rexshares.com/ETU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1613125.0,,1613124.87,10.82,rex_shares,https://www.rexshares.com/ETU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-16514141.0,,-16514141.38,-110.77,rex_shares,https://www.rexshares.com/ETU/
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65653221.4,1.0,65653221.4,53.4186517771,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,46083757.47,1.0,46083757.47,37.4959848181,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14600162.99,1.0,14600162.99,11.8794021987,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,Financial Select Sector Index SWAP,IXMGS,SWAP,-30683.0,644.73,-19782250.59,-16.0958005274,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,644.73,-79301790.0,-64.5237905312,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-124005.0,644.73,-79949743.65,-65.0509971124,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,644.73,-80711169.78,-65.6705304182,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,644.73,-108964527.84,-88.6588356919,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-21,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,234795250.15,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,98.945889,26842040.77,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.222167,19879161.16,18.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,111.05,15491475.0,14.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.801148,15347420.54,13.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,14798881.0,1.0,14798881.27,13.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14911000.0,98.66884,14712510.73,13.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,225.0,112.9,2540250.0,2.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2072749.0,100.0,2072748.78,1.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META  260424C00695000,META US 04/24/26 C695,META  260424C00695000,OPTION_CALL,1620.0,1.595,258390.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META  260424C00682500,META US 04/24/26 C682.5,META  260424C00682500,OPTION_CALL,-1620.0,3.9,-631800.0,-0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1620.0,7.9466,-1287349.2,-1.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-21,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,411227.59,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-04-21,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,128264.0,,4489240.0,200.0,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50132.0,,50132.15,2.23,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-2296029.0,,-2296028.75,-102.29,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,914029.0,,22805023.55,200.0,rex_shares,https://www.rexshares.com/GLXU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,311512.0,,311512.34,2.73,rex_shares,https://www.rexshares.com/GLXU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-11719766.0,,-11719765.54,-102.78,rex_shares,https://www.rexshares.com/GLXU/
2026-04-21,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,24740702.96,115.34,rex_shares,https://www.rexshares.com/GMEU/
2026-04-21,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,742498.0,,18161501.08,84.67,rex_shares,https://www.rexshares.com/GMEU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,958912.0,,958912.04,4.47,rex_shares,https://www.rexshares.com/GMEU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-22428699.0,,-22428699.03,-104.56,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1196039.0,100.0,1196039.17,48.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,98.945889,621380.18,24.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.66884,369021.46,14.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1027.0,2.7187,279210.49,11.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,137059.0,1.0,137058.71,5.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,GME   260424C00026500,GME US 04/24/26 C26.5,GME   260424C00026500,OPTION_CALL,727.0,0.065,4725.5,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,GME   260424C00026000,GME US 04/24/26 C26,GME   260424C00026000,OPTION_CALL,300.0,0.095,2850.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,GME   260424C00025000,GME US 04/24/26 C25,GME   260424C00025000,OPTION_CALL,-300.0,0.225,-6750.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,GME   260424C00025500,GME US 04/24/26 C25.5,GME   260424C00025500,OPTION_CALL,-727.0,0.14,-10178.0,-0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1027.0,1.003,-103008.1,-4.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-21,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,333735.0,,110289405.45,112.38,rex_shares,https://www.rexshares.com/GOOX/
2026-04-21,,RECV GOOX TRS GOOG EQ,,SWAP,149089.0,,49269441.83,50.2,rex_shares,https://www.rexshares.com/GOOX/
2026-04-21,,RECV GOOX TRS GOOG EQ,,SWAP,131101.0,,43324947.47,44.15,rex_shares,https://www.rexshares.com/GOOX/
2026-04-21,,CASH AND CASH EQUIVALENTS,,CASH,-26281854.0,,-26281853.84,-26.78,rex_shares,https://www.rexshares.com/GOOX/
2026-04-21,,PAYB GOOX TRS GOOG EQ,,SWAP,-36855149.0,,-36855149.03,-37.55,rex_shares,https://www.rexshares.com/GOOX/
2026-04-21,,PAYB GOOX TRS GOOG EQ,,SWAP,-41609260.0,,-41609259.72,-42.4,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,49372000.0,98.945889,48851564.32,21.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,47585000.0,98.66884,46951567.51,20.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,45087000.0,99.222167,44736298.44,19.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.501042,44635172.43,19.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6765.0,27.6,18671400.0,8.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,9756000.0,99.801148,9736600.0,4.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,9098127.0,1.0,9098127.1,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7742018.0,100.0,7742017.69,3.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL 260424C00350000,GOOGL US 04/24/26 C350,GOOGL 260424C00350000,OPTION_CALL,5765.0,0.43,247895.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL 260424C00352500,GOOGL US 04/24/26 C352.5,GOOGL 260424C00352500,OPTION_CALL,1000.0,0.305,30500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL 260424C00345000,GOOGL US 04/24/26 C345,GOOGL 260424C00345000,OPTION_CALL,-1000.0,0.885,-88500.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL 260424C00342500,GOOGL US 04/24/26 C342.5,GOOGL 260424C00342500,OPTION_CALL,-5765.0,1.255,-723507.5,-0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6765.0,4.2293,-2861121.45,-1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-21,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4684775.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-04-22,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13970.0,6360.15,88851295.5,32.6888414531,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,12040.0,6360.15,76576206.0,28.1727738794,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6360.15,76321800.0,28.079176624,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,8676.0,6360.15,55180661.4,20.3012446992,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,47174741.49,1.0,47174741.49,17.3558262317,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,4000.0,6360.15,25440600.0,9.3597255413,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,3358.0,6360.15,21357383.7,7.8574895919,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18240468.43,1.0,18240468.43,6.7107606837,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,APA,APA CORP,03743Q108,COMMON_STOCK,156317.0,37.6,5877519.2,2.1623690705,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,151582.0,38.06,5769210.92,2.122521906,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,SM,SM ENERGY CO,78454L100,COMMON_STOCK,201084.0,28.08,5646438.72,2.077353392,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,29177.0,189.8,5537794.6,2.0373826702,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,117639.0,47.01,5530209.39,2.0345920331,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,91395.0,59.56,5443486.2,2.0026861324,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,41296.0,131.135,5415350.96,1.9923350352,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,91639.0,58.97,5403951.83,1.9881412375,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,266345.0,19.91,5302928.95,1.9509744085,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,44038.0,120.26,5296009.88,1.9484288476,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,164395.0,31.85,5235980.75,1.9263438268,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,92727.0,56.33,5223311.91,1.9216828964,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,425762.0,12.25,5215584.5,1.9188399431,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22306.0,233.39,5205997.34,1.9153127784,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,113620.0,45.6,5181072.0,1.9061426197,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38894.0,132.43,5150732.42,1.8949805346,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,93603.0,54.91,5139740.73,1.8909366362,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-22,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,122855.0,41.67,5119367.85,1.8834413505,direxion,https://www.direxion.com/holdings/GUSH.csv
