as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-19,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1116331.0,,8930648.0,99.01,rex_shares,https://www.rexshares.com/DJTU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,173705.0,,173705.31,1.93,rex_shares,https://www.rexshares.com/DJTU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-9202457.0,,-9202456.6,-102.02,rex_shares,https://www.rexshares.com/DJTU/
2026-05-20,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,50.36,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,90890.0,,,41.09,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,27.66,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,57500.0,,,25.99,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,53283.0,,,24.09,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,48011.0,,,21.7,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1110000.0,,,20.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,20000.0,,,9.04,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,469788.0,,,8.49,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-7111996.0,,,-128.55,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-20,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,45704891.46,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,79928451.04,1.0,79928451.04,52.7125341691,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42718421.04,1.0,42718421.04,28.1726494061,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,29197559.25,1.0,29197559.25,19.2556883012,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6712.93,-10223792.39,-6.7425553565,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6712.93,-48494206.32,-31.9817596161,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6712.93,-55401811.29,-36.5373009568,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6712.93,-67847583.51,-44.7452442469,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-18069.0,6712.93,-121295932.17,-79.9942434252,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,58476205.81,1.0,58476205.81,66.2824143716,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29721992.02,1.0,29721992.02,33.689692478,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-198759.0,86.36,-17164827.24,-19.4562245614,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,86.36,-20907237.84,-23.6982236224,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-437690.0,86.36,-37798908.4,-42.8448267916,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,86.36,-39312885.56,-44.5609104547,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-709367.0,86.36,-61260934.12,-69.4388865332,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-19,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2863181.0,,19698685.28,191.46,rex_shares,https://www.rexshares.com/EOSU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1255165.0,,1255164.7,12.2,rex_shares,https://www.rexshares.com/EOSU/
2026-05-19,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,879532.32,8.55,rex_shares,https://www.rexshares.com/EOSU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-11548926.0,,-11548926.06,-112.25,rex_shares,https://www.rexshares.com/EOSU/
2026-05-21,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,69399.0,1251.71,86867422.29,31.9993362726,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,67534.0,1251.71,84532983.14,31.1393993549,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1251.71,81672825.79,30.0858037212,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1251.71,77162914.66,28.4244885929,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,75234556.74,1.0,75234556.74,27.7141397428,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270542.0,156.28,42280303.76,15.5747876713,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161678.0,191.33,30933851.74,11.3950972406,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1251.71,25479808.76,9.3859924374,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17078529.17,1.0,17078529.17,6.2912146297,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105671.0,122.36,12929903.56,4.7629861815,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,SLB,SLB LTD,806857108,COMMON_STOCK,152897.0,57.28,8757940.16,3.2261607959,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107842.0,77.88,8398734.96,3.0938404429,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31187.0,253.77,7914324.99,2.9153984319,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55480.0,141.63,7857632.4,2.894514593,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30164.0,258.37,7793472.68,2.8708800888,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41199.0,179.34,7388628.66,2.7217477721,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,101047.0,66.79,6748929.13,2.4861017746,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200182.0,33.59,6724113.38,2.4769604014,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21949.0,270.69,5941374.81,2.1886231392,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,OKE,ONEOK INC,682680103,COMMON_STOCK,64339.0,92.15,5928838.85,2.1840052699,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117721.0,48.46,5704759.66,2.1014612602,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73538.0,58.87,4329182.06,1.5947399942,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19846.0,204.33,4055133.18,1.493788659,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,EQT,EQT CORP,26884L109,COMMON_STOCK,63810.0,57.83,3690132.3,1.3593333524,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85639.0,42.3,3622529.7,1.3344305952,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24353.0,98.85,2407294.05,0.8867744637,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5921.0,402.53,2383380.13,0.8779652974,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,APA,APA CORP,03743Q108,COMMON_STOCK,36265.0,39.32,1425939.8,0.5252731802,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0016806725,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-20,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1316581.56,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-05-19,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1429573.0,,22773097.89,200.14,rex_shares,https://www.rexshares.com/ETU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1147030.0,,1147029.6,10.08,rex_shares,https://www.rexshares.com/ETU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-12541556.0,,-12541556.46,-110.22,rex_shares,https://www.rexshares.com/ETU/
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56729584.96,1.0,56729584.96,48.4000152625,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42452504.42,1.0,42452504.42,36.2192295838,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22688328.62,1.0,22688328.62,19.3570154314,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-78654.0,636.01,-50024730.54,-42.6796304493,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,Financial Select Sector Index SWAP,IXMGS,SWAP,-81176.0,636.01,-51628747.76,-44.048130818,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-101028.0,636.01,-64254818.28,-54.8203232517,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,636.01,-78229230.0,-66.7428807851,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-21,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,636.01,-107490778.08,-91.707973949,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-20,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,193627429.31,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-20,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,394922.91,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-05-19,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,231738.0,,8395867.74,199.98,rex_shares,https://www.rexshares.com/FGRU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82045.0,,82044.57,1.95,rex_shares,https://www.rexshares.com/FGRU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-4282163.0,,-4282163.09,-102.0,rex_shares,https://www.rexshares.com/FGRU/
2026-05-20,XLF,GraniteShares YieldBOOST Financials ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,750653.92,100.0,granite_shares,https://www.graniteshares.com/product/1172/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1172/en-us/#fee=LicenceFees
2026-05-20,TLT,GraniteShares YieldBOOST 20Y+ Treasuries ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,734272.62,100.0,granite_shares,https://www.graniteshares.com/product/1174/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1174/en-us/#fee=LicenceFees
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,942407.0,,25963312.85,199.99,rex_shares,https://www.rexshares.com/GLXU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,353385.0,,353384.7,2.72,rex_shares,https://www.rexshares.com/GLXU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-13341197.0,,-13341196.59,-102.77,rex_shares,https://www.rexshares.com/GLXU/
2026-05-19,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22353619.6,105.75,rex_shares,https://www.rexshares.com/GMEU/
