as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-02,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,24278.0,383.0,9298474.0,3.6146986708,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,36157.0,252.02,9112287.14,3.5423201929,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23629.0,361.99,8553461.71,3.325081801,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,135686.0,57.15,7754454.9,3.014475044,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,47702.0,148.35,7076591.7,2.7509617828,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,84151.0,75.23,6330679.73,2.4609951703,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,20746.0,296.06,6142060.76,2.3876712314,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,95889.0,63.655,6103814.3,2.3728032618,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,189243.0,32.1,6074700.3,2.3614854545,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,60897.0,95.69,5827233.93,2.2652851147,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,111442.0,49.05,5466230.1,2.1249481019,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,70182.0,60.95,4277592.9,1.6628760128,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,18761.0,203.16,3811484.76,1.4816806388,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,60457.0,55.59,3360804.63,1.3064827658,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,80748.0,36.8,2971526.4,1.1551543327,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23124.0,99.98,2311937.52,0.8987450501,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5600.0,369.93,2071608.0,0.8053190969,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,34165.0,44.3,1513509.5,0.5883632925,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-09-02,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,200892.66,1.0,200892.66,0.0780952263,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-09-01,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1618274.0,,29501135.02,200.0,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-01,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1575560.0,,1575559.99,10.68,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-01,ETU,Cash&Other,Cash & Other,,CASH,-16326188.0,,-16326188.15,-110.68,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-09-02,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,44116981.12,1.0,44116981.12,44.6143306449,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,34299316.18,1.0,34299316.18,34.6859869851,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22636589.56,1.0,22636589.56,22.8917814788,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,IXM SWAP ASSET LEG,IXMUBS,SWAP,-26169.0,704.09,-18425331.21,-18.6330478191,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,IXM SWAP ASSET LEG,IXMGSS,SWAP,-48116.0,704.09,-33877994.44,-34.2599155056,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,IXM SWAP ASSET LEG,IXMMLS,SWAP,-88039.0,704.09,-61987379.51,-62.6861896499,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,IXM SWAP ASSET LEG,IXMSGS,SWAP,-123000.0,704.09,-86603070.0,-87.5793833067,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-02,FAZ,,IXM SWAP ASSET LEG,IXMJPS,SWAP,-136008.0,704.09,-95761872.72,-96.841437112,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-09-01,FBL,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,185394118.92,100.0,granite_shares,https://graniteshares.com/product/1089/en-us/#synthetic=underlying,,,,,
2026-09-01,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-09-01,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-09-01,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-09-02,FBYY,,US Dollars,,CASH,114776.75494989642,1.0,114776.75494989642,53.92853641849455,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,,,,,
2026-09-02,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9948108,99481.08,46.74177317587608,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,,,,,
2026-09-02,FBYY,FBL260908P00018420,2FBL 09/08/2026 P18.42,2FBL 09/08/2026 P18.42,OPTION_PUT,50.0,0.08571000000000001,428.55,0.2013567493891471,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,2FBL,2026-09-08,18.42,P,long
2026-09-02,FBYY,FBL260904P00018770,2FBL 09/04/2026 P18.77,2FBL 09/04/2026 P18.77,OPTION_PUT,60.0,0.021784999999999995,130.70999999999998,0.06141486573948293,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,2FBL,2026-09-04,18.77,P,long
2026-09-02,FBYY,FBL260904P00019810,2FBL 09/04/2026 P19.81,2FBL 09/04/2026 P19.81,OPTION_PUT,-60.0,0.128603,-771.6179999999999,-0.36254927604749715,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,2FBL,2026-09-04,19.81,P,short
2026-09-02,FBYY,FBL260908P00019450,2FBL 09/08/2026 P19.45,2FBL 09/08/2026 P19.45,OPTION_PUT,-50.0,0.242854,-1214.27,-0.5705319334517784,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260901.xls,2FBL,2026-09-08,19.45,P,short
2026-09-01,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,148420.0,,5001754.0,199.99,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-01,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,69025.0,,69025.31,2.76,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-01,FGRU,Cash&Other,Cash & Other,,CASH,-2571400.0,,-2571399.77,-102.81,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-02,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9948107799999999,397924.312,51.87212208368106,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260901.xls,,,,,
2026-09-02,FINY,,US Dollars,,CASH,374716.7776037675,1.0,374716.7776037675,48.846863206152115,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260901.xls,,,,,
2026-09-02,FINY,FAS260908P00161150,2FAS 09/08/2026 P161.15,2FAS 09/08/2026 P161.15,OPTION_PUT,40.0,0.745858,2983.4320000000002,0.38891051455122144,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260901.xls,2FAS,2026-09-08,161.15,P,long
2026-09-02,FINY,FAS260908P00170110,2FAS 09/08/2026 P170.11,2FAS 09/08/2026 P170.11,OPTION_PUT,-40.0,2.124738,-8498.952,-1.1078958043843907,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260901.xls,2FAS,2026-09-08,170.11,P,short
2026-09-02,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9948107799999999,397924.312,54.01284936225812,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260901.xls,,,,,
2026-09-02,FIYY,,US Dollars,,CASH,342398.8583270277,1.0,342398.8583270277,46.476019179815545,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260901.xls,,,,,
2026-09-02,FIYY,TMF260908P00027840,2TMF 09/08/2026 P27.84,2TMF 09/08/2026 P27.84,OPTION_PUT,250.0,0.027322,683.05,0.09271480943564565,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260901.xls,2TMF,2026-09-08,27.84,P,long
2026-09-02,FIYY,TMF260908P00029380,2TMF 09/08/2026 P29.38,2TMF 09/08/2026 P29.38,OPTION_PUT,-250.0,0.171386,-4284.650000000001,-0.5815833515093174,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260901.xls,2TMF,2026-09-08,29.38,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-01,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1319682.0,,30920149.26,199.91,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-01,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,420763.0,,420762.84,2.72,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-01,GLXU,Cash&Other,Cash & Other,,CASH,-15880511.0,,-15880511.24,-102.67,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-01,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1165054.0,,21914665.74,109.67,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-01,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,959656.0,,18051129.36,90.34,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-01,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,624146.0,,624146.04,3.12,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-01,GMEU,Cash&Other,Cash & Other,,CASH,-20626198.0,,-20626198.15,-103.23,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-09-01,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,155807.0,,51732598.21,135.12,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-01,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,146365.0,,48597570.95,126.93,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-01,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,36135458.0,,36135458.48,94.38,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-01,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-46084284.0,,-46084284.16,-120.36,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-01,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-52094082.0,,-52094081.9,-136.06,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-09-01,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,13284446.67,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-09-01,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-09-01,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-09-01,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-09-02,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,12000.0,7406.27,88875240.0,35.6578366713,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-02,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7406.27,80780186.89,32.4100020478,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-02,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,9950.0,7406.27,73692386.5,29.5662895732,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-02,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,9398.0,7406.27,69604125.46,27.9260290864,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-02,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,55282981.29,1.0,55282981.29,22.1802103436,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-02,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28587758.25,1.0,28587758.25,11.4697593444,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
