as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-14,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-09-14,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-09-14,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-09-15,FBYY,,US Dollars,,CASH,332206.1420030931,1.0,332206.1420030931,77.38623474091388,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,,,,,
2026-09-15,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9960789999999999,99607.9,23.20330468597328,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,,,,,
2026-09-15,FBYY,FBL260918P00023360,2FBL 09/18/2026 P23.36,2FBL 09/18/2026 P23.36,OPTION_PUT,140.0,0.072596,1016.3439999999999,0.23675370625985317,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,2FBL,2026-09-18,23.36,P,long
2026-09-15,FBYY,FBL260921P00024620,2FBL 09/21/2026 P24.62,2FBL 09/21/2026 P24.62,OPTION_PUT,30.0,0.17,510.00000000000006,0.11880267920362116,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,2FBL,2026-09-21,24.62,P,long
2026-09-15,FBYY,FBL260921P00025990,2FBL 09/21/2026 P25.99,2FBL 09/21/2026 P25.99,OPTION_PUT,-30.0,0.45,-1350.0,-0.3144776802448795,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,2FBL,2026-09-21,25.99,P,short
2026-09-15,FBYY,FBL260918P00024650,2FBL 09/18/2026 P24.65,2FBL 09/18/2026 P24.65,OPTION_PUT,-140.0,0.19336699999999998,-2707.138,-0.63061813210575,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260914.xls,2FBL,2026-09-18,24.65,P,short
2026-09-14,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,140141.0,,4996026.65,199.89,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-14,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,53356.0,,53356.15,2.13,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-14,FGRU,Cash&Other,Cash & Other,,CASH,-2551157.0,,-2551156.83,-102.07,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-09-15,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9960790299999999,398431.61199999996,51.576629996671464,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260914.xls,,,,,
2026-09-15,FINY,,US Dollars,,CASH,378922.54739489086,1.0,378922.54739489086,49.051198338103994,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260914.xls,,,,,
2026-09-15,FINY,FAS260921P00154880,2FAS 09/21/2026 P154.88,2FAS 09/21/2026 P154.88,OPTION_PUT,50.0,0.6,3000.0,0.38834742357244084,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260914.xls,2FAS,2026-09-21,154.88,P,long
2026-09-15,FINY,FAS260921P00163490,2FAS 09/21/2026 P163.49,2FAS 09/21/2026 P163.49,OPTION_PUT,-50.0,1.57,-7850.0,-1.0161757583478868,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260914.xls,2FAS,2026-09-21,163.49,P,short
2026-09-15,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9960790299999999,398431.61199999996,53.7550856424056,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260914.xls,,,,,
2026-09-15,FIYY,,US Dollars,,CASH,345366.3737133564,1.0,345366.3737133564,46.59569782572506,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260914.xls,,,,,
2026-09-15,FIYY,TMF260921P00026480,2TMF 09/21/2026 P26.48,2TMF 09/21/2026 P26.48,OPTION_PUT,260.0,0.04,1040.0,0.1403133872522691,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260914.xls,2TMF,2026-09-21,26.48,P,long
2026-09-15,FIYY,TMF260921P00027950,2TMF 09/21/2026 P27.95,2TMF 09/21/2026 P27.95,OPTION_PUT,-260.0,0.14,-3640.0000000000005,-0.4910968553829419,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260914.xls,2TMF,2026-09-21,27.95,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1273332.0,,30725501.16,173.97,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-14,GLXU,GLXY,GALAXY DIGITAL INC,36317J209,COMMON_STOCK,190535.0,,4597609.55,26.03,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-14,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,394580.0,,394580.38,2.23,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-14,GLXU,Cash&Other,Cash & Other,,CASH,-18062905.0,,-18062905.27,-102.27,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-09-14,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,984036.0,,21274858.32,101.26,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-14,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,959656.0,,20747762.72,98.75,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-14,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,785591.0,,785590.55,3.74,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-09-14,GMEU,Cash&Other,Cash & Other,,CASH,-21815230.0,,-21815229.81,-103.83,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-09-14,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,197363.0,,68230362.73,115.2,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-14,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,51854025.0,,51854025.26,87.55,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-14,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,137041.0,,47376444.11,79.99,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-14,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-48208098.0,,-48208098.37,-81.4,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-09-14,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-60027041.0,,-60027040.86,-101.35,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-09-14,GOU,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,15682224.95,100.0,granite_shares,https://graniteshares.com/product/1159/en-us/#synthetic=underlying,,,,,
2026-09-14,GOU,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=SwapFees,,,,,
2026-09-14,GOU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=ManagementFees,,,,,
2026-09-14,GOU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1159/en-us/#fee=LicenceFees,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPCTL,SWAP,12000.0,7435.32,89223840.0,37.3163621841,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPGSL,SWAP,10907.0,7435.32,81097035.24,33.9174635285,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPJPL,SWAP,9398.0,7435.32,69877137.36,29.2249309838,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56233765.36,1.0,56233765.36,23.5188213727,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPMLL,SWAP,6954.0,7435.32,51705215.28,21.6248318857,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26427114.69,1.0,26427114.69,11.0526938008,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPUBL,SWAP,3000.0,7435.32,22305960.0,9.329090546,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,81931.0,70.4,5767942.4,2.4123443651,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,70779.0,74.47,5270912.13,2.2044698601,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,49291.0,106.91,5269700.81,2.203963246,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,13249.0,396.45,5252566.05,2.1967969224,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,13521.0,382.95,5177866.95,2.1655552871,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,60518.0,81.7,4944320.6,2.0678784758,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,19193.0,257.06,4933752.58,2.0634585801,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,79733.0,56.55,4508901.15,1.8857716544,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,297843.0,14.59,4345529.37,1.8174441702,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,176777.0,23.76,4200221.52,1.7566716193,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,106235.0,39.03,4146352.05,1.7341416245,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,91787.0,45.03,4133168.61,1.7286278737,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,262440.0,15.27,4007458.8,1.6760518715,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,29081.0,136.67,3974500.27,1.6622675237,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,60195.0,65.36,3934345.2,1.6454733448,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,18380.0,212.17,3899684.6,1.630977135,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,63521.0,61.18,3886214.78,1.6253436106,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,23158.0,165.08,3822922.64,1.5988727434,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,25228.0,151.22,3814978.16,1.595550099,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,61078.0,61.78,3773398.84,1.5781602515,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,97862.0,38.1,3728542.2,1.5593997205,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,74849.0,49.73,3722240.77,1.5567642539,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,105054.0,35.42,3721012.68,1.556250626,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,,SPSIOP SWAP ASSET LEG,SPSIOPBPL,SWAP,500.0,7435.32,3717660.0,1.5548484243,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,24861.0,148.54,3692852.94,1.544473291,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,39382.0,93.4,3678278.8,1.5383779034,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,17745.0,205.72,3650501.4,1.5267604756,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,89112.0,40.88,3642898.56,1.5235807164,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,66295.0,53.21,3527556.95,1.4753410386,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,132804.0,26.36,3500713.44,1.4641141945,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-09-15,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,77884.0,44.64,3476741.76,1.4540884447,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
