as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-04,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9950884499999999,398035.37999999995,62.06988620004474,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260603.xls,,,,,
2026-06-04,CWY,,US Dollars,,CASH,269674.9212367398,1.0,269674.9212367398,42.053275947908126,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260603.xls,,,,,
2026-06-04,CWY,CRWV260608P00039270,2CWVX 06/08/2026 P39.27,2CWVX 06/08/2026 P39.27,OPTION_PUT,150.0,6.2185049999999995,93277.575,14.545763407429108,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260603.xls,2CWVX,2026-06-08,39.27,P,long
2026-06-04,CWY,CRWV260608P00041450,2CWVX 06/08/2026 P41.45,2CWVX 06/08/2026 P41.45,OPTION_PUT,-150.0,7.981210999999999,-119718.165,-18.66892555538199,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260603.xls,2CWVX,2026-06-08,41.45,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-03,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1844412.0,,15917275.56,123.57,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-03,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,9827481.54,76.3,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-03,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,604239.0,,604238.88,4.69,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-03,DJTU,Cash&Other,Cash & Other,,CASH,-13478368.0,,-13478368.02,-104.64,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-04,DLLL,,US Dollars,,CASH,245208422.299787,1.0,245208422.299787,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260603.xls,,,,,
2026-06-04,DLLL,DELL,DELL,DELL,OTHER,1163610.0,421.08,489972898.8,1.998189,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260603.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-04,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,96913205.46,1.0,96913205.46,60.5677712144,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42589456.22,1.0,42589456.22,26.6170995814,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30555016.76,1.0,30555016.76,19.0959452408,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6571.93,-10009049.39,-6.2553478718,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6571.93,-47475622.32,-29.6708030375,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6571.93,-54238138.29,-33.8971674237,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6571.93,-66422496.51,-41.512016376,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-21587.0,6571.93,-141868252.91,-88.663292521,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-04,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,63570408.04,1.0,63570408.04,65.031821338,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,27544672.24,1.0,27544672.24,28.1778937583,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,85.0,-20577990.0,-21.0510552069,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-327929.0,85.0,-27873965.0,-28.5147565943,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,85.0,-38693785.0,-39.5833122768,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-584826.0,85.0,-49710210.0,-50.8529926906,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,85.0,-58649660.0,-59.9979507486,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-03,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2743206.0,,22494289.2,191.14,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-03,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,1048279.8,8.91,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-03,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,748140.0,,748140.17,6.36,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-03,EOSU,Cash&Other,Cash & Other,,CASH,-12527305.0,,-12527304.79,-106.45,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,69399.0,1228.47,85254589.53,32.1403646298,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1228.47,80156439.03,30.218398705,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,61966.0,1228.47,76123372.02,28.697961565,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1228.47,75730261.62,28.5497617828,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61035515.55,1.0,61035515.55,23.0099486252,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,277170.0,152.53,42276740.1,15.9380257375,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,165639.0,189.71,31423374.69,11.8463853501,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1228.47,25006735.32,9.4273586421,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,108260.0,119.05,12888353.0,4.8588160143,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9843572.55,1.0,9843572.55,3.710955771,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,156643.0,56.85,8905154.55,3.3571789613,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31951.0,261.45,8353588.95,3.1492427129,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30903.0,267.21,8257590.63,3.1130520395,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,56839.0,141.5,8042718.5,3.0320467981,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,110484.0,71.66,7917283.44,2.9847586862,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,42208.0,184.68,7794973.44,2.9386486994,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,103522.0,64.27,6653358.94,2.5082682765,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,205086.0,31.37,6433547.82,2.4254010715,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22487.0,262.69,5907110.03,2.2269378261,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,65915.0,86.75,5718126.25,2.1556923057,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,120605.0,46.18,5569538.9,2.0996759477,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,75340.0,59.64,4493277.6,1.6939332093,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20332.0,210.59,4281715.88,1.6141759685,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3614588.71,1.0,3614588.71,1.3626738427,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,87737.0,41.03,3599849.11,1.35711712,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,65373.0,54.47,3560867.31,1.3424212629,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6066.0,406.76,2467406.16,0.9301943052,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24950.0,91.07,2272196.5,0.856601673,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,37153.0,38.33,1424074.49,0.5368657995,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ETRL,,US Dollars,,CASH,1270012.217948,1.0,1270012.217948,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260603.xls,,,,,
2026-06-04,ETRL,ETOR,ETOR,ETOR,OTHER,64847.0,39.190000000000005,2541353.93,2.001046,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260603.xls,,,,,
2026-06-03,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1225487.0,,16642113.46,200.1,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-03,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,919805.0,,919804.82,11.06,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-03,ETU,Cash&Other,Cash & Other,,CASH,-9245027.0,,-9245026.82,-111.16,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-04,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,57309956.96,1.0,57309956.96,48.2762923397,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,36659515.36,1.0,36659515.36,30.8809424126,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21173904.62,1.0,21173904.62,17.8363004202,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-90130.0,625.69,-56393439.7,-47.5042440339,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-92287.0,625.69,-57743053.03,-48.6411202613,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-94765.0,625.69,-59293512.85,-49.9471839107,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,625.69,-76959870.0,-64.8288252099,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,625.69,-105746615.52,-89.0779682201,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FBL,,US Dollars,,CASH,258270586.671866,1.0,258270586.671866,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260603.xls,,,,,
2026-06-04,FBL,META,META,META,OTHER,829098.0,622.98,516511472.04,1.999884,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260603.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
