as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-01,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54503309.57,1.0,54503309.57,28.6011955006,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1994418.0,24.47,48803408.46,25.6101113395,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,1975332.0,24.47,48336374.04,25.365030025,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,41060056.66,1.0,41060056.66,21.5467045407,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-07-01,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,958112.0,24.47,23445000.64,12.3030152133,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,63.795860201790056,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,,US Dollars,,CASH,238536.27436950692,1.0,238536.27436950692,38.21302208769077,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,CRWV260615P00025940,2CWVX 06/15/2026 P25.94,2CWVX 06/15/2026 P25.94,OPTION_PUT,220.0,1.51,33220.0,5.3217758896772835,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,25.94,P,long
2026-06-09,CWY,CRWV260615P00027380,2CWVX 06/15/2026 P27.38,2CWVX 06/15/2026 P27.38,OPTION_PUT,-220.0,2.08,-45760.0,-7.330658179158113,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,27.38,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-30,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1620308.0,,12541183.92,133.46,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-30,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,807875.0,,6252952.5,66.54,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-30,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,244657.0,,244657.04,2.6,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-30,DJTU,Cash&Other,Cash & Other,,CASH,-9648749.0,,-9648749.18,-102.68,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-07-01,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,75145419.85,1.0,75145419.85,57.5592587597,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35582689.22,1.0,35582689.22,27.2553300024,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19211841.77,1.0,19211841.77,14.7157255079,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,5944.55,-9053549.65,-6.9347620659,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7996.0,5944.55,-47532621.8,-36.4086391849,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,5944.55,-49060371.15,-37.578851825,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,5944.55,-60081566.85,-46.0207749177,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-16045.0,5944.55,-95380304.75,-73.0586062683,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-07-01,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,55270483.75,1.0,55270483.75,68.7640387688,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,27476528.24,1.0,27476528.24,34.184557922,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-174681.0,75.45,-13179681.45,-16.397325746,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,75.45,-19256424.45,-23.9576248947,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-432414.0,75.45,-32625636.3,-40.5907523723,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-578291.0,75.45,-43632055.95,-54.2842432949,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-07-01,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,75.45,-52060198.2,-64.770004611,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2998294.0,,17629968.72,192.17,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-30,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1040425.0,,1040424.8,11.34,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-30,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,751693.32,8.19,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-30,EOSU,Cash&Other,Cash & Other,,CASH,-10254450.0,,-10254449.84,-111.78,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-07-01,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1120.21,69749875.65,33.0999532177,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1120.21,65535645.63,31.1000813152,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,40376.0,1120.21,45229598.96,21.4638032782,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,38033.0,1120.21,42604946.93,20.2182690232,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35659746.29,1.0,35659746.29,16.9224091506,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1120.21,34803804.49,16.516220132,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,243102.0,136.72,33236905.44,15.7726448243,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,142306.0,165.76,23588642.56,11.1940409632,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18817906.62,1.0,18817906.62,8.9300779818,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,92608.0,103.96,9627527.68,4.5687639274,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,159858.0,46.49,7431798.42,3.5267758936,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,99142.0,74.34,7370216.28,3.4975519569,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,28602.0,255.67,7312673.34,3.4702448312,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,56198.0,129.73,7290566.54,3.4597540018,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,27840.0,260.44,7250649.6,3.4408113322,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,42598.0,169.05,7201191.9,3.4173410745,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,222954.0,31.97,7127839.38,3.3825314787,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,24443.0,268.14,6554146.02,3.1102840632,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,112974.0,55.5,6270057.0,2.9754690089,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,71746.0,86.94,6237597.24,2.9600651601,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,131295.0,41.32,5425109.4,2.5744973115,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4306227.52,1.0,4306227.52,2.0435295135,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,82684.0,48.57,4015961.88,1.905783331,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,22104.0,175.78,3885441.12,1.8438444241,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,71228.0,53.17,3787192.76,1.797220454,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,95133.0,33.95,3229765.35,1.53269208,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6598.0,437.64,2887548.72,1.3702924436,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,27243.0,91.19,2484289.17,1.1789247585,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-07-01,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,40252.0,32.57,1311007.64,0.6221414898,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-30,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1143181.0,,13592422.09,200.17,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-30,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,670463.0,,670463.34,9.87,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-30,ETU,Cash&Other,Cash & Other,,CASH,-7472868.0,,-7472867.7,-110.05,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-07-01,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52059177.85,1.0,52059177.85,51.3203438121,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30091515.36,1.0,30091515.36,29.6644506863,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18673904.62,1.0,18673904.62,18.4088809119,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-46809.0,661.8,-30978196.2,-30.5385475784,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-47478.0,661.8,-31420940.4,-30.975008266,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,661.8,-48668772.0,-47.9780552653,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,661.8,-81401400.0,-80.2461354043,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-07-01,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,661.8,-111849494.4,-110.2621044911,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
