as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,937.35,382438.8,0.4236189356,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,612.88,379985.6,0.4209015807,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,305.43,372930.03,0.413086283,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,148.83,371926.17,0.4119743297,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,58.69,369218.79,0.4089754252,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,167.97,364158.96,0.4033707643,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,138.47,360852.82,0.3997086267,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,69.63,359221.17,0.3979012843,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,186.47,357090.05,0.3955406902,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,147.99,352808.16,0.3907977361,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,321.9,349905.3,0.3875823027,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,902.66,347524.1,0.3849447006,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,103.92,338571.36,0.37502795,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,86.67,338533.02,0.3749854816,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,89.05,328416.4,0.3637795271,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,173.94,323006.58,0.3577871901,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,41.5,316437.5,0.3505107665,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,41.89,306215.9,0.339188528,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,61.735,303365.79,0.3360315247,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,106.97,221962.75,0.2458631915,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11449200.95,1.0,11449200.95,69.2592800943,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9103397.85,1.0,9103397.85,55.0688894584,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2780489.26,1.0,2780489.26,16.8199235299,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-184.0,33208.02,-6110275.68,-36.9626925602,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,33208.02,-9630325.8,-58.256417622,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,33208.02,-9862781.94,-59.6626070129,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-352.0,33208.02,-11689223.04,-70.7112379412,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,33208.02,-12286967.4,-74.3271535177,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1882000.0,,,33.3,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,1640430.0,,,29.02,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1504000.0,,,26.61,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1465138.0,,,25.92,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1412041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1306000.0,,,23.11,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,18.49,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1045000.0,,,18.49,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,14.9,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,307358.0,,,0.2,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-174855149.0,,,-115.08,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-05-06,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,33.87,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,33.49,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,68100.0,,,28.69,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,67579.0,,,28.47,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,65500.0,,,27.59,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,57531.0,,,24.24,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,56000.0,,,23.59,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3130000.0,,,16.66,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,798726.0,,,4.26,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-22687265.0,,,-120.91,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-01,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,12080005.0,,,287.89,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,360000.0,,,8.57,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,145172.0,,,3.46,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-14443.0,,,-27.21,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-14830.0,,,-27.94,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-16344.0,,,-30.79,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-26900.0,,,-50.68,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-05-06,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-33610.0,,,-63.32,defiance,https://www.defianceetfs.com/hooz-full-holdings/
2026-04-22,HOOD,GraniteShares YieldBOOST HOOD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10849545.35,100.0,granite_shares,https://www.graniteshares.com/product/1147/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1147/en-us/#fee=LicenceFees
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,156991852.1,100.0,granite_shares,https://www.graniteshares.com/product/1122/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1122/en-us/#fee=LicenceFees
2026-04-22,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,101944213.04,100.0,granite_shares,https://www.graniteshares.com/product/1127/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1127/en-us/#fee=ManagementFees
2026-05-06,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,3055000.0,,,41.15,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2599410.0,,,35.01,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,2107858.0,,,28.39,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1846000.0,,,24.87,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1648146.0,,,22.2,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1498000.0,,,20.18,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1090000.0,,,14.68,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,1000000.0,,,13.47,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,28547000.0,,,7.3,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,25655365.0,,,6.57,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-444700877.0,,,-113.94,defiance,https://www.defianceetfs.com/ionx-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,37215601.0,,,242.81,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6906000.0,,,45.0,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1789383.0,,,11.67,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-70614.0,,,-24.22,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-110200.0,,,-37.8,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-126250.0,,,-43.3,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-129415.0,,,-44.39,defiance,https://www.defianceetfs.com/ionz-full-holdings/
2026-05-06,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-146500.0,,,-50.25,defiance,https://www.defianceetfs.com/ionz-full-holdings/
