as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-29,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1397309.0,,39865225.77,200.03,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-29,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,399956.0,,399956.12,2.01,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-29,GLXU,Cash&Other,Cash & Other,,CASH,-20351936.0,,-20351935.56,-102.12,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-29,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,1207386.0,,26598713.58,108.84,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-29,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22282816.28,91.18,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-29,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,874049.0,,874048.94,3.58,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-29,GMEU,Cash&Other,Cash & Other,,CASH,-25339201.0,,-25339200.95,-103.69,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-06-29,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,147951.0,,51972227.28,137.35,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-29,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,136788.0,,48050888.64,126.99,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-29,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,32310073.0,,32310072.68,85.39,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-29,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-39312407.0,,-39312407.37,-103.89,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-29,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-55181317.0,,-55181317.43,-145.83,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-30,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13389.0,5987.13,80161683.57,40.7264020066,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,5987.13,71845560.0,36.5013685921,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,5987.13,56267047.74,28.5866551691,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35426763.13,1.0,35426763.13,17.9986813247,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21421037.23,1.0,21421037.23,10.883027087,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,3081.0,5987.13,18446347.53,9.371726386,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,5987.13,17961390.0,9.125342148,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,10515.0,419.98,4416089.7,2.2436086221,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,92674.0,46.43,4302853.82,2.1860787679,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,80064.0,51.58,4129701.12,2.0981079799,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,15292.0,266.32,4072565.44,2.0690800133,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,118829.0,33.29,3955817.41,2.0097657999,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,55754.0,70.81,3947940.74,2.0057640323,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,44548.0,87.54,3899731.92,1.9812713858,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,74988.0,52.0,3899376.0,1.9810905595,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,14985.0,259.22,3884411.7,1.9734878986,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,68456.0,56.67,3879401.52,1.9709424604,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,110694.0,34.44,3812301.36,1.9368520076,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,21710.0,174.05,3778625.5,1.9197428783,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,88100.0,42.41,3736321.0,1.8982499406,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,28123.0,131.93,3710267.39,1.8850133199,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,199956.0,18.47,3693187.32,1.8763357352,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,100795.0,36.35,3663898.25,1.8614553287,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,141860.0,25.73,3650057.8,1.8544236434,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20072.0,180.54,3623798.88,1.8410827144,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,68090.0,53.2,3622388.0,1.8403659123,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,71847.0,49.76,3575106.72,1.8163445054,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,26193.0,136.06,3563819.58,1.8106100375,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84659.0,41.99,3554831.41,1.8060435687,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,67014.0,52.6,3524936.4,1.7908553124,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,20786.0,168.47,3501817.42,1.77910964,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,20774.0,166.0,3448484.0,1.7520134239,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,32898.0,104.2,3427971.6,1.7415920329,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,103819.0,32.96,3421874.24,1.7384942495,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,69092.0,49.09,3391726.28,1.7231774811,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,336903.0,10.0,3369030.0,1.7116465628,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,99024.0,33.9,3356913.6,1.7054907867,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,296849.0,11.15,3309866.35,1.6815882795,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,28536.0,115.97,3309319.92,1.681310664,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,90190.0,35.83,3231507.7,1.6417779145,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,120168.0,26.14,3141191.52,1.5958924879,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,5987.13,2993565.0,1.520890358,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,150221.0,17.77,2669427.17,1.3562110875,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,166022.0,13.36,2218053.92,1.1268894514,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,54841.0,33.6,1842657.6,0.9361681396,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,785365.0,2.08,1633559.2,0.8299350228,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,227992.0,6.97,1589104.24,0.8073495369,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,111403.0,14.19,1580808.57,0.803134895,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,103500.0,15.24,1577340.0,0.8013726768,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,53888.0,26.0,1401088.0,0.7118272795,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45321.0,28.1,1273520.1,0.6470159963,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,79341.0,13.48,1069516.68,0.5433714004,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,133731.0,6.14,821108.34,0.4171667417,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17075.0,44.69,763081.75,0.3876861454,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,137925.0,4.95,682728.75,0.3468625445,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,41397.0,15.9,658212.3,0.334406883,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,417762.0,1.47,614110.14,0.3120006383,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,38433.0,13.8,530375.4,0.2694589334,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,131870.0,1.9,250553.0,0.1272942601,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,201734.17,1.0,201734.17,0.102491696,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,36136.6,79970295.8,77.9950879189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,36136.6,51277835.4,50.0113103285,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1282.0,36136.6,46327121.2,45.1828751523,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,920.0,36136.6,33245672.0,32.4245281904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,773.0,36136.6,27933591.8,27.2436524904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26786594.66,1.0,26786594.66,26.1249853418,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2480999.46,1.0,2480999.46,2.4197205859,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,856.0,2050.39,1755133.84,1.7117833164,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1304.0,1145.28,1493445.12,1.4565581166,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,13625.0,101.83,1387433.75,1.35316515,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,3010.0,410.91,1236839.1,1.2062900778,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1747.0,694.64,1213536.08,1.1835626254,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,4236.0,278.39,1179260.04,1.1501331786,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2381.0,463.21,1102903.01,1.0756621114,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2799.0,391.22,1095024.78,1.0679784679,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1658.0,651.88,1080817.04,1.0541216487,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,7941.0,135.19,1073543.79,1.0470280427,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1925.0,539.49,1038518.25,1.012867608,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2466.0,414.61,1022428.26,0.997175029,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1017355.5,1.0,1017355.5,0.9922275624,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,44686.0,21.92,979517.12,0.9553237628,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3670.0,255.69,938382.3,0.9152049428,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1837.0,498.76,916222.12,0.893592103,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,13009.0,69.7,906727.3,0.8843317981,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,902.0,968.53,873614.06,0.852036431,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6568.0,131.72,865136.96,0.8437687091,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5639.0,151.65,855154.35,0.8340326623,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,9163.0,93.17,853716.71,0.832630531,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,5188.0,164.1,851350.8,0.8303230572,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,3415.0,248.57,848866.55,0.8279001664,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,28982.0,29.19,845984.58,0.8250893789,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-30,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,18922.0,44.41,840326.02,0.8195705812,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
