as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,417417.0,12.95,5405550.15,1.9225069388,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,94461.0,56.58,5344603.38,1.9008309605,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,178914.0,29.62,5299432.68,1.8847658086,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,123981.0,42.64,5286549.84,1.8801839716,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22510.0,233.83,5263513.3,1.871990928,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,39250.0,133.87,5254397.5,1.8687488549,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,34312.0,150.53,5164985.36,1.8369490465,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CVX,CHEVRON CORP,166764100,COMMON_STOCK,27118.0,187.6,5087336.8,1.8093330053,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,123863.0,40.97,5074667.11,1.8048269761,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22938.0,221.1,5071591.8,1.803733229,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26569.0,188.65,5012241.85,1.7826251664,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,131107.0,38.2,5008287.4,1.7812187494,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,127601.0,38.52,4915190.52,1.7481084475,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30685.0,159.53,4895178.05,1.7409909273,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,76369.0,63.79,4871578.51,1.7325976503,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,EQT,EQT CORP,26884L109,COMMON_STOCK,81482.0,58.93,4801734.26,1.7077572453,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,72414.0,65.26,4725737.64,1.6807287236,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47900.0,96.3,4612770.0,1.6405513012,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,169873.0,26.9,4569583.7,1.6251919096,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9910.0,439.15,4351976.5,1.5477989819,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,99025.0,39.82,3943175.5,1.4024071648,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CLMT,CALUMET INC,131428104,COMMON_STOCK,98517.0,32.78,3229387.26,1.1485453364,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,207922.0,15.23,3166652.06,1.1262332953,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,1004783.0,2.87,2883727.21,1.0256098671,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,105546.0,23.54,2484552.84,0.8836418019,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,139679.0,17.2,2402478.8,0.8544518199,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,111104.0,14.26,1584343.04,0.5634783516,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,93678.0,16.32,1528824.96,0.5437331099,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,52798.0,28.69,1514774.62,0.5387360466,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46542.0,31.22,1453041.24,0.5167803071,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1178066.23,1.0,1178066.23,0.4189842733,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,47047.0,18.57,873662.79,0.3107218931,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17306.0,46.55,805594.3,0.2865130447,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,86538.0,6.22,538266.36,0.191436724,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34854.0,15.23,530826.42,0.1887906776,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,GEVO,GEVO INC,374396406,COMMON_STOCK,276619.0,1.81,500680.39,0.1780691136,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,137117.0,2.39,327709.63,0.116551326,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,31268.82,79829297.46,94.154120794,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1814.0,31268.82,56721639.48,66.8999510851,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,31268.82,51593553.0,60.8516644379,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,22490790.24,1.0,22490790.24,26.5266092573,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,543.0,31268.82,16978969.26,20.0257295696,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8473017.51,1.0,8473017.51,9.9934427523,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6450439.19,1.0,6450439.19,7.6079265382,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,212.14,901382.86,1.0631298706,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1592.17,850218.78,1.0027847452,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,305.33,844542.78,0.9960902257,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,9645.0,83.54,805743.3,0.9503284435,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4056.0,197.93,802804.08,0.9468618005,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CVNA,CARVANA CO,146869102,COMMON_STOCK,1943.0,403.02,783067.86,0.9235840503,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7979.0,97.78,780186.62,0.9201857914,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,403.12,775199.76,0.9143040734,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,481.72,758709.0,0.8948541589,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,8058.0,90.64,730377.12,0.8614383161,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TER,TERADYNE INC,880770102,COMMON_STOCK,1696.0,400.99,680079.04,0.8021145885,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,589.0,1149.53,677073.17,0.7985693356,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,371.0,1773.91,658120.61,0.7762158679,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,1097.0,587.62,644619.14,0.7602916511,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,KLAC,KLA CORP,482480100,COMMON_STOCK,350.0,1815.43,635400.5,0.749418789,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1511.0,419.94,634529.34,0.7483913053,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,APA,APA CORP,03743Q108,COMMON_STOCK,16323.0,38.66,631047.18,0.7442842954,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2425.0,258.56,627008.0,0.7395203121,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4379.0,141.57,619935.03,0.7311781458,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1357.0,454.17,616308.69,0.7269010838,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,XYZ,BLOCK INC,852234103,COMMON_STOCK,8771.0,69.93,613356.03,0.7234185891,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,66.78,608232.24,0.7173753699,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,3319.0,172.55,572693.45,0.6754593863,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1415.0,403.91,571532.65,0.6740902886,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1639.0,346.53,567962.67,0.6698797,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TSLA,TESLA INC,88160R101,COMMON_STOCK,1518.0,373.72,567306.96,0.6691063274,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1373.0,403.88,554527.24,0.6540333737,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,19781.0,27.93,552483.33,0.651622698,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,VST,VISTRA CORP,92840M102,COMMON_STOCK,3488.0,156.85,547092.8,0.6452648741,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1855.0,292.77,543088.35,0.6405418529,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2715.0,199.64,542022.6,0.6392848613,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,JBL,JABIL INC,466313103,COMMON_STOCK,1600.0,338.53,541648.0,0.6388430419,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2766.0,193.14,534225.24,0.6300883182,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7684.0,68.37,525355.08,0.6196264684,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,2106.0,241.16,507882.96,0.5990190956,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4928.0,101.64,500881.92,0.5907617667,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,5426.0,91.25,495122.5,0.583968858,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MRNA,MODERNA INC,60770K107,COMMON_STOCK,9339.0,52.85,493566.15,0.5821332316,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1922.0,255.08,490263.76,0.5782382502,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,18252.0,26.75,488241.0,0.5758525197,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6388.0,75.9,484849.2,0.5718520843,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1713.0,282.23,483459.99,0.5702135901,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,17923.0,26.9,482128.7,0.5686434092,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7813.0,61.55,480890.15,0.5671826098,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6272.0,76.62,480560.64,0.5667939715,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DOW,DOW INC,260557103,COMMON_STOCK,12457.0,38.53,479968.21,0.5660952339,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3052.0,154.53,471625.56,0.5562555523,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1055.0,445.39,469886.45,0.5542043708,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3753.0,124.77,468261.81,0.5522882003,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1863.0,250.37,466439.31,0.5501386651,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2606.0,176.28,459385.68,0.5418193092,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7248.0,61.48,445607.04,0.5255681862,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,6282.0,70.72,444263.04,0.5239830145,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1951.0,226.87,442623.37,0.5220491169,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,11162.0,38.94,434648.28,0.5126429514,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,986.78,430236.08,0.5074390122,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,371.14,427182.14,0.5038370635,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,25.37,423983.44,0.5000643785,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,424.5,421528.5,0.4971689163,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,18.42,418336.62,0.4934042752,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,15694.0,26.65,418245.1,0.4932963325,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,873.11,417346.58,0.4922365793,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3069.0,133.95,411092.55,0.4848603062,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,188.65,410502.4,0.4841642578,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,439.15,410166.1,0.4837676111,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,895.0,456.85,408880.75,0.4822516138,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,659.15,408673.0,0.4820065844,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,67.04,408273.6,0.4815355148,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,122.33,402710.36,0.4749739893,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,218.38,400945.68,0.4728926495,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,76.01,400040.63,0.4718251945,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,114.78,395876.22,0.4669135095,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,314.33,395427.14,0.4663838451,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,167.74,395195.44,0.4661105682,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,196.63,392276.85,0.4626682571,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,150.18,391369.08,0.4615975939,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,61.5,386896.5,0.4563224399,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,108.4,383952.8,0.452850513,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,177.0,383736.0,0.4525948098,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,313.47,382746.87,0.4514281871,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,931.3,379970.4,0.4481534985,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,973.88,374943.8,0.4422249094,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,273.43,370497.65,0.4369809281,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,127.86,370154.7,0.436576438,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,192.39,368426.85,0.4345385371,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,146.45,365978.55,0.4316509064,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,22.62,360336.6,0.4249965469,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,260.43,356789.1,0.4208124722,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,46.37,356167.97,0.4200798847,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,190.67,354074.19,0.4176103901,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,107.71,350919.18,0.4138892351,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,67.86,350089.74,0.4129109577,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,318.55,346263.85,0.4083985378,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,69.89,343439.46,0.4050673303,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,142.44,339576.96,0.400511731,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,84.78,312668.64,0.3687748964,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,76.4,298418.4,0.3519675479,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,40.52,296201.2,0.3493524865,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,37.75,287843.75,0.3394953491,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,120.77,250597.75,0.2955658082,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12429270.37,1.0,12429270.37,62.2782398486,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11140397.34,1.0,11140397.34,55.8201983621,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1360489.29,1.0,1360489.29,6.8168827125,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-180.0,31268.82,-5628387.6,-28.2016612785,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-24,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-300.0,31268.82,-9380646.0,-47.0027687975,direxion,https://www.direxion.com/holdings/HIBS.csv
