as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-05-13,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13069.0,6540.2,85473873.8,33.0528239816,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6540.2,78482400.0,30.3492147662,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,10358.0,6540.2,67743391.6,26.1964305457,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6540.2,64342487.6,24.8812979058,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35302160.86,1.0,35302160.86,13.6513773999,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24000739.92,1.0,24000739.92,9.2811077436,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6540.2,19620600.0,7.5873036915,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90519.0,71.34,6457625.46,2.4971695815,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199156.0,31.35,6243540.6,2.4143827733,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150127.0,38.7,5809914.9,2.2466993246,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40899.0,142.01,5808066.99,2.2459847361,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,APA,APA CORP,03743Q108,COMMON_STOCK,154817.0,37.09,5742162.53,2.2204994221,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28896.0,198.15,5725742.4,2.214149743,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22512.0,251.99,5672798.88,2.1936764362,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116509.0,48.08,5601752.72,2.1662028221,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22092.0,247.12,5459375.04,2.111145245,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409656.0,13.27,5436135.12,2.102158347,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92704.0,58.09,5385175.36,2.0824521619,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421676.0,12.72,5363718.72,2.0741548599,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263788.0,20.17,5320603.96,2.0574823434,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30115.0,175.43,5283074.45,2.0429696481,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112528.0,46.77,5262934.56,2.0351815345,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91837.0,56.27,5167667.99,1.9983418661,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38519.0,134.13,5166553.47,1.9979108802,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121561.0,42.43,5157833.23,1.9945387555,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90759.0,56.65,5141497.35,1.988221656,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43616.0,117.87,5141017.92,1.98803626,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33674.0,150.63,5072314.62,1.961468632,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175587.0,28.64,5028811.68,1.9446460059,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121677.0,40.9,4976589.3,1.9244515645,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26614.0,185.95,4948873.3,1.9137337624,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74949.0,63.08,4727782.92,1.8282379133,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26075.0,180.29,4701061.75,1.8179048128,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128670.0,36.33,4674581.1,1.8076647216,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47010.0,96.43,4533174.3,1.7529825847,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125229.0,35.79,4481945.91,1.7331725201,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97185.0,46.08,4478284.8,1.7317567656,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,EQT,EQT CORP,26884L109,COMMON_STOCK,79966.0,55.78,4460503.48,1.7248807131,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71067.0,59.68,4241278.56,1.6401062391,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166715.0,23.87,3979487.05,1.5388712264,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,401.39,3903517.75,1.5094938297,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6540.2,3270100.0,1.2645506153,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204056.0,15.35,3132259.6,1.2112476084,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CLMT,CALUMET INC,131428104,COMMON_STOCK,96686.0,32.12,3105554.32,1.2009206526,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986103.0,3.1,3056919.3,1.1821134466,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103583.0,27.39,2837138.37,1.097123963,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137082.0,14.72,2017847.04,0.7803032678,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45677.0,34.39,1570832.03,0.6074421608,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91936.0,16.77,1541766.72,0.5962025792,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109038.0,14.0,1526532.0,0.5903112993,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51816.0,28.32,1467429.12,0.5674561624,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46172.0,18.18,839406.96,0.3245994275,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16984.0,49.35,838160.4,0.3241173816,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84929.0,6.07,515519.03,0.1993516732,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34206.0,15.02,513774.12,0.1986769149,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,GEVO,GEVO INC,374396406,COMMON_STOCK,271476.0,1.71,464223.96,0.1795158234,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134567.0,2.06,277208.02,0.107196591,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-13,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,33065.48,84416170.44,100.9398591561,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,33065.48,54558042.0,65.2372767754,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1328.0,33065.48,43910957.44,52.5061233683,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,23832639.95,1.0,23832639.95,28.4976599546,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,642.0,33065.48,21228038.16,25.3832313271,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12257018.4,1.0,12257018.4,14.6562169845,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3540000.0,1.0,3540000.0,4.2329224312,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2485.0,448.29,1114000.65,1.3320560282,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1415.0,766.58,1084710.7,1.2970328399,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,INTC,INTEL CORP,458140100,COMMON_STOCK,8182.0,120.61,986831.02,1.1799941131,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,3817.0,238.94,912033.98,1.0905562407,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1727.0,488.74,844053.98,1.0092697811,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,985.0,808.795,796663.08,0.9526025484,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,480.0,1599.52,767769.6,0.9180534355,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,3644.0,207.64,756640.16,0.9047455101,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7168.0,104.11,746260.48,0.8923341032,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,7239.0,97.7,707250.3,0.8456880394,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,8664.0,78.27,678131.28,0.8108692391,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,333.0,2016.31,671431.23,0.802857716,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CVNA,CARVANA CO,146869102,COMMON_STOCK,8727.0,73.72,643354.44,0.7692851526,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2178.0,289.24,629964.72,0.7532745181,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1219.0,490.69,598151.11,0.7152336867,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,TSLA,TESLA INC,88160R101,COMMON_STOCK,1364.0,433.45,591225.8,0.7069528109,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2757.0,210.31,579824.67,0.6933200146,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1357.0,419.3,568990.1,0.6803646772,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,KLAC,KLA CORP,482480100,COMMON_STOCK,314.0,1811.35,568763.9,0.6800942007,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,XYZ,BLOCK INC,852234103,COMMON_STOCK,7879.0,72.12,568233.48,0.6794599558,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,529.0,1071.98,567077.42,0.6780776077,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1892.0,294.23,556683.16,0.665648767,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1271.0,431.2,548055.2,0.6553319632,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,TER,TERADYNE INC,880770102,COMMON_STOCK,1524.0,358.45,546277.8,0.6532066535,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,APA,APA CORP,03743Q108,COMMON_STOCK,14663.0,37.09,543850.67,0.6503044351,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2439.0,220.78,538482.42,0.6438853996,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,16396.0,32.79,537624.84,0.6428599562,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,17769.0,30.21,536801.49,0.641875443,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,3934.0,136.0,535024.0,0.6397500257,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1472.0,361.65,532348.8,0.6365511799,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2601.0,199.94,520043.94,0.6218377567,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,948.0,546.18,517778.64,0.6191290451,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1233.0,419.65,517428.45,0.6187103086,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2485.0,205.52,510717.2,0.6106853932,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,JBL,JABIL INC,466313103,COMMON_STOCK,1437.0,350.8,504099.6,0.6027724589,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1666.0,293.6,489137.6,0.584881785,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,6903.0,70.71,488111.13,0.583654393,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,5738.0,84.59,485377.42,0.5803855844,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,4874.0,95.84,467124.16,0.5585594167,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7019.0,66.31,465429.89,0.5565335089,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,VST,VISTRA CORP,92840M102,COMMON_STOCK,3133.0,146.87,460143.71,0.5502126078,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1727.0,265.82,459071.14,0.5489300921,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1539.0,295.17,454266.63,0.5431851435,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MRNA,MODERNA INC,60770K107,COMMON_STOCK,8389.0,53.27,446882.03,0.534355076,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3371.0,131.93,444736.03,0.5317890162,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1649.0,269.59,444553.91,0.5315712479,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,DOW,DOW INC,260557103,COMMON_STOCK,11190.0,39.43,441221.7,0.5275867884,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4427.0,99.47,440353.69,0.5265488735,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,16100.0,27.2,437920.0,0.523638811,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2341.0,186.83,437369.03,0.5229799937,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,6511.0,66.03,429921.33,0.514074475,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,15013.0,28.38,426068.94,0.5094680151,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,2981.0,142.54,424911.74,0.5080843038,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1753.0,241.79,423857.87,0.5068241485,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,5643.0,74.31,419331.33,0.5014115799,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,804.0,513.21,412620.84,0.4933875732,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1130.0,358.04,404585.2,0.4837790306,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,5634.0,70.84,399112.56,0.4772351717,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,429.0,924.9,396782.1,0.4744485456,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3098.0,123.66,383098.68,0.458086722,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,2742.0,137.34,376586.28,0.4502995796,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1955.0,191.88,375125.4,0.4485527458,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,392.0,955.76,374657.92,0.4479937609,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,4728.0,78.88,372944.64,0.4459451221,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CPAY,CORPAY INC,219948106,COMMON_STOCK,1097.0,338.34,371158.98,0.4438099356,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1674.0,221.48,370757.52,0.4433298935,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,10027.0,36.9,369996.3,0.4424196717,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3182.0,116.23,369843.86,0.4422373929,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2957.0,122.76,363001.32,0.4340554887,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,AAPL,APPLE INC,037833100,COMMON_STOCK,1217.0,294.8,358771.6,0.4289978399,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,892.0,401.53,358164.76,0.4282722166,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2116.0,168.69,356948.04,0.4268173348,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,,CARNIVAL CORP,G2004J103,OTHER,14098.0,24.85,350335.3,0.4189102118,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,6900.0,50.54,348726.0,0.4169859061,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1034.0,337.14,348602.76,0.416838543,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,367.0,945.9,347145.3,0.4150957987,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,839.0,401.39,336766.21,0.4026850973,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,557.0,603.0,335871.0,0.4016146582,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1792.0,183.71,329208.32,0.3936478199,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-13,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,20402.0,16.0,326432.0,0.3903280608,direxion,https://www.direxion.com/holdings/HIBL.csv
