as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,APA,APA CORP,03743Q108,COMMON_STOCK,16323.0,38.06,621253.38,0.7121234442,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,65.27,594479.16,0.6814329879,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,3319.0,177.73,589885.87,0.6761678423,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TSLA,TESLA INC,88160R101,COMMON_STOCK,1518.0,387.51,588240.18,0.674281439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1415.0,403.48,570924.2,0.6544326692,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,19781.0,28.51,563956.31,0.6464455934,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1639.0,338.97,555571.83,0.6368347245,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2715.0,202.5,549787.5,0.6302043268,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,VST,VISTRA CORP,92840M102,COMMON_STOCK,3488.0,155.79,543395.52,0.6228773987,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,JBL,JABIL INC,466313103,COMMON_STOCK,1600.0,336.4,538240.0,0.6169677864,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2766.0,194.22,537212.52,0.615790018,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1855.0,287.16,532681.8,0.6105965944,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,18252.0,29.18,532593.36,0.6104952184,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7684.0,68.41,525662.44,0.6025505202,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1373.0,381.42,523689.66,0.6002891838,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4928.0,105.92,521973.76,0.5983223009,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MRNA,MODERNA INC,60770K107,COMMON_STOCK,9339.0,55.6,519248.4,0.5951983054,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7248.0,70.36,509969.28,0.5845619385,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6388.0,78.11,498966.68,0.5719500001,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,5426.0,91.71,497618.46,0.5704045774,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6272.0,78.69,493543.68,0.5657337837,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1863.0,264.6,492949.8,0.5650530375,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1055.0,466.68,492347.4,0.5643625251,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1922.0,255.36,490801.92,0.5625909894,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,17923.0,27.33,489835.59,0.5614833153,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2606.0,187.5,488625.0,0.5600956536,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3753.0,129.06,484362.18,0.5552093155,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DOW,DOW INC,260557103,COMMON_STOCK,12457.0,38.81,483456.17,0.5541707844,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7813.0,61.77,482609.01,0.5531997112,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,2106.0,225.75,475429.5,0.544970062,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3052.0,149.6,456579.2,0.5233625489,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,6282.0,72.0,452304.0,0.51846202,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1951.0,231.1,450876.1,0.5168252626,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,11162.0,39.24,437996.88,0.5020622129,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,184.8,435388.8,0.4990726519,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,19.03,432190.33,0.4954063451,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,375.29,431958.79,0.495140938,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,25.56,427158.72,0.4896387669,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,895.0,477.26,427147.7,0.489626135,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,129.73,427071.16,0.4895383996,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,15694.0,26.94,422796.36,0.4846383292,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,69.09,420758.1,0.4823019351,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,674.72,418326.4,0.479514553,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3069.0,136.07,417598.83,0.4786805621,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,121.05,417501.45,0.4785689384,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,331.61,417165.38,0.4781837118,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,191.05,415724.8,0.4765324197,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,860.0,411080.0,0.4712082298,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,413.87,410972.91,0.4710854759,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,439.5,410493.0,0.47053537,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1713.0,236.31,404799.03,0.4640085491,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,330.7,403784.7,0.4628458541,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,63.53,399667.23,0.4581261262,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,75.7,398409.1,0.4566839709,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,199.43,397862.85,0.4560578215,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,182.27,395161.36,0.4529611875,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,111.02,393232.84,0.4507505849,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,213.69,392334.84,0.4497212354,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,148.13,386026.78,0.4424905023,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,132.14,382545.3,0.4384997899,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,934.84,381414.72,0.4372038412,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,103.07,380122.16,0.4357222198,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,197.29,377810.35,0.4330722639,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,23.56,375310.8,0.4302071074,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,273.17,370145.35,0.4242861126,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,71.62,369487.58,0.4235321312,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,954.43,367455.55,0.4212028784,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,146.17,365278.83,0.4187077719,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,196.05,364064.85,0.4173162244,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,265.64,363926.8,0.4171579819,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,332.9,361862.3,0.4147915097,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,45.98,353172.38,0.4048305245,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,107.69,350854.02,0.4021730605,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,71.38,350761.32,0.4020668013,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,802.79,350016.44,0.4012129685,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,142.77,340363.68,0.3901483097,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,39.35,300043.75,0.3439308269,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,76.66,299433.96,0.3432318435,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,39.69,290133.9,0.3325714738,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,129.12,267924.0,0.3071129555,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12089270.37,1.0,12089270.37,62.2868333807,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11780499.85,1.0,11780499.85,60.6959732755,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1360489.29,1.0,1360489.29,7.0095685785,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-180.0,31562.17,-5681190.6,-29.2708626307,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-230.0,31562.17,-7259299.1,-37.401657806,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-437.0,31562.17,-13792668.29,-71.0631498313,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-465.0,31562.17,-14676409.05,-75.6163951294,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-533.0,31562.17,-16822636.61,-86.6742765677,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-04-23,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,2208530.0,,,32.1,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1999215.0,,,29.06,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1902000.0,,,27.65,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1880000.0,,,27.33,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1735041.0,,,25.22,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1679000.0,,,24.4,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1375000.0,,,19.99,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,975000.0,,,14.17,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,17081000.0,,,8.8,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2782256.0,,,1.44,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-213741111.0,,,-110.36,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.690144,8054102.65,33.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618C00020010,HIMS 06/18/2026 20.01 C,2HIMS 260618C00020010,OPTION_CALL,8600.0,8.9541,7700526.0,31.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,98.967222,6151802.52,25.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3464079.0,1.0,3464078.99,14.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024000,HIMS US 04/24/26 C24,HIMS  260424C00024000,OPTION_CALL,3780.0,4.2,1587600.0,6.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,865420.0,100.0,865419.59,3.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026500,HIMS US 04/24/26 C26.5,HIMS  260424C00026500,OPTION_CALL,1000.0,1.745,174500.0,0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00028000,HIMS US 04/24/26 C28,HIMS  260424C00028000,OPTION_CALL,2170.0,0.7,151900.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00030000,HIMS & H CLL OPT 05/26 30,HIMS  260501C00030000,OPTION_CALL,1710.0,0.82,140220.0,0.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1720.0,0.5,86000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00032000,HIMS US 04/24/26 C32,HIMS  260424C00032000,OPTION_CALL,3000.0,0.035,10500.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00030000,HIMS US 04/24/26 C30,HIMS  260424C00030000,OPTION_CALL,-3000.0,0.13,-39000.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1720.0,0.98,-168560.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260501C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260501C00028500,OPTION_CALL,-1710.0,1.335,-228285.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00024500,HIMS US 04/24/26 C24.5,HIMS  260424C00024500,OPTION_CALL,-1000.0,3.7,-370000.0,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00026000,HIMS US 04/24/26 C26,HIMS  260424C00026000,OPTION_CALL,-2170.0,2.175,-471975.0,-1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,2HIMS 260618P00020010,HIMS 06/18/2026 20.01 P,2HIMS 260618P00020010,OPTION_PUT,-8600.0,0.9631,-828266.0,-3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-24,HIMS  260424C00022500,HIMS US 04/24/26 C22.5,HIMS  260424C00022500,OPTION_CALL,-3780.0,5.625,-2126250.0,-8.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,HIMS,GraniteShares YieldBoost HIMS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,857872.4,100.0,granite_shares,https://www.graniteshares.com/product/1161/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1161/en-us/#fee=LicenceFees
2026-04-23,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,82500.0,,,39.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,77500.0,,,36.76,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67700.0,,,32.11,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,67054.0,,,31.8,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,65000.0,,,30.83,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,61806.0,,,29.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2416123.0,,,13.72,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,907000.0,,,5.14,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-20951362.0,,,-118.95,defiance,https://www.defianceetfs.com/hoox-full-holdings/
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.5188,36945359.31,33.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.243167,23085945.51,20.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,13370.0,17.05,22795850.0,20.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.690144,12090529.54,10.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.821,11355636.96,10.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6193000.0,98.967222,6129040.06,5.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2890737.0,100.0,2890737.04,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1467412.0,1.0,1467411.83,1.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY
