as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9944135999999999,298324.07999999996,38.955090164207704,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,283174.4181259428,1.0,283174.4181259428,36.97685078017556,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9851770999999999,197035.41999999998,25.728840097797452,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,,,,,
2026-05-28,HIMZ260603P00025520,2HIMZ 06/03/2026 P25.52,2HIMZ 06/03/2026 P25.52,OPTION_PUT,190.0,1.17,22230.0,2.9027883178264977,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-06-03,25.52,P,long
2026-05-28,HIMZ260601P00022830,2HIMZ 06/01/2026 P22.83,2HIMZ 06/01/2026 P22.83,OPTION_PUT,80.0,0.309908,2479.264,0.32374172631614007,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-06-01,22.83,P,long
2026-05-28,HIMZ260529P00022710,2HIMZ 05/29/2026 P22.71,2HIMZ 05/29/2026 P22.71,OPTION_PUT,30.0,0.037253,111.75900000000001,0.014593464669904256,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-05-29,22.71,P,long
2026-05-28,HIMZ260529P00023970,2HIMZ 05/29/2026 P23.97,2HIMZ 05/29/2026 P23.97,OPTION_PUT,-30.0,0.11082000000000002,-332.46000000000004,-0.04341255079372908,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-05-29,23.97,P,short
2026-05-28,HIMZ260601P00024100,2HIMZ 06/01/2026 P24.10,2HIMZ 06/01/2026 P24.10,OPTION_PUT,-80.0,0.542135,-4337.08,-0.5663349148663493,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-06-01,24.1,P,short
2026-05-28,HIMZ260603P00026930,2HIMZ 06/03/2026 P26.93,2HIMZ 06/03/2026 P26.93,OPTION_PUT,-190.0,1.73,-32870.0,-4.292157085333197,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260527.xls,2HIMZ,2026-06-03,26.93,P,short
2026-05-27,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,80400.0,,,39.46,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,79500.0,,,39.02,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,67500.0,,,33.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,51584.0,,,25.32,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,50000.0,,,24.54,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,40000.0,,,19.63,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2980000.0,,,19.13,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,38443.0,,,18.87,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,664361.0,,,4.28,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-19169165.0,,,-123.41,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,12222834.0,,,283.19,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,472266.0,,,10.94,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,250000.0,,,5.78,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,770700102-TRS-03/31/33-S-HOOZ,Robinhood Mkts Inc Swap Nomura-s,770700102-TRS-03/31/33-S-HOOZ,SWAP,-16000.0,,,-28.26,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,770700102-TRS-11/13/28-S-HOOZ,Robinhood Mkts Inc Swap Marex,770700102-TRS-11/13/28-S-HOOZ,SWAP,-20000.0,,,-35.32,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,770700102-TRS-01/11/28-S-HOOZ,Robinhood Mkts Inc Swap Cs,770700102-TRS-01/11/28-S-HOOZ,SWAP,-24901.0,,,-43.98,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,770700102-TRS-11/01/28-S-HOOZ,Robinhood Swap Cantor-s,770700102-TRS-11/01/28-S-HOOZ,SWAP,-25298.0,,,-44.68,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-27,770700102-TRS-03/17/33-S-HOOZ,Robinhood Mkts Swap Jnst-s,770700102-TRS-03/17/33-S-HOOZ,SWAP,-27000.0,,,-47.69,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,5000000.0,0.99441361,4972068.05,54.2764353218134,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,3224136.882894699,1.0,3224136.882894699,35.195547452957165,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9851771,1083694.81,11.829904714105806,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,,,,,
2026-05-28,ROBN260603P00016990,2ROBN 06/03/2026 P16.99,2ROBN 06/03/2026 P16.99,OPTION_PUT,3470.0,0.42,145740.0,1.5909371320453038,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-06-03,16.99,P,long
2026-05-28,ROBN260601P00016030,2ROBN 06/01/2026 P16.03,2ROBN 06/01/2026 P16.03,OPTION_PUT,830.0,0.139687,11594.021,0.12656345902712382,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-06-01,16.03,P,long
2026-05-28,ROBN260529P00015890,2ROBN 05/29/2026 P15.89,2ROBN 05/29/2026 P15.89,OPTION_PUT,960.0,0.013133,1260.768,0.013762883395735512,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-05-29,15.89,P,long
2026-05-28,ROBN260529P00016770,2ROBN 05/29/2026 P16.77,2ROBN 05/29/2026 P16.77,OPTION_PUT,-960.0,0.062597,-6009.312,-0.06559926992483482,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-05-29,16.77,P,short
2026-05-28,ROBN260601P00016920,2ROBN 06/01/2026 P16.92,2ROBN 06/01/2026 P16.92,OPTION_PUT,-830.0,0.306948,-25476.684,-0.2781103511526313,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-06-01,16.92,P,short
2026-05-28,ROBN260603P00017940,2ROBN 06/03/2026 P17.94,2ROBN 06/03/2026 P17.94,OPTION_PUT,-3470.0,0.71,-246369.99999999997,-2.6894413422670604,granite_shares,https://www.graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260527.xls,2ROBN,2026-06-03,17.94,P,short
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-28,,US Dollars,,CASH,637654171.90848,1.0,637654171.90848,100.0,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260527.xls,,,,,
2026-05-28,INTC,INTC,INTC,OTHER,10448129.0,121.77,1272268668.33,1.995233,granite_shares,https://www.graniteshares.com/media/kpxbi0ik/intw_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,137842411.60012,1.0,137842411.60012,100.0,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260527.xls,,,,,
2026-05-28,IONQ,IONQ,IONQ,OTHER,4215824.0,65.4,275714889.6,2.000218,granite_shares,https://www.graniteshares.com/media/o3wlg20d/ionl_holdings_file_20260527.xls,,,,,
2026-05-27,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,2235219.0,,,40.57,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,1965000.0,,,35.66,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,1466738.0,,,26.62,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1250000.0,,,22.69,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1150000.0,,,20.87,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,1125000.0,,,20.42,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,1100000.0,,,19.97,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,725000.0,,,13.16,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,22860000.0,,,6.33,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,22383020.0,,,6.21,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-405699993.0,,,-112.59,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,60434815.0,,,268.1,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,5340000.0,,,23.62,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1822520.0,,,8.09,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-92222.0,,,-26.76,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-146963.0,,,-42.64,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-150000.0,,,-43.52,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-150000.0,,,-43.52,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-27,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-150000.0,,,-43.52,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4000000.0,0.9944136100000001,3977654.4400000004,64.59615560522283,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,2284430.3851810074,1.0,2284430.3851810074,37.09860241918136,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,,,,,
2026-05-28,IONL260603P00041010,2IONL 06/03/2026 P41.01,2IONL 06/03/2026 P41.01,OPTION_PUT,410.0,3.16,129560.00000000001,2.10402337519613,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-06-03,41.01,P,long
2026-05-28,IONL260601P00038920,2IONL 06/01/2026 P38.92,2IONL 06/01/2026 P38.92,OPTION_PUT,360.0,1.6804309999999998,60495.515999999996,0.9824326934127157,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-06-01,38.92,P,long
2026-05-28,IONL260529P00038870,2IONL 05/29/2026 P38.87,2IONL 05/29/2026 P38.87,OPTION_PUT,710.0,0.539661,38315.931,0.6222415441988421,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-05-29,38.87,P,long
2026-05-28,IONL260529P00041030,2IONL 05/29/2026 P41.03,2IONL 05/29/2026 P41.03,OPTION_PUT,-710.0,1.028021,-72989.49100000001,-1.1853318555701415,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-05-29,41.03,P,short
2026-05-28,IONL260601P00041080,2IONL 06/01/2026 P41.08,2IONL 06/01/2026 P41.08,OPTION_PUT,-360.0,2.431681,-87540.516,-1.4216370171405586,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-06-01,41.08,P,short
2026-05-28,IONL260603P00043290,2IONL 06/03/2026 P43.29,2IONL 06/03/2026 P43.29,OPTION_PUT,-410.0,4.2,-172200.0,-2.796486764501185,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260527.xls,2IONL,2026-06-03,43.29,P,short
2026-05-27,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3860000.0,,,43.51,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3558066.0,,,40.11,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,3145000.0,,,35.45,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2910085.0,,,32.8,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2310000.0,,,26.04,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,935000.0,,,10.54,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,45871091.0,,,7.62,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,600000.0,,,6.76,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,39830000.0,,,6.6,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,4.73,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-687578543.0,,,-114.24,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-27,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,5548374.05,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-05-27,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-05-27,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-05-27,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,256226838.27,1.0,256226838.27,59.1598166057,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-05-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,1737741.0,112.56,195600126.96,45.161809423,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-05-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,1602098.0,112.56,180332150.88,41.6366101467,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-05-28,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1475185.0,112.56,166046823.6,38.3382931252,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-05-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1441412.0,112.56,162245334.72,37.4605732638,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-05-28,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,1439136.0,112.56,161989148.16,37.401422747,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
