as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1542.24,1139715.36,1.3833157434,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,193.56,942443.64,1.1438795775,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,378.0,913626.0,1.1089025152,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,75.92,893198.8,1.0841092481,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,762.1,858124.6,1.0415383618,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,964.5,816931.5,0.9915407345,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,33.46,811003.48,0.9843456719,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,302.24,785521.76,0.9534175422,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,485.89,771107.43,0.9359223234,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,587.23,760462.85,0.9230025931,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,449.59,747218.58,0.9069275205,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,353.44,726672.64,0.8819901341,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,486.46,696610.72,0.845502842,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,99.64,683231.48,0.8292639512,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1842.18,674237.88,0.8183480779,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,118.5,672132.0,0.8157920915,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,148.59,665683.2,0.8079649384,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,323.4,662323.2,0.803886779,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1561.25,657286.25,0.7977732419,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,417.85,655188.8,0.7952274873,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CCL,CARNIVAL CORP,G2004J103,COMMON_STOCK,25025.0,26.18,655154.5,0.7951858561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,427.36,644458.88,0.7822041766,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,218.04,642781.92,0.7801687866,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,16.47,635494.95,0.7713243149,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,810.46,631348.34,0.7662914171,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,109.61,618858.06,0.7511314907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,191.89,607907.52,0.7378404051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1835.33,607494.23,0.7373387794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,75.65,598542.8,0.7264740894,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,137.415,593907.63,0.7208482078,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,242.26,590872.14,0.7171639185,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,414.57,581641.71,0.7059605957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,83.83,566858.46,0.6880176047,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,68.65,558124.5,0.6774168663,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,219.51,555579.81,0.6743282795,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,33.97,555001.86,0.6736267997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,62.31,551505.81,0.6693835113,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,503.98,543794.42,0.6600239049,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,64.39,541069.17,0.6567161656,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,252.8,538211.2,0.6532473391,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,47.26,530871.58,0.644338964,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,136.92,513723.84,0.6235261018,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,213.41,510476.72,0.6195849492,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,75.54,506495.7,0.6147530343,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,1043.82,503121.24,0.6106573242,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,356.41,502894.51,0.6103821334,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,26.98,495838.44,0.6018179138,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,299.38,491581.96,0.5966516626,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,123.99,491372.37,0.5963972753,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,94.76,481665.08,0.5846151694,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,248.88,481582.8,0.584515303,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,189.77,481446.49,0.5843498584,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,607.38,478615.44,0.5809137057,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,337.55,475270.4,0.5768537038,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,163.04,472979.04,0.5740725933,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,78.91,472197.44,0.5731239357,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,73.54,470508.92,0.571074515,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,247.79,467331.94,0.5672184939,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,988.17,466416.24,0.5661070741,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,260.32,465712.48,0.5652528939,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,191.94,462767.34,0.5616782658,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,126.76,462166.96,0.5609495619,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,186.66,461050.2,0.5595941079,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,358.46,458828.8,0.5568979105,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,149.08,458421.0,0.5564029482,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,91.11,455185.56,0.552475972,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,95.38,451052.02,0.5474589378,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,73.86,450176.7,0.5463965287,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,55.85,449648.35,0.5457552503,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,124.86,448122.54,0.5439033168,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,202.57,446464.28,0.5418906238,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,849.2,445830.0,0.5411207741,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,374.9,445006.3,0.5401210182,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,268.46,444301.3,0.539265333,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,125.22,443654.46,0.5384802387,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,72.0,439632.0,0.5335980265,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,865.95,438170.7,0.5318243913,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,118.57,436811.88,0.53017514,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,130.9,435373.4,0.5284292022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,40.78,433736.08,0.5264419249,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,72.59,432563.81,0.5250190963,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,139.11,430267.23,0.5222316501,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,200.51,429692.93,0.5215346004,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,207.69,426802.95,0.5180269221,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,102.62,425565.14,0.5165245452,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,638.78,425427.48,0.5163574621,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,47.37,423677.28,0.514233178,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,169.9,419143.3,0.5087301145,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,134.9,416031.6,0.5049533263,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,159.27,414261.27,0.5028046096,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,158.86,403822.12,0.4901342175,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,384.21,402267.87,0.4882477653,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,44.3,401889.6,0.4877886447,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,70.28,398206.48,0.4833183023,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,218.12,397850.88,0.4828866971,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,285.83,395302.89,0.479794105,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,553.07,394338.91,0.478624086,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,381.51,391810.77,0.4755555866,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,55.97,390110.9,0.4734923899,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,101.03,362192.55,0.43960683,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9909515.15,1.0,9909515.15,59.6721140043,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9885250.7,1.0,9885250.7,59.5260007984,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2940489.26,1.0,2940489.26,17.7067402083,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-179.0,32988.71,-5904979.09,-35.5580046165,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,32988.71,-9566725.9,-57.6079404402,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,32988.71,-9797646.87,-58.9984769336,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,32988.71,-12205822.7,-73.4997860789,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-374.0,32988.71,-12337777.54,-74.2943783608,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-21,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1325000.0,,,31.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1152041.0,,,27.66,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,25.09,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1035000.0,,,24.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1004578.0,,,24.12,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,945000.0,,,22.69,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,921088.0,,,22.11,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,900000.0,,,21.61,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2329410.0,,,2.33,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-102572490.0,,,-102.56,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9938430699999999,298152.921,39.347890273757876,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,272844.4252351724,1.0,272844.4252351724,36.00787297321195,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9846719500000001,196934.39,25.989860313491413,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260521.xls,,,,,
2026-05-22,HIMZ260527P00021430,2HIMZ 05/27/2026 P21.43,2HIMZ 05/27/2026 P21.43,OPTION_PUT,220.0,0.40013000000000004,8802.86,1.1617326042405343,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260521.xls,2HIMZ,2026-05-27,21.43,P,long
