as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-08,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,56586.0,33.12,1874128.32,0.9145362044,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,810363.0,2.21,1790902.23,0.8739235784,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,106794.0,15.8,1687345.2,0.8233898705,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,114949.0,14.18,1629976.82,0.795395277,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,55603.0,26.73,1486268.19,0.7252684113,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46763.0,28.65,1339759.95,0.6537753933,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,DEC,DIVERSIFIED ENERGY CO,25520W107,COMMON_STOCK,81866.0,13.92,1139574.72,0.5560891044,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,235249.0,4.23,995103.27,0.4855899982,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17618.0,46.08,811837.44,0.3961600297,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,142315.0,5.23,744307.45,0.3632067788,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42715.0,15.75,672761.25,0.3282936998,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,431060.0,1.46,629347.6,0.3071087285,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,NUAI,NEW ERA ENERGY & DIGITAL INC,64428N109,COMMON_STOCK,137988.0,4.36,601627.68,0.2935819757,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,39655.0,13.47,534152.85,0.2606556418,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,136067.0,2.13,289822.71,0.1414275417,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,214034.33,1.0,214034.33,0.1044443658,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-07-08,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,34397.85,76122442.05,86.9871205997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,34397.85,48810549.15,55.7771008274,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,920.0,34397.85,31646022.0,36.162743313,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,773.0,34397.85,26589538.05,30.3845658489,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23693899.13,1.0,23693899.13,27.0756429457,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,648.0,34397.85,22289806.8,25.4711496379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3007256.04,1.0,3007256.04,3.4364707277,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2288701.56,1.0,2288701.56,2.6153595872,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11870.0,112.9,1340123.0,1.5313938686,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,746.0,1617.7,1206804.2,1.3790469625,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1136.0,938.38,1065999.68,1.2181459268,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11333.0,79.77,904033.41,1.0330628018,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2148.0,417.28,896317.44,1.0242455595,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6918.0,128.31,887648.58,1.0143394247,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1677.0,516.11,865516.47,0.9890484794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2622.0,326.13,855112.86,0.9771600001,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1600.0,527.98,844768.0,0.9653386559,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1522.0,554.5,843949.0,0.964402763,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4913.0,163.51,803324.63,0.9179802249,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,3691.0,216.47,798990.77,0.9130278088,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1444.0,532.1,768352.4,0.878016536,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2438.0,314.13,765848.94,0.8751557663,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2975.0,256.81,764009.75,0.8730540754,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4520.0,166.46,752399.2,0.859786394,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38929.0,18.83,733033.07,0.8376562068,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16484.0,43.47,716559.48,0.8188314014,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2074.0,343.11,711610.14,0.8131756602,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7983.0,88.63,707533.29,0.8085169362,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25248.0,26.68,673616.64,0.7697594865,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2460.0,264.65,651039.0,0.7439594223,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,786.0,827.64,650525.04,0.7433721066,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6822.0,94.57,645156.54,0.7372373802,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24454.0,26.25,641917.5,0.7335360438,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1582.0,402.9,637387.8,0.7283598363,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,9024.0,70.61,637184.64,0.72812768,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,8203.0,77.56,636224.68,0.7270307084,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,5722.0,110.39,631651.58,0.7218049065,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2066.0,305.58,631328.28,0.7214354631,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6765.0,89.37,604588.05,0.6908786976,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,854.0,698.91,596869.14,0.6820580957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3197.0,185.38,592659.86,0.6772480405,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2565.0,228.68,586564.2,0.6702823692,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4360.0,134.37,585853.2,0.6694698907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3622.0,158.61,574485.42,0.656479629,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,8478.0,67.49,572180.22,0.6538454162,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,334.0,1683.44,562268.96,0.6425195582,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1307.0,418.91,547515.37,0.6256602421,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2927.0,185.22,542138.94,0.6195164538,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2432.0,222.49,541095.68,0.6183242931,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,424.0,1272.81,539671.44,0.6166967766,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,4771.0,112.05,534590.55,0.6108907097,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10731.0,49.43,530433.33,0.6061401448,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8929.0,59.33,529757.57,0.605367936,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1415.0,370.78,524653.7,0.5995356093,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,487.0,1077.08,524537.96,0.5994033501,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3786.0,138.01,522505.86,0.5970812159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5696.0,91.1,518905.6,0.5929671039,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2624.0,195.72,513569.28,0.5868691504,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,6037.0,84.44,509764.28,0.5825210767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1805.0,282.26,509479.3,0.5821954225,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18542.0,27.4,508050.8,0.5805630379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2492.0,202.89,505601.88,0.5777645925,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,3575.0,140.77,503252.75,0.5750801797,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2553.0,196.93,502762.29,0.5745197182,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,477.0,1042.98,497501.46,0.5685080291,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1841.0,269.87,496830.67,0.5677414997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,796.0,615.58,490001.68,0.5599378328,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5129.0,95.14,487973.06,0.5576196753,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,3103.0,155.73,483230.19,0.5521998728,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3999.0,120.7,482679.3,0.5515703562,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6149.0,78.42,482204.58,0.5510278812,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2162.0,222.04,480050.48,0.5485663344,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1292.0,371.06,479409.52,0.5478338925,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,509.0,940.12,478521.08,0.5468186487,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8124.0,58.85,478097.4,0.5463344984,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1089.0,436.63,475490.07,0.5433550337,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1198.0,395.31,473581.38,0.5411739233,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,6013.0,77.59,466548.67,0.5331374603,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6161.0,75.52,465278.72,0.5316862549,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1423.0,321.08,456896.84,0.5221080598,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3120.0,146.3,456456.0,0.5216043003,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1657.0,273.15,452609.55,0.5172088605,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5717.0,78.71,449985.07,0.514209798,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3717.0,120.89,449348.13,0.5134819499,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1903.0,235.8,448727.4,0.5127726254,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2072.0,215.51,446536.72,0.5102692776,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1952.0,227.72,444509.44,0.5079526513,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,673.0,660.14,444274.22,0.5076838592,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4184.0,106.08,443838.72,0.5071862019,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2413.0,182.97,441506.61,0.5045212384,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2224.0,197.84,439996.16,0.5027952073,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1421.0,309.12,439259.52,0.5019534294,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3111.0,137.91,429038.01,0.4902730405,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,5041.0,84.15,424200.15,0.4847446904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3678.0,115.07,423227.46,0.4836331719,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9152.0,45.65,417788.8,0.4774182718,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1670.0,245.98,410786.6,0.4694166734,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,720.0,570.25,410580.0,0.4691805861,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1037.0,395.68,410320.16,0.4688836601,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,530.0,768.38,407241.4,0.4653654799,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3356.0,119.33,400471.48,0.4576293139,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1056.0,379.03,400255.68,0.4573827135,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6454.0,59.76,385691.04,0.4407393156,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3617.0,106.21,384161.57,0.4389915499,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,7033.0,53.73,377883.09,0.4318169654,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2560.0,141.6,362496.0,0.4142337321,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1395.0,239.71,334395.45,0.3821224931,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2489.0,129.02,321130.78,0.3669646051,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-08,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10064048.23,1.0,10064048.23,48.952524504,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9885373.44,1.0,9885373.44,48.0834326797,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1640489.26,1.0,1640489.26,7.9795017734,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-227.0,34397.85,-7808311.95,-37.9804004643,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,34397.85,-9940978.65,-48.3539019127,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,34397.85,-10388150.7,-50.528990926,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-432.0,34397.85,-14859871.2,-72.2798810597,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-08,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-543.0,34397.85,-18678032.55,-90.8517949432,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
