as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,120455.0,39.82,4796518.1,2.0238063212,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,120570.0,39.41,4751663.7,2.0048807972,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,127499.0,35.81,4565739.19,1.9264332253,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,25838.0,171.19,4423207.22,1.8662943713,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,EQT,EQT CORP,26884L109,COMMON_STOCK,79238.0,55.35,4385823.3,1.8505208847,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,46582.0,93.59,4359609.38,1.839460383,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,70420.0,60.96,4292803.2,1.8112726921,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,96301.0,44.39,4274801.39,1.8036771455,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,124090.0,33.93,4210373.7,1.7764930166,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74267.0,56.48,4194600.16,1.7698376492,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9637.0,401.32,3867520.84,1.6318322917,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,165198.0,21.74,3591404.52,1.5153298743,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CLMT,CALUMET INC,131428104,COMMON_STOCK,95806.0,35.5,3401113.0,1.4350397194,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6336.25,3168125.0,1.3367345369,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,202199.0,14.74,2980413.26,1.2575328748,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,102641.0,28.46,2921162.86,1.2325332122,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,977131.0,2.74,2677338.94,1.1296560042,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,135835.0,13.65,1854147.75,0.7823249821,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,108046.0,14.69,1587195.74,0.6696892839,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45261.0,33.62,1521674.82,0.6420438859,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91099.0,15.81,1440275.19,0.6076987458,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51345.0,26.63,1367317.35,0.5769154704,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16829.0,48.26,812167.54,0.3426797871,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,45752.0,17.31,791967.12,0.3341565757,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,GEVO,GEVO INC,374396406,COMMON_STOCK,269006.0,1.9,511111.4,0.215654452,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,33895.0,14.47,490460.65,0.2069412318,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84156.0,5.32,447709.92,0.1889033143,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,133343.0,2.07,276020.01,0.1164617811,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24113.5,1.0,24113.5,0.0101742666,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,34858.01,88992499.53,91.9320543925,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,34858.01,57515716.5,59.4155463171,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1341.0,34858.01,46744591.41,48.2886349159,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,1142.0,34858.01,39807847.42,41.1227599359,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,18654148.31,1.0,18654148.31,19.2703226242,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,12328311.46,1.0,12328311.46,12.7355339573,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5550000.0,1.0,5550000.0,5.7333247698,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,739.0,1641.64,1213171.96,1.2532448375,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1126.0,923.52,1039883.52,1.0742324221,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,24238.0,41.3,1001029.4,1.0340948927,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,11765.0,84.84,998142.6,1.0311127374,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1587.0,599.89,952025.43,0.9834722485,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2417.0,376.95,911088.15,0.9411827492,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4869.0,182.25,887375.25,0.9166865767,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1662.0,518.09,861065.58,0.8895078591,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2599.0,318.0,826482.0,0.853781932,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,6857.0,115.06,788966.42,0.8150271565,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TER,TERADYNE INC,880770102,COMMON_STOCK,2056.0,382.65,786728.4,0.8127152113,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1432.0,531.18,760649.76,0.785775155,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CIEN,CIENA CORP,171779309,COMMON_STOCK,1295.0,570.18,738383.1,0.762772994,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,847.0,860.62,728945.14,0.7530232841,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,KLAC,KLA CORP,482480100,COMMON_STOCK,366.0,1927.63,705512.58,0.7288167118,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,38585.0,18.28,705333.8,0.7286320264,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,25025.0,27.94,699198.5,0.7222940683,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,5646.0,123.77,698805.42,0.7218880043,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,4480.0,155.27,695609.6,0.7185866216,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TSLA,TESLA INC,88160R101,COMMON_STOCK,1568.0,442.1,693212.8,0.7161106517,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,421.0,1633.17,687564.57,0.7102758523,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,779.0,880.72,686080.88,0.7087431538,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,INTC,INTEL CORP,458140100,COMMON_STOCK,5672.0,120.89,685688.08,0.708337379,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1508.0,449.68,678117.44,0.7005166695,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2129.0,317.05,674999.45,0.6972956876,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2948.0,225.24,664007.52,0.6859406778,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7912.0,82.49,652660.88,0.6742192414,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2048.0,314.18,643440.64,0.6646944431,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,16338.0,38.21,624274.98,0.6448957128,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4322.0,143.34,619515.48,0.6399789994,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CVNA,CARVANA CO,146869102,COMMON_STOCK,8403.0,73.49,617536.47,0.6379346198,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,331.0,1855.15,614054.65,0.6343377901,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2439.0,247.9,604628.1,0.6245998671,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,XYZ,BLOCK INC,852234103,COMMON_STOCK,8130.0,74.35,604465.5,0.6244318961,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1403.0,426.58,598491.74,0.618260814,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1935.0,303.38,587040.3,0.6064311158,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,8851.0,65.87,583015.37,0.6022732364,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2392.0,243.29,581949.68,0.6011723451,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,GLW,CORNING INC,219350105,COMMON_STOCK,3168.0,182.97,579648.96,0.5987956289,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6762.0,83.11,561989.82,0.5805531811,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,5984.0,90.87,543766.08,0.5617274839,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1642.0,330.28,542319.76,0.5602333898,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2531.0,214.25,542266.75,0.5601786288,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,MRNA,MODERNA INC,60770K107,COMMON_STOCK,11233.0,47.57,534353.81,0.5520043126,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,6705.0,79.27,531505.35,0.5490617637,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,3589.0,147.68,530023.52,0.5475309866,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1886.0,279.45,527042.7,0.5444517057,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,6398.0,81.41,520861.18,0.5380660009,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1079.0,480.64,518610.56,0.5357410396,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2537.0,203.7,516786.9,0.5338571413,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3752.0,137.5,515900.0,0.5329409457,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,18378.0,28.06,515686.68,0.5327205794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,JBL,JABIL INC,466313103,COMMON_STOCK,1411.0,363.65,513110.15,0.5300589428,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,APTV,APTIV PLC,G3265R107,COMMON_STOCK,8051.0,63.67,512607.17,0.5295393486,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1789.0,281.29,503227.81,0.5198501744,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2901.0,173.25,502598.25,0.5191998191,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,788.0,635.29,500608.52,0.5171443653,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3963.0,126.0,499338.0,0.5158318782,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2411.0,205.6,495701.6,0.5120753625,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,VST,VISTRA CORP,92840M102,COMMON_STOCK,3075.0,160.28,492861.0,0.5091409332,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,482.0,996.0,480072.0,0.4959294935,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4996.0,96.04,479815.84,0.4956648721,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,3646.0,131.33,478829.18,0.4946456213,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,RVTY,REVVITY INC,714046109,COMMON_STOCK,4729.0,101.22,478669.38,0.4944805429,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1280.0,373.85,478528.0,0.4943344929,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5083.0,94.03,477954.49,0.493742039,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1408.0,339.13,477495.04,0.4932674127,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,472.0,1008.37,475950.64,0.4916719988,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4147.0,114.31,474043.57,0.4897019355,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,6095.0,76.72,467608.4,0.4830542022,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2204.0,210.33,463567.32,0.4788796393,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2470.0,187.02,461939.4,0.4771979467,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2542.0,181.34,460966.28,0.4761926831,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,10636.0,43.31,460645.16,0.475860956,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,8944.0,50.84,454712.96,0.4697328066,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2055.0,220.86,453867.3,0.4688592132,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1655.0,274.0,453470.0,0.4684487898,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3093.0,145.39,449691.27,0.4645452427,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,506.0,887.67,449161.02,0.4639974778,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,525.0,848.45,445436.25,0.4601496731,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CMI,CUMMINS INC,231021106,COMMON_STOCK,666.0,668.68,445340.88,0.4600511528,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,C,CITIGROUP INC,172967424,COMMON_STOCK,3543.0,124.68,441741.24,0.4563326114,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5959.0,73.95,440668.05,0.4552239723,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1187.0,370.77,440103.99,0.4546412806,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1047.0,419.01,438703.47,0.4531944993,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3084.0,141.79,437280.36,0.4517243819,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2143.0,203.79,436721.97,0.4511475474,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6106.0,71.47,436395.82,0.4508106242,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2467.0,176.32,434981.44,0.4493495251,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3684.0,116.14,427859.76,0.4419926054,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3326.0,127.51,424098.26,0.4381068575,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1824.0,227.55,415051.2,0.4287609596,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1027.0,401.94,412792.38,0.4264275274,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2601.0,156.7,407576.7,0.4210395657,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,713.0,568.03,405005.39,0.4183833215,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,9072.0,44.46,403341.12,0.4166640782,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,5666.0,70.99,402229.34,0.4155155744,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1383.0,286.31,395966.73,0.4090461011,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6970.0,54.92,382792.4,0.3954366034,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,CRH,CRH PLC,G25508105,COMMON_STOCK,3585.0,106.76,382734.6,0.3953768941,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10295742.69,1.0,10295742.69,63.527700126,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9859515.15,1.0,9859515.15,60.8360504624,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2790489.26,1.0,2790489.26,17.2181230875,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-179.0,34858.01,-6239583.79,-38.5000305327,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-259.0,34858.01,-9028224.59,-55.7067480893,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-290.0,34858.01,-10108822.9,-62.3743511424,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,34858.01,-10352828.97,-63.8799389286,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,34858.01,-12897463.7,-79.581068699,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
