as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-15,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1079598.0,,36306880.74,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-15,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,360048.0,,360047.99,1.98,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-15,GLXU,Cash&Other,Cash & Other,,CASH,-18520298.0,,-18520297.69,-102.02,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-06-15,GMEU,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,21989488.24,106.13,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-15,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,894466.0,,19445690.84,93.86,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-15,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,827989.0,,827988.66,4.0,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-06-15,GMEU,Cash&Other,Cash & Other,,CASH,-21563252.0,,-21563252.19,-104.08,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-06-15,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,56590006.5,126.53,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-15,GOOX,,RECV GOOX TRS GOOG EQ,,SWAP,130161.0,,47783404.71,106.84,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-15,GOOX,,CASH AND CASH EQUIVALENTS,,CASH,22679457.0,,22679457.26,50.71,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-15,GOOX,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,28638.0,,10514347.51,23.51,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-15,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-98.35,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-06-15,GOOX,,PAYB GOOX TRS GOOG EQ,,SWAP,-48853363.0,,-48853363.0,-109.23,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOY,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-06-09,GOU,,US Dollars,,CASH,12643817.713699,1.0,12643817.713699,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-09,GOU,GOOGL,GOOGL,GOOGL,OTHER,69648.0,363.31,25303814.88,2.001279,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260608.xls,,,,,
2026-06-16,GUSH,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,12367.0,6078.49,75172685.83,34.690094606,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6078.49,72941880.0,33.6606400317,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6078.49,57125649.02,26.3618912515,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,38682932.45,1.0,38682932.45,17.8510927408,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,5997.0,6078.49,36452704.53,16.8219048558,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23825026.78,1.0,23825026.78,10.9945843209,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6078.49,18235470.0,8.4151600079,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,83722.0,67.25,5630304.5,2.5982282475,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,SM,SM ENERGY CO,78454L100,COMMON_STOCK,184206.0,28.47,5244344.82,2.4201186368,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,20823.0,250.86,5223657.78,2.4105721457,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,26726.0,189.96,5076870.96,2.3428341286,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,138857.0,36.45,5061337.65,2.33566594,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,20434.0,247.16,5050467.44,2.3306496417,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,APA,APA CORP,03743Q108,COMMON_STOCK,143193.0,34.77,4978820.61,2.2975866311,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,37829.0,127.6,4826980.4,2.2275166158,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,PSX,PHILLIPS 66,718546104,COMMON_STOCK,27855.0,173.26,4826157.3,2.2271367781,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,107764.0,43.69,4708209.16,2.1727070063,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,35628.0,131.98,4702183.44,2.1699263048,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,85745.0,54.31,4656810.95,2.1489881682,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,84943.0,54.46,4625995.78,2.134767828,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,243986.0,18.9,4611335.4,2.1280024722,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,104080.0,43.53,4530602.4,2.0907464479,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,40341.0,112.26,4528680.66,2.0898596186,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,112436.0,39.66,4459211.76,2.0578016618,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CVX,CHEVRON CORP,166764100,COMMON_STOCK,24617.0,180.4,4440906.8,2.0493544341,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,378903.0,11.7,4433165.1,2.0457818558,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,162405.0,27.08,4397927.4,2.0295206416,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,31147.0,140.92,4389235.24,2.0255094526,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,83946.0,51.38,4313145.48,1.9903961538,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,390020.0,11.02,4298020.4,1.9834163519,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,112544.0,37.46,4215898.24,1.9455192691,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,119011.0,34.03,4049944.33,1.8689361755,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,89891.0,44.73,4020824.43,1.8554981551,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,24118.0,161.59,3897227.62,1.7984616799,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,43480.0,87.9,3821892.0,1.7636963957,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,115829.0,32.96,3817723.84,1.7617729063,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,EQT,EQT CORP,26884L109,COMMON_STOCK,73963.0,50.75,3753622.25,1.7321918132,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,65731.0,56.59,3719717.29,1.7165456212,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,69321.0,53.48,3707287.08,1.7108094265,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,8996.0,362.78,3263568.88,1.5060458723,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,154199.0,19.96,3077812.04,1.4203242796,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6078.49,3039245.0,1.402526668,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,95807.0,31.27,2995884.89,1.3825171885,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CLMT,CALUMET INC,131428104,COMMON_STOCK,89428.0,33.41,2987789.48,1.3787813829,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,188736.0,13.86,2615880.96,1.20715599,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,912075.0,2.54,2316670.5,1.0690787209,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,126791.0,13.05,1654622.55,0.7635620859,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,85035.0,14.39,1223653.65,0.5646819774,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,42248.0,28.88,1220122.24,0.5630523304,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,47927.0,24.15,1157437.05,0.5341248663,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,100853.0,10.6,1069041.8,0.4933329276,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,42705.0,16.0,683280.0,0.315314633,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,15708.0,42.97,674972.76,0.3114810738,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,31639.0,14.21,449590.19,0.2074733136,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,78552.0,5.42,425751.84,0.196472581,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,GEVO,GEVO INC,374396406,COMMON_STOCK,251095.0,1.43,359065.85,0.1656988595,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,124466.0,1.87,232751.42,0.1074082786,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,GUSH,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,172606.9,1.0,172606.9,0.0796532627,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-06-16,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,2213.0,36326.97,80391584.61,75.8599106973,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1440.0,36326.97,52310836.8,49.362074742,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,1419.0,36326.97,51547970.43,48.642211152,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1282.0,36326.97,46571175.54,43.9459582078,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,20747574.55,1.0,20747574.55,19.5780336982,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,493.0,36326.97,17909196.21,16.8996547554,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,12327395.53,1.0,12327395.53,11.6325001998,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6727149.8,1.0,6727149.8,6.3479403417,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,856.0,2107.86,1804328.16,1.7026181752,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1304.0,1087.99,1418738.96,1.3387646397,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,13625.0,98.12,1336885.0,1.2615247878,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,3010.0,388.92,1170649.2,1.1046597004,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2799.0,413.84,1158338.16,1.0930426338,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,4236.0,256.42,1086195.12,1.0249662972,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1658.0,653.53,1083552.74,1.0224728682,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-06-16,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1925.0,547.26,1053475.5,0.9940910823,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
