as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,937860.0,,,25.7,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,913208.0,,,25.02,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,897380.0,,,24.59,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,881472.0,,,24.15,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,814780.0,,,22.33,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,555000.0,,,15.21,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1862024.0,,,1.29,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-213593882.0,,,-148.1,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,5696502.0,,,300.01,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-04,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-10000.0,,,-20.81,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-04,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-11850.0,,,-24.66,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-04,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-21204.0,,,-44.13,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-04,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-24320.0,,,-50.62,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-04,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-28756.0,,,-59.85,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-08,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99547065,1990941.3,44.38058491123969,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,,,,,
2026-09-08,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.98416186,1476242.79,32.90730796091295,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,,,,,
2026-09-08,IOYY,,US Dollars,,CASH,1081361.5494797772,1.0,1081361.5494797772,24.10490860099038,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,,,,,
2026-09-08,IOYY,IONL260911P00011460,2IONL 09/11/2026 P11.46,2IONL 09/11/2026 P11.46,OPTION_PUT,1580.0,0.4,63200.0,1.4088074652880767,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-11,11.46,P,long
2026-09-08,IOYY,IONL260909P00010440,2IONL 09/09/2026 P10.44,2IONL 09/09/2026 P10.44,OPTION_PUT,1810.0,0.110922,20076.882,0.4475389436915793,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-09,10.44,P,long
2026-09-08,IOYY,IONL260908P00011370,2IONL 09/08/2026 P11.37,2IONL 09/08/2026 P11.37,OPTION_PUT,500.0,0.221091,11054.550000000001,0.24641981907278973,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-08,11.37,P,long
2026-09-08,IOYY,IONL260908P00012000,2IONL 09/08/2026 P12.00,2IONL 09/08/2026 P12.00,OPTION_PUT,-500.0,0.4084249999999999,-20421.249999999996,-0.45521533940686915,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-08,12.0,P,short
2026-09-08,IOYY,IONL260909P00011020,2IONL 09/09/2026 P11.02,2IONL 09/09/2026 P11.02,OPTION_PUT,-1810.0,0.20360300000000003,-36852.143000000004,-0.8214806039598694,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-09,11.02,P,short
2026-09-08,IOYY,IONL260911P00012090,2IONL 09/11/2026 P12.09,2IONL 09/11/2026 P12.09,OPTION_PUT,-1580.0,0.63,-99540.0,-2.218871757828721,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260904.xls,2IONL,2026-09-11,12.09,P,short
2026-09-04,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2625353.0,,,35.26,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2600437.0,,,34.93,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2434806.0,,,32.7,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,105500000.0,,,31.48,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2259446.0,,,30.35,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2078558.0,,,27.92,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1418000.0,,,19.05,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,950500.0,,,12.77,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,511362.0,,,6.87,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3802911.0,,,1.14,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-04,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-440928430.0,,,-132.56,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,9002865.32,100.0,granite_shares,https://graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-09-04,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-09-04,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-09-04,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-09-08,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,322612915.65,1.0,322612915.65,60.2413715265,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,,GDXJ SWAP ASSET LEG,GDXJBPL,SWAP,2267666.0,129.03,292596943.98,54.6365019959,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,,GDXJ SWAP ASSET LEG,GDXJJPL,SWAP,2254326.0,129.03,290875683.78,54.3150918161,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1440957.0,129.03,185926681.71,34.7180096216,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,,GDXJ SWAP ASSET LEG,GDXJUBL,SWAP,1289555.0,129.03,166391281.65,31.0701727376,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,,GDXJ SWAP ASSET LEG,GDXJCTL,SWAP,1048168.0,129.03,135245117.04,25.2542627636,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-08,JNUG,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,64339378.79,1.0,64339378.79,12.0140646374,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,KEEX,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,788244.0,,,35.97,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,486917107-TRS-03/31/33-L-KEEX,Keel Infrastructure Corp.-swap-nmra-l,486917107-TRS-03/31/33-L-KEEX,SWAP,755225.0,,,34.46,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,486917107-TRS-05/31/33-L-KEEX,Keel Infrastructure Corp.-swap-jnst-l,486917107-TRS-05/31/33-L-KEEX,SWAP,729316.0,,,33.28,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,727533.0,,,33.2,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,699010.0,,,31.9,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,681187.0,,,31.09,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,6.53,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,267480.0,,,3.52,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-04,KEEX,Cash&Other,Cash & Other,Cash&Other,CASH,-8368573.0,,,-110.06,defiance,https://www.defianceetfs.com/keex-full-holdings/,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYMLL,SWAP,5747100.0,188.87,1085454777.0,66.7427959068,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYCTL,SWAP,5338125.0,188.87,1008211668.75,61.9932465766,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,4978799.0,188.87,940345767.13,57.8202859735,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYJPL,SWAP,2434798.0,188.87,459860298.26,28.2760393918,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,444881659.92,1.0,444881659.92,27.3550280121,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYUBL,SWAP,2236176.0,188.87,422346561.12,25.9693825372,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYBCL,SWAP,2029337.0,188.87,383280879.19,23.5672991974,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYBPL,SWAP,1767820.0,188.87,333888163.4,20.5302238451,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,266400013.62,1.0,266400013.62,16.3804905698,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-08,KORU,,EWY SWAP ASSET LEG,EWYNML,SWAP,1300000.0,188.87,245531000.0,15.0972898817,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-09-04,KTUP,50077B207-TRS-12/01/28-L,KRATOS DEFENSE & SECURITY SOLUTIONS-SWAP-CANT-L,,SWAP,228414.0,,10922757.48,126.86,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-09-04,KTUP,50077B207-TRS-09/21/27-L,KRATOS DEFENSE & SEC SOLUTIONS  SWAP CLEARSTREET,,SWAP,131742.0,,6299902.44,73.17,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-09-04,KTUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,827724.0,,827724.08,9.61,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-09-04,KTUP,Cash&Other,Cash & Other,,CASH,-9445731.0,,-9445730.89,-109.7,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-09-08,LABD,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39106318.14,1.0,39106318.14,52.0008998399,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,30116444.82,1.0,30116444.82,40.0467828501,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,20807305.75,1.0,20807305.75,27.6681281621,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4001157.54,1.0,4001157.54,5.3204648859,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBIUBS,SWAP,-265.0,12828.03,-3399427.95,-4.5203261455,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBICTS,SWAP,-1118.0,12828.03,-14341737.54,-19.0706589835,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBIGSS,SWAP,-1388.0,12828.03,-17805305.64,-23.6762743015,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBIJPS,SWAP,-2569.0,12828.03,-32955209.07,-43.8215768592,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBIMLS,SWAP,-5411.0,12828.03,-69412470.33,-92.2999425399,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABD,,SPSIBI SWAP ASSET LEG,SPSIBIBCS,SWAP,-6836.0,12828.03,-87692413.08,-116.6073567183,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIUBL,SWAP,25717.0,12828.03,329898447.51,58.0073185073,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIBCL,SWAP,24634.0,12828.03,316005691.02,55.5645014624,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIMLL,SWAP,23421.0,12828.03,300445290.63,52.8284561481,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIJPL,SWAP,15766.0,12828.03,202246720.98,35.5618222805,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBICTL,SWAP,10227.0,12828.03,131192262.81,23.068042399,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,88483696.18,1.0,88483696.18,15.5584301344,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,87841411.05,1.0,87841411.05,15.4454946586,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIBPL,SWAP,2129.0,12828.03,27310875.87,4.8021768131,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,SPSIBI SWAP ASSET LEG,SPSIBIGSL,SWAP,1388.0,12828.03,17805305.64,3.1307756771,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,15082640.22,1.0,15082640.22,2.652038898,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,MRNA,MODERNA INC,60770K107,COMMON_STOCK,76823.0,145.55,11181587.65,1.9661017538,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,TWST,TWIST BIOSCIENCE CORP,90184D100,COMMON_STOCK,52133.0,124.72,6502027.76,1.14327666,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,HALO,HALOZYME THERAPEUTICS INC,40637H109,COMMON_STOCK,50116.0,110.19,5522282.04,0.9710041851,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,NTRA,NATERA INC,632307104,COMMON_STOCK,16319.0,328.18,5355569.42,0.941690461,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,KYMR,KYMERA THERAPEUTICS INC,501575104,COMMON_STOCK,45163.0,117.39,5301684.57,0.9322156797,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,PRAX,PRAXIS PRECISION MEDICINES I,74006W207,COMMON_STOCK,14680.0,351.81,5164570.8,0.9081064358,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,RVMD,REVOLUTION MEDICINES INC,76155X100,COMMON_STOCK,24502.0,210.02,5145910.04,0.9048252423,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,ORKA,ORUKA THERAPEUTICS INC,687604108,COMMON_STOCK,55180.0,92.51,5104701.8,0.8975794383,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,DNTH,DIANTHUS THERAPEUTICS INC,252828108,COMMON_STOCK,46232.0,108.1,4997679.2,0.878761241,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,TVTX,TRAVERE THERAPEUTICS INC,89422G107,COMMON_STOCK,75591.0,65.28,4934580.48,0.8676663493,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,COMMON_STOCK,33403.0,145.72,4867485.16,0.85586872,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,5872.0,827.72,4860371.84,0.8546179575,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,INSM,INSMED INC,457669307,COMMON_STOCK,38453.0,126.29,4856229.37,0.853889571,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,CGON,CG ONCOLOGY INC,156944100,COMMON_STOCK,64332.0,74.67,4803670.44,0.8446479313,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,PCVX,VAXCYTE INC,92243G108,COMMON_STOCK,77788.0,61.16,4757514.08,0.8365320802,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,SMMT,SUMMIT THERAPEUTICS INC,86627T108,COMMON_STOCK,264464.0,17.605,4655888.72,0.8186629005,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,AMGN,AMGEN INC,031162100,COMMON_STOCK,10461.0,437.23,4573863.03,0.8042400066,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,COMMON_STOCK,515657.0,8.79,4532625.03,0.7969889697,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,VKTX,VIKING THERAPEUTICS INC,92686J106,COMMON_STOCK,127320.0,34.87,4439648.4,0.7806405297,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,COMMON_STOCK,80134.0,55.33,4433814.22,0.7796146833,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,8109.0,546.12,4428487.08,0.7786779916,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,29085.0,150.995,4391689.58,0.7722077451,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,ROIV,ROIVANT SCIENCES LTD,G76279101,COMMON_STOCK,124362.0,34.93,4343964.66,0.763816088,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,COMMON_STOCK,49952.0,86.34,4312855.68,0.7583460759,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,ERAS,ERASCA INC,29479A108,COMMON_STOCK,264256.0,16.19,4278304.64,0.752270833,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-09-08,LABU,RLAY,RELAY THERAPEUTICS INC,75943R102,COMMON_STOCK,223713.0,19.04,4259495.52,0.7489635528,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
