as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-09,IOYY,,US Dollars,,CASH,3039784.508466344,1.0,3039784.508466344,44.2080209860955,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,,,,,
2026-06-09,IOYY,IONL260610P00044070,2IONL 06/10/2026 P44.07,2IONL 06/10/2026 P44.07,OPTION_PUT,420.0,5.285023,221970.966,3.2281555142810996,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,44.07,P,long
2026-06-09,IOYY,IONL260612P00029660,2IONL 06/12/2026 P29.66,2IONL 06/12/2026 P29.66,OPTION_PUT,1240.0,0.49918499999999993,61898.939999999995,0.9002051398431762,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-12,29.66,P,long
2026-06-09,IOYY,IONL260615P00035910,2IONL 06/15/2026 P35.91,2IONL 06/15/2026 P35.91,OPTION_PUT,210.0,2.6,54600.0,0.7940556112178565,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-15,35.91,P,long
2026-06-09,IOYY,IONL260610P00040650,2IONL 06/10/2026 P40.65,2IONL 06/10/2026 P40.65,OPTION_PUT,100.0,3.033302,30333.02,0.4411374493806496,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,40.65,P,long
2026-06-09,IOYY,IONL260610P00042910,2IONL 06/10/2026 P42.91,2IONL 06/10/2026 P42.91,OPTION_PUT,-100.0,4.451147,-44511.469999999994,-0.6473366761365436,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,42.91,P,short
2026-06-09,IOYY,IONL260615P00037910,2IONL 06/15/2026 P37.91,2IONL 06/15/2026 P37.91,OPTION_PUT,-210.0,3.47,-72870.0,-1.0597588349715237,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-15,37.91,P,short
2026-06-09,IOYY,IONL260612P00031300,2IONL 06/12/2026 P31.30,2IONL 06/12/2026 P31.30,OPTION_PUT,-1240.0,0.7525530000000001,-93316.57200000001,-1.3571162567072366,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-12,31.3,P,short
2026-06-09,IOYY,IONL260610P00046520,2IONL 06/10/2026 P46.52,2IONL 06/10/2026 P46.52,OPTION_PUT,-420.0,7.240740999999999,-304111.122,-4.422731554173225,granite_shares,https://www.graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260608.xls,2IONL,2026-06-10,46.52,P,short
2026-05-29,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,3629861.0,,,41.91,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,3510000.0,,,40.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,3020000.0,,,34.87,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2935551.0,,,33.89,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2260000.0,,,26.09,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,935000.0,,,10.79,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,46643131.0,,,8.47,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,39830000.0,,,7.22,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,600000.0,,,6.93,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,420000.0,,,4.85,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-05-29,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-636464373.0,,,-115.64,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-08,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,8182362.1,100.0,granite_shares,https://www.graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-06-08,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-06-08,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-06-08,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-06-26,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,200849655.19,1.0,200849655.19,58.7603815407,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJBP,SWAP,1866710.0,97.9,182750909.0,53.4654297992,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJJP,SWAP,1854326.0,97.9,181538515.4,53.1107330961,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,123924141.58,1.0,123924141.58,36.2551274209,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,GDXJ,VANECK JUNIOR GOLD MINERS,92189F791,COMMON_STOCK,1170170.0,97.9,114559643.0,33.5154587419,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJU,SWAP,1064167.0,97.9,104181949.3,30.4793706752,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-06-26,JNUG,,VANECK VECTORS JUNIOR GOLD MINERS ETF SWAP,GDXJCT,SWAP,1027391.0,97.9,100581578.9,29.4260497811,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,5040104.0,8.97,45209732.88,186.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,USD,CASHUSD,CASHUSD,CASH,32782667.76,,32782667.76,135.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,373141.0,8.97,3347074.77,13.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0MAR,CFD JOBY AVIATION INC,,SWAP,-3596379.61,100.0,-3596379.61,-14.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,,NET OTHER ASSETS,,OTHER,-3779591.53,,-3779591.53,-15.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,JOBX,AXSBMCRLL0CLS,CFD JOBY AVIATION INC,,SWAP,-49685098.43,100.0,-49685098.43,-204.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYML,SWAP,5424466.0,205.0,1112015530.0,59.0342024806,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,COMMON_STOCK,5141685.0,205.0,1054045425.0,55.9567104636,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBC,SWAP,4600097.0,205.0,943019885.0,50.062634318,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYCT,SWAP,4031088.0,205.0,826373040.0,43.8701367488,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYBP,SWAP,2897656.0,205.0,594019480.0,31.5350508277,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYJP,SWAP,2434798.0,205.0,499133590.0,26.497789484,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,459648753.57,1.0,459648753.57,24.4016354594,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP,EWYU,SWAP,2036176.0,205.0,417416080.0,22.1596054377,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,374779173.25,1.0,374779173.25,19.8961156587,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,Korea Bull 3x,EWYNM,OTHER,1000000.0,205.0,205000000.0,10.8829518851,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-26,KORU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,53660000.0,1.0,53660000.0,2.8486790154,direxion,https://www.direxion.com/holdings/KORU.csv,,,,,
2026-06-25,KTUP,50077B207-TRS-12/01/28-L,KRATOS DEFENSE & SECURITY SOLUTIONS-SWAP-CANT-L,,SWAP,259664.0,,12027636.48,137.27,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-06-25,KTUP,50077B207-TRS-09/21/27-L,KRATOS DEFENSE & SEC SOLUTIONS  SWAP CLEARSTREET,,SWAP,118640.0,,5495404.8,62.72,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-06-25,KTUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,980291.0,,980291.42,11.19,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-06-25,KTUP,Cash&Other,Cash & Other,,CASH,-9763089.0,,-9763088.57,-111.43,rex_shares,https://www.rexshares.com/KTUP/,,,,,
2026-06-26,LABD,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,53651351.6,1.0,53651351.6,67.5161052591,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35692911.8,1.0,35692911.8,44.9167880813,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,12927305.75,1.0,12927305.75,16.2680213956,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6599319.57,1.0,6599319.57,8.3047368135,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,-1189.0,11858.57,-14099839.73,-17.7435653522,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,-1548.0,11858.57,-18357066.36,-23.1009580868,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,-2051.0,11858.57,-24321927.07,-30.607277155,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,-2538.0,11858.57,-30097050.66,-37.8748266307,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,-3708.0,11858.57,-43971577.56,-55.3348530916,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABD,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,-9069.0,11858.57,-107545371.33,-135.3375897216,direxion,https://www.direxion.com/holdings/LABD.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBC,SWAP,37601.0,11858.57,445894090.57,68.6949023935,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBICT,SWAP,26300.0,11858.57,311880391.0,48.0486139451,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIU,SWAP,25717.0,11858.57,304966844.69,46.9835058869,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIML,SWAP,23421.0,11858.57,277739567.97,42.7888436201,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIJP,SWAP,15766.0,11858.57,186962214.62,28.8035911581,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,178391953.07,1.0,178391953.07,27.4832478454,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,106002828.81,1.0,106002828.81,16.3309048775,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIGS,SWAP,6011.0,11858.57,71281864.27,10.9817573545,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP,SPSIBIBP,SWAP,2129.0,11858.57,25246895.53,3.889562703,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,22751640.1,1.0,22751640.1,3.505141084,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,APGE,APOGEE THERAPEUTICS INC,03770N101,COMMON_STOCK,37890.0,132.68,5027245.2,0.7745025683,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,KYMR,KYMERA THERAPEUTICS INC,501575104,COMMON_STOCK,40066.0,116.46,4666086.36,0.7188620658,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,TWST,TWIST BIOSCIENCE CORP,90184D100,COMMON_STOCK,46249.0,96.65,4469965.85,0.6886475382,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,PRAX,PRAXIS PRECISION MEDICINES I,74006W207,COMMON_STOCK,13024.0,327.86,4270048.64,0.6578480871,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ORKA,ORUKA THERAPEUTICS INC,687604108,COMMON_STOCK,48951.0,86.63,4240625.13,0.6533150709,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,VKTX,VIKING THERAPEUTICS INC,92686J106,COMMON_STOCK,112948.0,36.99,4177946.52,0.6436587397,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,CGON,CG ONCOLOGY INC,156944100,COMMON_STOCK,57070.0,72.84,4156978.8,0.6404284312,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,MRNA,MODERNA INC,60770K107,COMMON_STOCK,68152.0,59.75,4072082.0,0.6273491429,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,COMMON_STOCK,36569.0,108.26,3958959.94,0.6099214419,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,TVTX,TRAVERE THERAPEUTICS INC,89422G107,COMMON_STOCK,67059.0,59.03,3958492.77,0.6098494692,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,MIRM,MIRUM PHARMACEUTICALS INC,604749101,COMMON_STOCK,33344.0,117.28,3910584.32,0.6024686441,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,RVMD,REVOLUTION MEDICINES INC,76155X100,COMMON_STOCK,21737.0,178.17,3872881.29,0.5966600765,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,SRRK,SCHOLAR ROCK HOLDING CORP,80706P103,COMMON_STOCK,71089.0,53.79,3823877.31,0.5891104729,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,COGT,COGENT BIOSCIENCES INC,19240Q201,COMMON_STOCK,99883.0,38.01,3796552.83,0.5849008354,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ALKS,ALKERMES PLC,G01767105,COMMON_STOCK,71494.0,52.83,3777028.02,0.5818928231,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,CYTK,CYTOKINETICS INC,23282W605,COMMON_STOCK,46732.0,80.8,3775945.6,0.5817260644,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,NTRA,NATERA INC,632307104,COMMON_STOCK,14477.0,260.74,3774732.98,0.5815392469,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,DNTH,DIANTHUS THERAPEUTICS INC,252828108,COMMON_STOCK,41014.0,91.57,3755651.98,0.5785996084,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ROIV,ROIVANT SCIENCES LTD,G76279101,COMMON_STOCK,110324.0,34.02,3753222.48,0.5782253171,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,PCVX,VAXCYTE INC,92243G108,COMMON_STOCK,69008.0,53.68,3704349.44,0.5706958863,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,QURE,UNIQURE NV,N90064101,COMMON_STOCK,75438.0,49.1,3704005.8,0.5706429448,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,SYRE,SPYRE THERAPEUTICS INC,00773J202,COMMON_STOCK,41747.0,88.67,3701706.49,0.5702887107,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,COMMON_STOCK,29633.0,122.63,3633894.79,0.5598415704,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,PTCT,PTC THERAPEUTICS INC,69366J200,COMMON_STOCK,42731.0,84.51,3611196.81,0.5563446963,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,KRYS,KRYSTAL BIOTECH INC,501147102,COMMON_STOCK,10033.0,359.93,3611177.69,0.5563417506,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,BEAM,BEAM THERAPEUTICS INC,07373V105,COMMON_STOCK,106284.0,33.93,3606216.12,0.555577366,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,TGTX,TG THERAPEUTICS INC,88322Q108,COMMON_STOCK,67231.0,53.63,3605598.53,0.5554822195,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,INSM,INSMED INC,457669307,COMMON_STOCK,34113.0,104.47,3563785.11,0.549040401,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,RLAY,RELAY THERAPEUTICS INC,75943R102,COMMON_STOCK,198461.0,17.83,3538559.63,0.5451541376,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,COMMON_STOCK,44313.0,79.27,3512691.51,0.5411688684,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ERAS,ERASCA INC,29479A108,COMMON_STOCK,234429.0,14.95,3504713.55,0.5399397757,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,7193.0,480.18,3453934.74,0.53211674,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,CRSP,CRISPR THERAPEUTICS AG,H17182108,COMMON_STOCK,63396.0,53.98,3422116.08,0.5272147245,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,COMMON_STOCK,6650.0,513.79,3416703.5,0.5263808568,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,CELC,CELCUITY INC,15102K100,COMMON_STOCK,35520.0,95.93,3407433.6,0.5249527265,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,13934.0,243.14,3387912.76,0.5219453258,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,VERA,VERA THERAPEUTICS INC,92337R101,COMMON_STOCK,83420.0,40.5,3378510.0,0.5204967269,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,COMMON_STOCK,115425.0,29.25,3376181.25,0.5201379573,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,IONS,IONIS PHARMACEUTICALS INC,462222100,COMMON_STOCK,42748.0,78.34,3348878.32,0.5159316398,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,SMMT,SUMMIT THERAPEUTICS INC,86627T108,COMMON_STOCK,234612.0,14.18,3326798.16,0.5125299476,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,AMGN,AMGEN INC,031162100,COMMON_STOCK,9280.0,352.82,3274169.6,0.5044219375,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,16136.0,201.96,3258826.56,0.502058173,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,BBIO,BRIDGEBIO PHARMA INC,10806X102,COMMON_STOCK,46500.0,69.69,3240585.0,0.4992478595,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,5210.0,620.14,3230929.4,0.4977603078,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,HALO,HALOZYME THERAPEUTICS INC,40637H109,COMMON_STOCK,44458.0,72.635,3229206.83,0.4974949269,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,COMMON_STOCK,55801.0,57.35,3200187.35,0.493024156,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,COMMON_STOCK,19484.0,164.18,3198883.12,0.4928232249,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-26,LABU,INCY,INCYTE CORP,45337C102,COMMON_STOCK,29740.0,107.53,3197942.2,0.4926782658,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
