as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-11,HMYY,,US Dollars,,CASH,254297.99747369686,1.0,254297.99747369686,39.98050075789358,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,,,,,
2026-09-11,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9957057,199141.14,31.30878960036369,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,,,,,
2026-09-11,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.9842185000000001,196843.7,30.947588165143124,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,,,,,
2026-09-11,HMYY,HIMZ260916P00022610,2HIMZ 09/16/2026 P22.61,2HIMZ 09/16/2026 P22.61,OPTION_PUT,150.0,0.8998749999999999,13498.124999999998,2.122162982618303,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-16,22.61,P,long
2026-09-11,HMYY,HIMZ260914P00022940,2HIMZ 09/14/2026 P22.94,2HIMZ 09/14/2026 P22.94,OPTION_PUT,60.0,0.762248,4573.488,0.7190396395832027,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-14,22.94,P,long
2026-09-11,HMYY,HIMZ260911P00022200,2HIMZ 09/11/2026 P22.20,2HIMZ 09/11/2026 P22.20,OPTION_PUT,60.0,0.078225,469.35,0.073790781748717,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-11,22.2,P,long
2026-09-11,HMYY,HIMZ260911P00023430,2HIMZ 09/11/2026 P23.43,2HIMZ 09/11/2026 P23.43,OPTION_PUT,-60.0,0.354745,-2128.47,-0.33463612491465144,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-11,23.43,P,short
2026-09-11,HMYY,HIMZ260914P00024220,2HIMZ 09/14/2026 P24.22,2HIMZ 09/14/2026 P24.22,OPTION_PUT,-60.0,1.387492,-8324.952,-1.3088414106754982,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-14,24.22,P,short
2026-09-11,HMYY,HIMZ260916P00023860,2HIMZ 09/16/2026 P23.86,2HIMZ 09/16/2026 P23.86,OPTION_PUT,-150.0,1.487688,-22315.32,-3.508394391760476,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260910.xls,2HIMZ,2026-09-16,23.86,P,short
2026-09-10,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,40737.0,,,31.28,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,40222.0,,,30.88,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,38917.0,,,29.88,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,38115.0,,,29.27,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,37120.0,,,28.5,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,33793.0,,,25.95,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,31479.0,,,24.17,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,20.18,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,577873.0,,,3.92,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-10,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-18323495.0,,,-124.14,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-27,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,2885271.0,,,92.41,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-27,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,233445.0,,,7.48,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-09-11,HOYY,,US Dollars,,CASH,3274205.7647131938,1.0,3274205.7647131938,52.220934613279,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,,,,,
2026-09-11,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9842184899999998,2066858.8289999997,32.96472717973541,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,,,,,
2026-09-11,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.99570571,1095276.281,17.468771104734326,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,,,,,
2026-09-11,HOYY,ROBN260916P00031310,2ROBN 09/16/2026 P31.31,2ROBN 09/16/2026 P31.31,OPTION_PUT,1480.0,1.165361,172473.428,2.7508117245358994,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,2ROBN,2026-09-16,31.31,P,long
2026-09-11,HOYY,ROBN260911P00035220,2ROBN 09/11/2026 P35.22,2ROBN 09/11/2026 P35.22,OPTION_PUT,380.0,1.948884,74057.592,1.1811587137034003,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,2ROBN,2026-09-11,35.22,P,long
2026-09-11,HOYY,ROBN260911P00037170,2ROBN 09/11/2026 P37.17,2ROBN 09/11/2026 P37.17,OPTION_PUT,-380.0,3.6690990000000006,-139425.76200000002,-2.223728172272148,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,2ROBN,2026-09-11,37.17,P,short
2026-09-11,HOYY,ROBN260916P00033050,2ROBN 09/16/2026 P33.05,2ROBN 09/16/2026 P33.05,OPTION_PUT,-1480.0,1.848215,-273535.82,-4.362675163715894,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260910.xls,2ROBN,2026-09-16,33.05,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,196637.0,,,34.85,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,194389.0,,,34.45,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,193234.0,,,34.24,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,189024.0,,,33.5,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,185443.0,,,32.86,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,169498.0,,,30.04,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,617244.0,,,8.44,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-7946313.0,,,-108.65,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-10,INTW,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,303909292.16,100.0,granite_shares,https://graniteshares.com/product/1122/en-us/#synthetic=underlying,,,,,
2026-09-10,INTW,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=SwapFees,,,,,
2026-09-10,INTW,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=ManagementFees,,,,,
2026-09-10,INTW,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=LicenceFees,,,,,
2026-09-10,IONL,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,58227451.5,100.0,granite_shares,https://graniteshares.com/product/1127/en-us/#synthetic=underlying,,,,,
2026-09-10,IONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=SwapFees,,,,,
2026-09-10,IONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=ManagementFees,,,,,
2026-09-10,IONX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,85000000.0,,,62.01,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,34.46,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,993243.0,,,26.89,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-03/31/33-L-IONX,Ionq Inc Swap Nomura,46222L108-TRS-03/31/33-L-IONX,SWAP,983398.0,,,26.62,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-01/31/33-L-IONX,Ionq Inc Swap Nbc-l,46222L108-TRS-01/31/33-L-IONX,SWAP,969981.0,,,26.26,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-03/17/33-L-IONX,Ionq Inc Swap Jnst-l,46222L108-TRS-03/17/33-L-IONX,SWAP,940095.0,,,25.45,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-09/08/28-L-IONX,Ionq Inc Swap Cantor,46222L108-TRS-09/08/28-L-IONX,SWAP,934084.0,,,25.29,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-11/23/27-L-IONX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-IONX,SWAP,787116.0,,,21.31,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,46222L108-TRS-06/30/27-L-IONX,Ionq Inc Swap Bmo,46222L108-TRS-06/30/27-L-IONX,SWAP,505000.0,,,13.67,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9662345.0,,,7.1,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONX,Cash&Other,Cash & Other,Cash&Other,CASH,-230487308.0,,,-169.37,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-10,IONZ,Cash&Other,Cash & Other,Cash&Other,CASH,2772046.0,,,299.2,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-10,IONZ,46222L108-TRS-11/16/27-S-IONZ,Ionq Inc Swap Cs,46222L108-TRS-11/16/27-S-IONZ,SWAP,-8438.0,,,-33.55,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-10,IONZ,46222L108-TRS-09/08/28-S-IONZ,Ionq Inc Swap Cantor-s,46222L108-TRS-09/08/28-S-IONZ,SWAP,-8795.0,,,-34.97,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-10,IONZ,46222L108-TRS-03/31/33-S-IONZ,Ionq Inc Swap Nomura-s,46222L108-TRS-03/31/33-S-IONZ,SWAP,-10000.0,,,-39.76,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-10,IONZ,46222L108-TRS-09/25/26-S-IONZ,Ionq Inc Marex-s,46222L108-TRS-09/25/26-S-IONZ,SWAP,-11204.0,,,-44.55,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-10,IONZ,46222L108-TRS-03/17/33-S-IONZ,Ionq Inc Swap Jnst-s,46222L108-TRS-03/17/33-S-IONZ,SWAP,-11850.0,,,-47.12,defiance,https://www.defianceetfs.com/ionz-full-holdings/,,,,,
2026-09-11,IOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99570571,1991411.42,45.58156652756338,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,,,,,
2026-09-11,IOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1500000.0,0.98421849,1476327.7349999999,33.791777125286075,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,,,,,
2026-09-11,IOYY,,US Dollars,,CASH,1062027.5520044903,1.0,1062027.5520044903,24.30882891883685,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,,,,,
2026-09-11,IOYY,IONL260916P00010610,2IONL 09/16/2026 P10.61,2IONL 09/16/2026 P10.61,OPTION_PUT,1690.0,0.593153,100242.857,2.2944663314517517,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-16,10.61,P,long
2026-09-11,IOYY,IONL260911P00011460,2IONL 09/11/2026 P11.46,2IONL 09/11/2026 P11.46,OPTION_PUT,1580.0,0.6039739999999999,95427.89199999999,2.1842562335929223,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-11,11.46,P,long
2026-09-11,IOYY,IONL260914P00012020,2IONL 09/14/2026 P12.02,2IONL 09/14/2026 P12.02,OPTION_PUT,500.0,1.3238330000000003,66191.65000000001,1.5150656804228788,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-14,12.02,P,long
2026-09-11,IOYY,IONL260914P00012680,2IONL 09/14/2026 P12.68,2IONL 09/14/2026 P12.68,OPTION_PUT,-500.0,1.857293,-92864.65000000001,-2.125585993693804,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-14,12.68,P,short
2026-09-11,IOYY,IONL260916P00011200,2IONL 09/16/2026 P11.20,2IONL 09/16/2026 P11.20,OPTION_PUT,-1690.0,0.908148,-153477.012,-3.512946929333991,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-16,11.2,P,short
2026-09-11,IOYY,IONL260911P00012090,2IONL 09/11/2026 P12.09,2IONL 09/11/2026 P12.09,OPTION_PUT,-1580.0,1.116399,-176391.042,-4.03742789412608,granite_shares,https://graniteshares.com/media/zrxbkknj/ioyy_holdings_file_20260910.xls,2IONL,2026-09-11,12.09,P,short
2026-09-10,IRE,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,115500000.0,,,36.26,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-10/21/28-L-IRE,Iren Ltd Swap Mar-l,Q4982L109-TRS-10/21/28-L-IRE,SWAP,2461101.0,,,33.97,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-01/31/33-L-IRE,Iren Limited Swap Nbc-l,Q4982L109-TRS-01/31/33-L-IRE,SWAP,2356216.0,,,32.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-11/23/27-L-IRE,Iren Ltd Swap Cs-l,Q4982L109-TRS-11/23/27-L-IRE,SWAP,2306350.0,,,31.83,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-11/01/28-L-IRE,Iren Ltd Swap Cantor-l,Q4982L109-TRS-11/01/28-L-IRE,SWAP,2297371.0,,,31.71,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-03/16/33-L-IRE,Iren Limited Swap Jnst-l,Q4982L109-TRS-03/16/33-L-IRE,SWAP,2284096.0,,,31.52,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-04/14/31-L-IRE,Iren Limited-swap-mscs-l,Q4982L109-TRS-04/14/31-L-IRE,SWAP,1418000.0,,,19.57,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-01/31/28-L-IRE,Iren Limited Swap Bmob-l,Q4982L109-TRS-01/31/28-L-IRE,SWAP,850500.0,,,11.74,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,25147124.0,,,7.95,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Q4982L109-TRS-03/31/33-L-IRE,Iren Limited Swap Nm,Q4982L109-TRS-03/31/33-L-IRE,SWAP,511362.0,,,7.06,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-09-10,IRE,Cash&Other,Cash & Other,Cash&Other,CASH,-456693914.0,,,-144.43,defiance,https://www.defianceetfs.com/ire-full-holdings/,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,2362900.0,45.17,106732193.0,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,USD,CASHUSD,CASHUSD,CASH,22195890.71,,22195890.71,41.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,,NET OTHER ASSETS,,OTHER,5659521.99,,5659521.99,10.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREX,AXSBMQ80V2MAR,CFD IREN LTD,,SWAP,-81221487.13,100.0,-81221487.13,-152.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,50217080.66,100.0,50217080.66,207.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,USD,CASHUSD,CASHUSD,CASH,25919471.01,,25919471.01,107.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,,NET OTHER ASSETS,,OTHER,-3532114.73,,-3532114.73,-14.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IREZ,AXSBMQ80V2CLS,CFD IREN LTD,,SWAP,-1071573.0,45.17,-48402952.41,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,ISUL,ISRG,GraniteShares 2x Long ISRG Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,10096868.48,100.0,granite_shares,https://graniteshares.com/product/1148/en-us/#synthetic=underlying,,,,,
2026-09-10,ISUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=SwapFees,,,,,
2026-09-10,ISUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=ManagementFees,,,,,
2026-09-10,ISUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1148/en-us/#fee=LicenceFees,,,,,
2026-09-11,JNUG,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,293189776.02,1.0,293189776.02,59.3307534718,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-11,JNUG,,GDXJ SWAP ASSET LEG,GDXJBPL,SWAP,2267666.0,124.1,281417350.6,56.9484505148,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
2026-09-11,JNUG,,GDXJ SWAP ASSET LEG,GDXJJPL,SWAP,2254326.0,124.1,279761856.6,56.6134398343,direxion,https://www.direxion.com/holdings/JNUG.csv,,,,,
