as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWV,GraniteShares YieldBOOST CRWV ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,764795.16,100.0,granite_shares,https://www.graniteshares.com/product/1168/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=LicenceFees
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,50370048.0,,,269.58,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3317648.0,,,17.76,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2043000.0,,,10.9,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,310000.0,,,1.66,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-28297.0,,,-45.96,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-29650.0,,,-48.16,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-30196.0,,,-49.04,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-22,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-34941.0,,,-56.75,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.679236,2478822.41,48.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,98.956562,1821790.31,35.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.234064,814711.67,15.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,157807.0,100.0,157807.0,3.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,502.0,2.255,113201.0,2.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,106838.0,1.0,106838.5,2.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,DIS   260424C00107000,DIS US 04/24/26 C107,DIS   260424C00107000,OPTION_CALL,300.0,0.195,5850.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,DIS   260424C00108000,DIS US 04/24/26 C108,DIS   260424C00108000,OPTION_CALL,202.0,0.085,1717.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,DIS   260424C00105000,DIS US 04/24/26 C105,DIS   260424C00105000,OPTION_CALL,-150.0,0.77,-11550.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,DIS   260424C00106000,DIS US 04/24/26 C106,DIS   260424C00106000,OPTION_CALL,-352.0,0.39,-13728.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-23,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-502.0,7.3443,-368683.86,-7.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-21,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,11182603.56,113.34,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,870666.0,,8549940.12,86.66,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,588162.0,,588162.38,5.96,rex_shares,https://www.rexshares.com/DJTU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-10461501.0,,-10461500.81,-106.03,rex_shares,https://www.rexshares.com/DJTU/
2026-04-22,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,107400.0,,,50.73,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,88250.0,,,41.69,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,63053.0,,,29.78,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,62505.0,,,29.53,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,60800.0,,,28.72,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,41272.0,,,19.5,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,659908.0,,,13.87,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,530000.0,,,11.14,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,519000.0,,,10.88,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-6464440.0,,,-135.9,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,27083595.74,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,677376.0,100.0,677375.83,29.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.234064,671814.61,29.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,98.956562,624415.91,26.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,622192.0,1.0,622191.55,26.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260515C00025000,DKNG US 05/15/26 C25,DKNG  260515C00025000,OPTION_CALL,1040.0,0.66,68640.0,2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260501C00024500,DRAFTKIN CLL OPT 05/26 24.500,DKNG  260501C00024500,OPTION_CALL,300.0,0.18,5400.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260501C00025000,DRAFTKIN CLL OPT 05/26 25,DKNG  260501C00025000,OPTION_CALL,350.0,0.115,4025.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260424C00025000,DKNG US 04/24/26 C25,DKNG  260424C00025000,OPTION_CALL,300.0,0.025,750.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260424C00024000,DKNG US 04/24/26 C24,DKNG  260424C00024000,OPTION_CALL,-300.0,0.04,-1200.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260501C00023500,DRAFTKIN CLL OPT 05/26 23.500,DKNG  260501C00023500,OPTION_CALL,-350.0,0.375,-13125.0,-0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,DKNG  260501C00023000,DRAFTKIN CLL OPT 05/26 23,DKNG  260501C00023000,OPTION_CALL,-300.0,0.555,-16650.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,2DKNG 260515P00025010,DKNG 05/15/2026 25.01 P,2DKNG 260515P00025010,OPTION_PUT,-1040.0,3.1777,-330480.8,-14.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,60233929.31,1.0,60233929.31,52.9226313283,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42153312.82,1.0,42153312.82,37.0366711784,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13580663.02,1.0,13580663.02,11.9322187749,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6484.96,-9876594.08,-8.6777560963,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6484.96,-26445666.88,-23.2356463301,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-8063.0,6484.96,-52288232.48,-45.9413968514,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6484.96,-65543490.72,-57.5877090384,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-11330.0,6484.96,-73474596.8,-64.5561238157,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56074438.71,1.0,56074438.71,66.0036710984,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31057789.34,1.0,31057789.34,36.5572649464,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-98133.0,94.48,-9271605.84,-10.9133508332,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-226472.0,94.48,-21397074.56,-25.1859047405,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-382830.0,94.48,-36169778.4,-42.5744458997,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,94.48,-43009280.08,-50.6250341847,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-635727.0,94.48,-60063486.96,-70.6990694786,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-21,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3173772.0,,22311617.16,192.28,rex_shares,https://www.rexshares.com/EOSU/
2026-04-21,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,898708.17,7.74,rex_shares,https://www.rexshares.com/EOSU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-11616426.0,,-11616425.68,-100.11,rex_shares,https://www.rexshares.com/EOSU/
2026-04-23,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,80436.0,1189.72,95696317.92,37.0558339945,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,75966.0,1189.72,90378269.52,34.9965623008,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1189.72,77628040.28,30.0593777949,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54627784.99,1.0,54627784.99,21.1531454509,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,296027.0,149.5,44256036.5,17.1369638607,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,28472.0,1189.72,33873707.84,13.1166853833,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,CVX,CHEVRON CORP,166764100,COMMON_STOCK,176908.0,186.32,32961498.56,12.7634567912,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1189.72,24217940.32,9.377748232,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,115626.0,122.6,14175747.6,5.4891782801,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,SLB,SLB LTD,806857108,COMMON_STOCK,167298.0,54.35,9092646.3,3.5208835532,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,118000.0,71.1,8389800.0,3.2487251631,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,60707.0,133.01,8074638.07,3.1266871536,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,34126.0,234.36,7997769.36,3.0969218061,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,33004.0,222.07,7329198.28,2.8380355763,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,PSX,PHILLIPS 66,718546104,COMMON_STOCK,45079.0,160.65,7241941.35,2.804247669,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,219040.0,31.81,6967662.4,2.6980404977,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,110566.0,62.54,6914797.64,2.6775700364,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,OKE,ONEOK INC,682680103,COMMON_STOCK,70399.0,86.06,6058537.94,2.3460064194,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,24017.0,236.73,5685544.41,2.2015746729,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5290710.89,1.0,5290710.89,2.0486859757,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,80467.0,57.05,4590642.35,1.7776031988,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21717.0,193.87,4210274.79,1.6303160569,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,EQT,EQT CORP,26884L109,COMMON_STOCK,69820.0,58.72,4099830.4,1.5875494273,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,93705.0,39.11,3664802.55,1.4190965532,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,69396.0,47.12,3269939.52,1.2661964291,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6479.0,439.5,2847520.5,1.1026259864,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,84878.0,32.93,2795032.54,1.0823014308,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26648.0,96.36,2567801.28,0.9943122163,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,APA,APA CORP,03743Q108,COMMON_STOCK,39680.0,38.06,1510220.8,0.5847925236,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0017666903,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-04-21,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1718103.0,,29809087.05,199.95,rex_shares,https://www.rexshares.com/ETU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1613125.0,,1613124.87,10.82,rex_shares,https://www.rexshares.com/ETU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-16514141.0,,-16514141.38,-110.77,rex_shares,https://www.rexshares.com/ETU/
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65308221.4,1.0,65308221.4,52.8432372819,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,45558757.47,1.0,45558757.47,36.8632337499,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16430162.99,1.0,16430162.99,13.2942374306,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,Financial Select Sector Index SWAP,IXMGS,SWAP,-34863.0,643.62,-22438524.06,-18.1558190644,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,643.62,-79165260.0,-64.0554669686,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-124005.0,643.62,-79812098.1,-64.5788470036,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,643.62,-80572213.32,-65.1938836417,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-23,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,643.62,-108776928.96,-88.0153362718,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,98.956562,26844936.14,24.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.234064,19881544.72,17.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,17784731.0,100.0,17784730.55,15.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,115.725,16143637.5,14.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.810976,15348931.89,13.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14911000.0,98.679236,14714060.88,13.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.51,10411731.3,9.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,114.5167,3034692.55,2.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,META  260424C00695000,META US 04/24/26 C695,META  260424C00695000,OPTION_CALL,1660.0,1.14,189240.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,META  260424C00682500,META US 04/24/26 C682.5,META  260424C00682500,OPTION_CALL,-1660.0,3.575,-593450.0,-0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,7.8508,-1303232.8,-1.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-10780309.0,1.0,-10780308.69,-9.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
