as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-03,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,451.0,1219.36,549931.36,0.7308516991,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1537.0,354.16,544343.92,0.7234260632,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1241.0,438.46,544128.86,0.7231402513,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7264.0,72.34,525477.76,0.6983531794,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,1049.0,492.2,516317.8,0.6861797105,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3002.0,169.96,510219.92,0.6780757065,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,6053.0,82.46,499130.38,0.6633378505,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1296.0,367.24,475943.04,0.6325221741,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2118.0,224.41,475300.38,0.6316680873,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,4370.0,108.35,473489.5,0.6292614511,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,5293.0,89.12,471712.16,0.6268993891,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,2531.0,186.1,471019.1,0.6259783212,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,6333.0,72.76,460789.08,0.6123827563,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,3161.0,145.75,460715.75,0.6122853017,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,491.0,921.94,452672.54,0.6015959792,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,18967.0,23.74,450276.58,0.5984117792,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1939.0,228.5,443061.5,0.5888230307,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,13522.0,31.72,428917.84,0.5700262886,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1419.0,299.39,424834.41,0.5645994627,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,8134.0,51.83,421585.22,0.560281331,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1013.0,415.97,421377.61,0.56000542,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1300.0,321.58,418054.0,0.5555883851,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,2439.0,169.46,413312.94,0.5492875774,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,3299.0,125.16,412902.84,0.5487425597,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,561.0,734.26,411919.86,0.547436192,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2555.0,160.08,409004.4,0.5435615832,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,26181.0,15.57,407638.17,0.5417458811,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,4005.0,101.15,405105.75,0.5383803275,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,2890.0,138.06,398993.4,0.530257093,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1290.0,306.67,395604.3,0.5257530227,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,499.0,792.28,395347.72,0.5254120312,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,4496.0,86.69,389758.24,0.5179836842,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2824.0,137.75,389006.0,0.516983967,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,387.0,1004.42,388710.54,0.5165913044,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2694.0,143.46,386481.24,0.5136285934,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5376.0,71.67,385297.92,0.5120559764,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1096.0,351.11,384816.56,0.5114162551,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,1687.0,226.24,381666.88,0.507230371,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,4866.0,78.14,380229.24,0.5053197659,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,2102.0,180.76,379957.52,0.5049586535,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1039.0,355.71,369582.69,0.491170638,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,605.0,610.78,369521.9,0.4910898489,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,1822.0,202.21,368426.62,0.4896342358,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1266.0,290.04,367190.64,0.4879916343,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1427.0,254.98,363856.46,0.483560552,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,3750.0,96.89,363337.5,0.4828708609,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,854.0,425.36,363257.44,0.4827644621,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,929.0,390.85,363099.65,0.4825547613,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1360.0,265.6,361216.0,0.4800514147,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,2751.0,130.94,360215.94,0.4787223478,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,606.0,592.85,359267.1,0.4774613516,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,651.0,550.9,358635.9,0.476622495,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,3305.0,106.43,351751.15,0.4674727508,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2355.0,148.98,350847.9,0.4662723432,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3135.0,111.09,348267.15,0.4628425597,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7696.0,45.03,346550.88,0.4605616589,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2867.0,120.07,344240.69,0.4574914462,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1697.0,202.6,343812.2,0.4569219885,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1667.0,203.42,339101.14,0.4506610504,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1598.0,211.82,338488.36,0.4498466736,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5353.0,63.09,337720.77,0.4488265564,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2116.0,159.15,336761.4,0.447551566,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,2490.0,134.34,334506.6,0.4445549658,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,992.0,333.78,331109.76,0.4400406092,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,1134.0,291.76,330855.84,0.4397031528,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,8483.0,38.61,327528.63,0.4352813335,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1511.0,216.6,327282.6,0.4349543628,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7113.0,45.36,322645.68,0.4287919558,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1249.0,254.8,318245.2,0.4229437746,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,92.67,311556.54,0.4140546315,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2239.0,136.82,306339.98,0.4071218904,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,3974.0,75.0,298050.0,0.3961046137,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,879.0,336.5,295783.5,0.3930924644,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,789.0,374.0,295086.0,0.3921654958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,1622.0,180.77,293208.94,0.3896709073,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2221.0,123.14,273493.94,0.363469926,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-03,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,10511548.88,1.0,10511548.88,43.7814073101,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7275334.08,1.0,7275334.08,30.3023244538,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5670836.33,1.0,5670836.33,23.6194682617,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,34017.25,-9830985.25,-40.9468075926,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,34017.25,-10273209.5,-42.788705512,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-314.0,34017.25,-10681416.5,-44.4889189761,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-348.0,34017.25,-11838003.0,-49.3061904576,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-03,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-864.0,34017.25,-29390904.0,-122.4153694119,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-02,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,49.89,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,25000000.0,,,42.29,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,500753.0,,,24.49,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,487498.0,,,23.84,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,481098.0,,,23.53,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,450527.0,,,22.04,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,434815.0,,,21.27,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,406670.0,,,19.89,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,306505.0,,,14.99,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7014396.0,,,11.96,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-02,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-90474236.0,,,-154.3,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,HMYY,,US Dollars,,CASH,279225.3778741205,1.0,279225.3778741205,42.19338737805445,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,,,,,
2026-09-03,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9949208,198984.16,30.06824024699411,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,,,,,
2026-09-03,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.98355195,196710.38999999998,29.7246537895273,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,,,,,
2026-09-03,HMYY,HIMZ260909P00023910,2HIMZ 09/09/2026 P23.91,2HIMZ 09/09/2026 P23.91,OPTION_PUT,140.0,0.65,9100.0,1.375089284733249,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-09,23.91,P,long
2026-09-03,HMYY,HIMZ260908P00025530,2HIMZ 09/08/2026 P25.53,2HIMZ 09/08/2026 P25.53,OPTION_PUT,60.0,1.223513,7341.078,1.1093008457352738,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-08,25.53,P,long
2026-09-03,HMYY,HIMZ260904P00024380,2HIMZ 09/04/2026 P24.38,2HIMZ 09/04/2026 P24.38,OPTION_PUT,60.0,0.23036,1382.16,0.20885641821834147,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-04,24.38,P,long
2026-09-03,HMYY,HIMZ260904P00025740,2HIMZ 09/04/2026 P25.74,2HIMZ 09/04/2026 P25.74,OPTION_PUT,-60.0,0.619743,-3718.4580000000005,-0.561891401267102,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-04,25.74,P,short
2026-09-03,HMYY,HIMZ260908P00026950,2HIMZ 09/08/2026 P26.95,2HIMZ 09/08/2026 P26.95,OPTION_PUT,-60.0,1.9515830000000003,-11709.498000000001,-1.7694071680665286,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-08,26.95,P,short
2026-09-03,HMYY,HIMZ260909P00025240,2HIMZ 09/09/2026 P25.24,2HIMZ 09/09/2026 P25.24,OPTION_PUT,-140.0,1.11,-15540.0,-2.348229393929087,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260902.xls,2HIMZ,2026-09-09,25.24,P,short
2026-09-02,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,44336.0,,,30.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-02,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,44313.0,,,30.41,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-02,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,43625.0,,,29.94,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-02,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,43488.0,,,29.85,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-02,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39561.0,,,27.15,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-02,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,38498.0,,,26.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
